,vs,vg,vd,id
0,0.0,0.0,0.0,1.39902e-10
1,0.0,0.0,-0.05,-3.76654e-06
2,0.0,0.0,-0.1,-7.51141e-06
3,0.0,0.0,-0.15000000000000002,-1.1198e-05
4,0.0,0.0,-0.2,-1.48293e-05
5,0.0,0.0,-0.25,-1.84088e-05
6,0.0,0.0,-0.30000000000000004,-2.19208e-05
7,0.0,0.0,-0.35000000000000003,-2.53773e-05
8,0.0,0.0,-0.4,-2.87849e-05
9,0.0,0.0,-0.45,-3.21399e-05
10,0.0,0.0,-0.5,-3.5448e-05
11,0.0,0.0,-0.55,-3.86913e-05
12,0.0,0.0,-0.6000000000000001,-4.18794e-05
13,0.0,0.0,-0.65,-4.50191e-05
14,0.0,0.0,-0.7000000000000001,-4.81017e-05
15,0.0,0.0,-0.75,-5.11334e-05
16,0.0,0.0,-0.8,-5.41098e-05
17,0.0,0.0,-0.8500000000000001,-5.70248e-05
18,0.0,0.0,-0.9,-5.98917e-05
19,0.0,0.0,-0.9500000000000001,-6.27087e-05
20,0.0,0.0,-1.0,-6.54675e-05
21,0.0,0.0,-1.05,-6.81639e-05
22,0.0,0.0,-1.1,-7.08216e-05
23,0.0,0.0,-1.1500000000000001,-7.34378e-05
24,0.0,0.0,-1.2000000000000002,-7.59909e-05
25,0.0,0.0,-1.25,-7.84824e-05
26,0.0,0.0,-1.3,-8.09438e-05
27,0.0,0.0,-1.35,-8.33263e-05
28,0.0,0.0,-1.4000000000000001,-8.56513e-05
29,0.0,0.0,-1.4500000000000002,-8.79223e-05
30,0.0,0.0,-1.5,-9.01258e-05
31,0.0,0.0,-1.55,-9.22807e-05
32,0.0,0.0,-1.6,-9.43708e-05
33,0.0,0.0,-1.6500000000000001,-9.64137e-05
34,0.0,0.0,-1.7000000000000002,-9.83959e-05
35,0.0,0.0,-1.75,-0.00010034
36,0.0,0.0,-1.8,-0.000102219
37,0.0,0.0,-1.85,-0.00010402
38,0.0,0.0,-1.9000000000000001,-0.00010577
39,0.0,0.0,-1.9500000000000002,-0.000107441
40,0.0,0.0,-2.0,-0.000109078
41,0.0,0.0,-2.0500000000000003,-0.000110626
42,0.0,0.0,-2.1,-0.00011213
43,0.0,0.0,-2.15,-0.000113575
44,0.0,0.0,-2.2,-0.00011497
45,0.0,0.0,-2.25,-0.000116286
46,0.0,0.0,-2.3000000000000003,-0.00011757
47,0.0,0.0,-2.35,-0.000118773
48,0.0,0.0,-2.4000000000000004,-0.00011989
49,0.0,0.0,-2.45,-0.000120958
50,0.0,0.0,-2.5,-0.000121907
51,0.0,0.0,-2.5500000000000003,-0.00012283
52,0.0,0.0,-2.6,-0.000123701
53,0.0,0.0,-2.6500000000000004,-0.000124483
54,0.0,0.0,-2.7,-0.000125218
55,0.0,0.0,-2.75,-0.000125856
56,0.0,0.0,-2.8000000000000003,-0.000126439
57,0.0,0.0,-2.85,-0.000126944
58,0.0,0.0,-2.9000000000000004,-0.000127389
59,0.0,0.0,-2.95,-0.000127774
60,0.0,0.0,-3.0,-0.000128086
61,0.0,0.0,-3.0500000000000003,-0.000128361
62,0.0,0.0,-3.1,-0.000128591
63,0.0,0.0,-3.1500000000000004,-0.000128758
64,0.0,0.0,-3.2,-0.000128883
65,0.0,0.0,-3.25,-0.000128978
66,0.0,0.0,-3.3000000000000003,-0.000129075
67,0.0,0.0,-3.35,-0.000129141
68,0.0,0.0,-3.4000000000000004,-0.000129184
69,0.0,0.0,-3.45,-0.000129237
70,0.0,0.0,-3.5,-0.000129276
71,0.0,0.0,-3.5500000000000003,-0.00012932
72,0.0,0.0,-3.6,-0.000129364
73,0.0,0.0,-3.6500000000000004,-0.000129391
74,0.0,0.0,-3.7,-0.00012942
75,0.0,0.0,-3.75,-0.000129417
76,0.0,0.0,-3.8000000000000003,-0.000129463
77,0.0,0.0,-3.85,-0.000129488
78,0.0,0.0,-3.9000000000000004,-0.000129515
79,0.0,0.0,-3.95,-0.00012955
80,0.0,0.0,-4.0,-0.000129576
81,0.0,0.0,-4.05,-0.000129586
82,0.0,0.0,-4.1000000000000005,-0.000129572
83,0.0,0.0,-4.15,-0.000129581
84,0.0,0.0,-4.2,-0.000129596
85,0.0,0.0,-4.25,-0.000129614
86,0.0,0.0,-4.3,-0.000129638
87,0.0,0.0,-4.3500000000000005,-0.000129666
88,0.0,0.0,-4.4,-0.000129692
89,0.0,0.0,-4.45,-0.000129714
90,0.0,0.0,-4.5,-0.000129743
91,0.0,0.0,-4.55,-0.000129768
92,0.0,0.0,-4.6000000000000005,-0.000129767
93,0.0,0.0,-4.65,-0.000129819
94,0.0,0.0,-4.7,-0.000129834
95,0.0,0.0,-4.75,-0.000129842
96,0.0,0.0,-4.800000000000001,-0.000129857
97,0.0,0.0,-4.8500000000000005,-0.000129874
98,0.0,0.0,-4.9,-0.000129919
99,0.0,0.0,-4.95,-0.000129916
100,0.0,0.0,-5.0,-0.000129942
