,vs,vg,vd,id
0,0.0,0.0,0.0,2.33307e-08
1,0.0,0.0,-0.05,-1.47213e-05
2,0.0,0.0,-0.1,-2.93408e-05
3,0.0,0.0,-0.15000000000000002,-4.37696e-05
4,0.0,0.0,-0.2,-5.79711e-05
5,0.0,0.0,-0.25,-7.19602e-05
6,0.0,0.0,-0.30000000000000004,-8.57267e-05
7,0.0,0.0,-0.35000000000000003,-9.93041e-05
8,0.0,0.0,-0.4,-0.00011266
9,0.0,0.0,-0.45,-0.000125816
10,0.0,0.0,-0.5,-0.000138783
11,0.0,0.0,-0.55,-0.000151534
12,0.0,0.0,-0.6000000000000001,-0.000164071
13,0.0,0.0,-0.65,-0.000176409
14,0.0,0.0,-0.7000000000000001,-0.000188543
15,0.0,0.0,-0.75,-0.000200457
16,0.0,0.0,-0.8,-0.000212201
17,0.0,0.0,-0.8500000000000001,-0.000223715
18,0.0,0.0,-0.9,-0.000235024
19,0.0,0.0,-0.9500000000000001,-0.000246109
20,0.0,0.0,-1.0,-0.000256961
21,0.0,0.0,-1.05,-0.000267622
22,0.0,0.0,-1.1,-0.000278029
23,0.0,0.0,-1.1500000000000001,-0.00028825
24,0.0,0.0,-1.2000000000000002,-0.000298272
25,0.0,0.0,-1.25,-0.000308085
26,0.0,0.0,-1.3,-0.000317674
27,0.0,0.0,-1.35,-0.000327034
28,0.0,0.0,-1.4000000000000001,-0.000336195
29,0.0,0.0,-1.4500000000000002,-0.000345124
30,0.0,0.0,-1.5,-0.000353806
31,0.0,0.0,-1.55,-0.00036229
32,0.0,0.0,-1.6,-0.000370558
33,0.0,0.0,-1.6500000000000001,-0.000378597
34,0.0,0.0,-1.7000000000000002,-0.0003864
35,0.0,0.0,-1.75,-0.000393991
36,0.0,0.0,-1.8,-0.00040135
37,0.0,0.0,-1.85,-0.000408484
38,0.0,0.0,-1.9000000000000001,-0.000415367
39,0.0,0.0,-1.9500000000000002,-0.000421969
40,0.0,0.0,-2.0,-0.00042835
41,0.0,0.0,-2.0500000000000003,-0.000434466
42,0.0,0.0,-2.1,-0.000440352
43,0.0,0.0,-2.15,-0.000445971
44,0.0,0.0,-2.2,-0.000451349
45,0.0,0.0,-2.25,-0.000456467
46,0.0,0.0,-2.3000000000000003,-0.000461328
47,0.0,0.0,-2.35,-0.000465936
48,0.0,0.0,-2.4000000000000004,-0.000470285
49,0.0,0.0,-2.45,-0.000474364
50,0.0,0.0,-2.5,-0.000478178
51,0.0,0.0,-2.5500000000000003,-0.000481733
52,0.0,0.0,-2.6,-0.000485008
53,0.0,0.0,-2.6500000000000004,-0.000488015
54,0.0,0.0,-2.7,-0.000490741
55,0.0,0.0,-2.75,-0.000493217
56,0.0,0.0,-2.8000000000000003,-0.000495447
57,0.0,0.0,-2.85,-0.000497442
58,0.0,0.0,-2.9000000000000004,-0.00049919
59,0.0,0.0,-2.95,-0.000500723
60,0.0,0.0,-3.0,-0.00050205
61,0.0,0.0,-3.0500000000000003,-0.000503192
62,0.0,0.0,-3.1,-0.000504171
63,0.0,0.0,-3.1500000000000004,-0.000504998
64,0.0,0.0,-3.2,-0.000505699
65,0.0,0.0,-3.25,-0.000506287
66,0.0,0.0,-3.3000000000000003,-0.000506773
67,0.0,0.0,-3.35,-0.000507186
68,0.0,0.0,-3.4000000000000004,-0.000507544
69,0.0,0.0,-3.45,-0.000507838
70,0.0,0.0,-3.5,-0.000508096
71,0.0,0.0,-3.5500000000000003,-0.00050832
72,0.0,0.0,-3.6,-0.000508523
73,0.0,0.0,-3.6500000000000004,-0.000508701
74,0.0,0.0,-3.7,-0.000508861
75,0.0,0.0,-3.75,-0.000509008
76,0.0,0.0,-3.8000000000000003,-0.000509135
77,0.0,0.0,-3.85,-0.000509247
78,0.0,0.0,-3.9000000000000004,-0.000509361
79,0.0,0.0,-3.95,-0.000509488
80,0.0,0.0,-4.0,-0.000509616
81,0.0,0.0,-4.05,-0.000509742
82,0.0,0.0,-4.1000000000000005,-0.00050987
83,0.0,0.0,-4.15,-0.00050999
84,0.0,0.0,-4.2,-0.000510102
85,0.0,0.0,-4.25,-0.000510198
86,0.0,0.0,-4.3,-0.000510285
87,0.0,0.0,-4.3500000000000005,-0.000510376
88,0.0,0.0,-4.4,-0.000510463
89,0.0,0.0,-4.45,-0.000510535
90,0.0,0.0,-4.5,-0.000510588
91,0.0,0.0,-4.55,-0.000510648
92,0.0,0.0,-4.6000000000000005,-0.000510724
93,0.0,0.0,-4.65,-0.000510791
94,0.0,0.0,-4.7,-0.00051084
95,0.0,0.0,-4.75,-0.000510908
96,0.0,0.0,-4.800000000000001,-0.000510985
97,0.0,0.0,-4.8500000000000005,-0.000511076
98,0.0,0.0,-4.9,-0.000511163
99,0.0,0.0,-4.95,-0.000511251
100,0.0,0.0,-5.0,-0.000511338
