,vs,vg,vd,id
0,0.0,0.0,0.0,6.05985e-09
1,0.0,0.0,-0.05,-4.09163e-06
2,0.0,0.0,-0.1,-8.16883e-06
3,0.0,0.0,-0.15000000000000002,-1.21763e-05
4,0.0,0.0,-0.2,-1.61309e-05
5,0.0,0.0,-0.25,-2.00209e-05
6,0.0,0.0,-0.30000000000000004,-2.3855e-05
7,0.0,0.0,-0.35000000000000003,-2.76262e-05
8,0.0,0.0,-0.4,-3.1346e-05
9,0.0,0.0,-0.45,-3.49966e-05
10,0.0,0.0,-0.5,-3.86029e-05
11,0.0,0.0,-0.55,-4.21448e-05
12,0.0,0.0,-0.6000000000000001,-4.56246e-05
13,0.0,0.0,-0.65,-4.90488e-05
14,0.0,0.0,-0.7000000000000001,-5.24112e-05
15,0.0,0.0,-0.75,-5.57145e-05
16,0.0,0.0,-0.8,-5.89627e-05
17,0.0,0.0,-0.8500000000000001,-6.21503e-05
18,0.0,0.0,-0.9,-6.52788e-05
19,0.0,0.0,-0.9500000000000001,-6.83453e-05
20,0.0,0.0,-1.0,-7.1349e-05
21,0.0,0.0,-1.05,-7.42998e-05
22,0.0,0.0,-1.1,-7.71841e-05
23,0.0,0.0,-1.1500000000000001,-8.00384e-05
24,0.0,0.0,-1.2000000000000002,-8.2816e-05
25,0.0,0.0,-1.25,-8.55219e-05
26,0.0,0.0,-1.3,-8.81907e-05
27,0.0,0.0,-1.35,-9.07927e-05
28,0.0,0.0,-1.4000000000000001,-9.33293e-05
29,0.0,0.0,-1.4500000000000002,-9.58e-05
30,0.0,0.0,-1.5,-9.8211e-05
31,0.0,0.0,-1.55,-0.000100553
32,0.0,0.0,-1.6,-0.000102843
33,0.0,0.0,-1.6500000000000001,-0.000105066
34,0.0,0.0,-1.7000000000000002,-0.000107231
35,0.0,0.0,-1.75,-0.000109328
36,0.0,0.0,-1.8,-0.00011136
37,0.0,0.0,-1.85,-0.000113328
38,0.0,0.0,-1.9000000000000001,-0.000115216
39,0.0,0.0,-1.9500000000000002,-0.00011704
40,0.0,0.0,-2.0,-0.000118801
41,0.0,0.0,-2.0500000000000003,-0.0001205
42,0.0,0.0,-2.1,-0.000122128
43,0.0,0.0,-2.15,-0.000123691
44,0.0,0.0,-2.2,-0.000125182
45,0.0,0.0,-2.25,-0.000126594
46,0.0,0.0,-2.3000000000000003,-0.000127926
47,0.0,0.0,-2.35,-0.000129199
48,0.0,0.0,-2.4000000000000004,-0.0001304
49,0.0,0.0,-2.45,-0.000131527
50,0.0,0.0,-2.5,-0.000132576
51,0.0,0.0,-2.5500000000000003,-0.000133544
52,0.0,0.0,-2.6,-0.000134439
53,0.0,0.0,-2.6500000000000004,-0.000135253
54,0.0,0.0,-2.7,-0.000135984
55,0.0,0.0,-2.75,-0.000136637
56,0.0,0.0,-2.8000000000000003,-0.000137214
57,0.0,0.0,-2.85,-0.000137712
58,0.0,0.0,-2.9000000000000004,-0.000138133
59,0.0,0.0,-2.95,-0.000138494
60,0.0,0.0,-3.0,-0.000138802
61,0.0,0.0,-3.0500000000000003,-0.000139049
62,0.0,0.0,-3.1,-0.00013924
63,0.0,0.0,-3.1500000000000004,-0.000139387
64,0.0,0.0,-3.2,-0.0001395
65,0.0,0.0,-3.25,-0.000139588
66,0.0,0.0,-3.3000000000000003,-0.000139665
67,0.0,0.0,-3.35,-0.00013973
68,0.0,0.0,-3.4000000000000004,-0.000139787
69,0.0,0.0,-3.45,-0.00013984
70,0.0,0.0,-3.5,-0.000139885
71,0.0,0.0,-3.5500000000000003,-0.00013989
72,0.0,0.0,-3.6,-0.000139917
73,0.0,0.0,-3.6500000000000004,-0.00013995
74,0.0,0.0,-3.7,-0.000139988
75,0.0,0.0,-3.75,-0.000140026
76,0.0,0.0,-3.8000000000000003,-0.00014005
77,0.0,0.0,-3.85,-0.000140085
78,0.0,0.0,-3.9000000000000004,-0.000140115
79,0.0,0.0,-3.95,-0.000140159
80,0.0,0.0,-4.0,-0.000140154
81,0.0,0.0,-4.05,-0.000140184
82,0.0,0.0,-4.1000000000000005,-0.000140212
83,0.0,0.0,-4.15,-0.000140234
84,0.0,0.0,-4.2,-0.000140265
85,0.0,0.0,-4.25,-0.000140285
86,0.0,0.0,-4.3,-0.000140307
87,0.0,0.0,-4.3500000000000005,-0.000140321
88,0.0,0.0,-4.4,-0.000140348
89,0.0,0.0,-4.45,-0.000140377
90,0.0,0.0,-4.5,-0.000140386
91,0.0,0.0,-4.55,-0.000140415
92,0.0,0.0,-4.6000000000000005,-0.000140458
93,0.0,0.0,-4.65,-0.000140493
94,0.0,0.0,-4.7,-0.000140504
95,0.0,0.0,-4.75,-0.00014052
96,0.0,0.0,-4.800000000000001,-0.00014056
97,0.0,0.0,-4.8500000000000005,-0.000140584
98,0.0,0.0,-4.9,-0.000140602
99,0.0,0.0,-4.95,-0.000140621
100,0.0,0.0,-5.0,-0.000140643
