,vs,vg,vd,id
0,0.0,0.0,0.0,3.539e-09
1,0.0,0.0,-0.05,-3.58285e-06
2,0.0,0.0,-0.1,-7.13409e-06
3,0.0,0.0,-0.15000000000000002,-1.06286e-05
4,0.0,0.0,-0.2,-1.40748e-05
5,0.0,0.0,-0.25,-1.74587e-05
6,0.0,0.0,-0.30000000000000004,-2.07917e-05
7,0.0,0.0,-0.35000000000000003,-2.4074e-05
8,0.0,0.0,-0.4,-2.7303e-05
9,0.0,0.0,-0.45,-3.0478e-05
10,0.0,0.0,-0.5,-3.36149e-05
11,0.0,0.0,-0.55,-3.6692e-05
12,0.0,0.0,-0.6000000000000001,-3.9712e-05
13,0.0,0.0,-0.65,-4.26868e-05
14,0.0,0.0,-0.7000000000000001,-4.56079e-05
15,0.0,0.0,-0.75,-4.8476e-05
16,0.0,0.0,-0.8,-5.12968e-05
17,0.0,0.0,-0.8500000000000001,-5.40679e-05
18,0.0,0.0,-0.9,-5.67852e-05
19,0.0,0.0,-0.9500000000000001,-5.94564e-05
20,0.0,0.0,-1.0,-6.20725e-05
21,0.0,0.0,-1.05,-6.46408e-05
22,0.0,0.0,-1.1,-6.7155e-05
23,0.0,0.0,-1.1500000000000001,-6.9622e-05
24,0.0,0.0,-1.2000000000000002,-7.20367e-05
25,0.0,0.0,-1.25,-7.43962e-05
26,0.0,0.0,-1.3,-7.67032e-05
27,0.0,0.0,-1.35,-7.89549e-05
28,0.0,0.0,-1.4000000000000001,-8.11605e-05
29,0.0,0.0,-1.4500000000000002,-8.33191e-05
30,0.0,0.0,-1.5,-8.5421e-05
31,0.0,0.0,-1.55,-8.74699e-05
32,0.0,0.0,-1.6,-8.94652e-05
33,0.0,0.0,-1.6500000000000001,-9.14065e-05
34,0.0,0.0,-1.7000000000000002,-9.32917e-05
35,0.0,0.0,-1.75,-9.51224e-05
36,0.0,0.0,-1.8,-9.69011e-05
37,0.0,0.0,-1.85,-9.86277e-05
38,0.0,0.0,-1.9000000000000001,-0.000100283
39,0.0,0.0,-1.9500000000000002,-0.000101895
40,0.0,0.0,-2.0,-0.000103448
41,0.0,0.0,-2.0500000000000003,-0.000104944
42,0.0,0.0,-2.1,-0.000106382
43,0.0,0.0,-2.15,-0.000107762
44,0.0,0.0,-2.2,-0.000109084
45,0.0,0.0,-2.25,-0.000110347
46,0.0,0.0,-2.3000000000000003,-0.000111551
47,0.0,0.0,-2.35,-0.000112695
48,0.0,0.0,-2.4000000000000004,-0.000113777
49,0.0,0.0,-2.45,-0.000114796
50,0.0,0.0,-2.5,-0.00011575
51,0.0,0.0,-2.5500000000000003,-0.000116638
52,0.0,0.0,-2.6,-0.000117462
53,0.0,0.0,-2.6500000000000004,-0.000118223
54,0.0,0.0,-2.7,-0.000118919
55,0.0,0.0,-2.75,-0.000119548
56,0.0,0.0,-2.8000000000000003,-0.000120108
57,0.0,0.0,-2.85,-0.00012061
58,0.0,0.0,-2.9000000000000004,-0.000121052
59,0.0,0.0,-2.95,-0.000121435
60,0.0,0.0,-3.0,-0.000121761
61,0.0,0.0,-3.0500000000000003,-0.000122033
62,0.0,0.0,-3.1,-0.000122259
63,0.0,0.0,-3.1500000000000004,-0.00012244
64,0.0,0.0,-3.2,-0.000122586
65,0.0,0.0,-3.25,-0.000122699
66,0.0,0.0,-3.3000000000000003,-0.000122796
67,0.0,0.0,-3.35,-0.000122853
68,0.0,0.0,-3.4000000000000004,-0.0001229
69,0.0,0.0,-3.45,-0.000122948
70,0.0,0.0,-3.5,-0.000123
71,0.0,0.0,-3.5500000000000003,-0.000123027
72,0.0,0.0,-3.6,-0.000123051
73,0.0,0.0,-3.6500000000000004,-0.000123076
74,0.0,0.0,-3.7,-0.000123103
75,0.0,0.0,-3.75,-0.00012313
76,0.0,0.0,-3.8000000000000003,-0.000123144
77,0.0,0.0,-3.85,-0.000123159
78,0.0,0.0,-3.9000000000000004,-0.00012318
79,0.0,0.0,-3.95,-0.000123201
80,0.0,0.0,-4.0,-0.000123226
81,0.0,0.0,-4.05,-0.000123246
82,0.0,0.0,-4.1000000000000005,-0.000123266
83,0.0,0.0,-4.15,-0.000123289
84,0.0,0.0,-4.2,-0.000123317
85,0.0,0.0,-4.25,-0.000123341
86,0.0,0.0,-4.3,-0.000123346
87,0.0,0.0,-4.3500000000000005,-0.000123371
88,0.0,0.0,-4.4,-0.000123387
89,0.0,0.0,-4.45,-0.000123379
90,0.0,0.0,-4.5,-0.000123384
91,0.0,0.0,-4.55,-0.000123411
92,0.0,0.0,-4.6000000000000005,-0.000123435
93,0.0,0.0,-4.65,-0.000123453
94,0.0,0.0,-4.7,-0.00012348
95,0.0,0.0,-4.75,-0.000123514
96,0.0,0.0,-4.800000000000001,-0.000123538
97,0.0,0.0,-4.8500000000000005,-0.000123557
98,0.0,0.0,-4.9,-0.000123572
99,0.0,0.0,-4.95,-0.000123579
100,0.0,0.0,-5.0,-0.000123591
