,vs,vg,vd,id
0,0.0,0.0,0.0,-1.13296e-09
1,0.0,0.0,-0.05,-1.35649e-05
2,0.0,0.0,-0.1,-2.69915e-05
3,0.0,0.0,-0.15000000000000002,-4.02475e-05
4,0.0,0.0,-0.2,-5.32817e-05
5,0.0,0.0,-0.25,-6.60793e-05
6,0.0,0.0,-0.30000000000000004,-7.86838e-05
7,0.0,0.0,-0.35000000000000003,-9.10925e-05
8,0.0,0.0,-0.4,-0.000103265
9,0.0,0.0,-0.45,-0.000115242
10,0.0,0.0,-0.5,-0.000127015
11,0.0,0.0,-0.55,-0.000138608
12,0.0,0.0,-0.6000000000000001,-0.00015003
13,0.0,0.0,-0.65,-0.000161186
14,0.0,0.0,-0.7000000000000001,-0.000172181
15,0.0,0.0,-0.75,-0.000182977
16,0.0,0.0,-0.8,-0.000193586
17,0.0,0.0,-0.8500000000000001,-0.000203979
18,0.0,0.0,-0.9,-0.000214123
19,0.0,0.0,-0.9500000000000001,-0.000224189
20,0.0,0.0,-1.0,-0.000233931
21,0.0,0.0,-1.05,-0.000243545
22,0.0,0.0,-1.1,-0.000252871
23,0.0,0.0,-1.1500000000000001,-0.00026205
24,0.0,0.0,-1.2000000000000002,-0.000271069
25,0.0,0.0,-1.25,-0.00027988
26,0.0,0.0,-1.3,-0.000288526
27,0.0,0.0,-1.35,-0.000296959
28,0.0,0.0,-1.4000000000000001,-0.000305072
29,0.0,0.0,-1.4500000000000002,-0.000313048
30,0.0,0.0,-1.5,-0.000320842
31,0.0,0.0,-1.55,-0.000328471
32,0.0,0.0,-1.6,-0.000335884
33,0.0,0.0,-1.6500000000000001,-0.000342919
34,0.0,0.0,-1.7000000000000002,-0.000349921
35,0.0,0.0,-1.75,-0.000356733
36,0.0,0.0,-1.8,-0.000363263
37,0.0,0.0,-1.85,-0.000369569
38,0.0,0.0,-1.9000000000000001,-0.000375606
39,0.0,0.0,-1.9500000000000002,-0.000381469
40,0.0,0.0,-2.0,-0.00038711
41,0.0,0.0,-2.0500000000000003,-0.000392545
42,0.0,0.0,-2.1,-0.000397833
43,0.0,0.0,-2.15,-0.00040285
44,0.0,0.0,-2.2,-0.000407554
45,0.0,0.0,-2.25,-0.000412036
46,0.0,0.0,-2.3000000000000003,-0.000416318
47,0.0,0.0,-2.35,-0.000420346
48,0.0,0.0,-2.4000000000000004,-0.000424287
49,0.0,0.0,-2.45,-0.000427853
50,0.0,0.0,-2.5,-0.000431169
51,0.0,0.0,-2.5500000000000003,-0.000434287
52,0.0,0.0,-2.6,-0.000437177
53,0.0,0.0,-2.6500000000000004,-0.000439836
54,0.0,0.0,-2.7,-0.00044232
55,0.0,0.0,-2.75,-0.000444556
56,0.0,0.0,-2.8000000000000003,-0.000446575
57,0.0,0.0,-2.85,-0.000448393
58,0.0,0.0,-2.9000000000000004,-0.000450079
59,0.0,0.0,-2.95,-0.000451598
60,0.0,0.0,-3.0,-0.000452797
61,0.0,0.0,-3.0500000000000003,-0.00045381
62,0.0,0.0,-3.1,-0.0004549
63,0.0,0.0,-3.1500000000000004,-0.000455786
64,0.0,0.0,-3.2,-0.000456398
65,0.0,0.0,-3.25,-0.000457007
66,0.0,0.0,-3.3000000000000003,-0.000457463
67,0.0,0.0,-3.35,-0.000457997
68,0.0,0.0,-3.4000000000000004,-0.000458369
69,0.0,0.0,-3.45,-0.000458681
70,0.0,0.0,-3.5,-0.000458955
71,0.0,0.0,-3.5500000000000003,-0.000459152
72,0.0,0.0,-3.6,-0.000459366
73,0.0,0.0,-3.6500000000000004,-0.000459559
74,0.0,0.0,-3.7,-0.000459715
75,0.0,0.0,-3.75,-0.00045988
76,0.0,0.0,-3.8000000000000003,-0.000460032
77,0.0,0.0,-3.85,-0.00046015
78,0.0,0.0,-3.9000000000000004,-0.000460227
79,0.0,0.0,-3.95,-0.000460305
80,0.0,0.0,-4.0,-0.000460373
81,0.0,0.0,-4.05,-0.000460466
82,0.0,0.0,-4.1000000000000005,-0.000460552
83,0.0,0.0,-4.15,-0.000460615
84,0.0,0.0,-4.2,-0.0004607
85,0.0,0.0,-4.25,-0.00046077
86,0.0,0.0,-4.3,-0.000460794
87,0.0,0.0,-4.3500000000000005,-0.000460881
88,0.0,0.0,-4.4,-0.000460966
89,0.0,0.0,-4.45,-0.000461026
90,0.0,0.0,-4.5,-0.000461128
91,0.0,0.0,-4.55,-0.000461239
92,0.0,0.0,-4.6000000000000005,-0.000461327
93,0.0,0.0,-4.65,-0.000461381
94,0.0,0.0,-4.7,-0.000461418
95,0.0,0.0,-4.75,-0.00046145
96,0.0,0.0,-4.800000000000001,-0.000461585
97,0.0,0.0,-4.8500000000000005,-0.000461646
98,0.0,0.0,-4.9,-0.00046172
99,0.0,0.0,-4.95,-0.000461781
100,0.0,0.0,-5.0,-0.000461807
