,vs,vg,vd,id
0,0.0,0.0,0.0,1.88751e-08
1,0.0,0.0,-0.05,-1.55894e-05
2,0.0,0.0,-0.1,-3.10562e-05
3,0.0,0.0,-0.15000000000000002,-4.62954e-05
4,0.0,0.0,-0.2,-6.13169e-05
5,0.0,0.0,-0.25,-7.60865e-05
6,0.0,0.0,-0.30000000000000004,-9.06064e-05
7,0.0,0.0,-0.35000000000000003,-0.000104871
8,0.0,0.0,-0.4,-0.000118972
9,0.0,0.0,-0.45,-0.000132793
10,0.0,0.0,-0.5,-0.000146396
11,0.0,0.0,-0.55,-0.000159766
12,0.0,0.0,-0.6000000000000001,-0.000172912
13,0.0,0.0,-0.65,-0.000185813
14,0.0,0.0,-0.7000000000000001,-0.000198476
15,0.0,0.0,-0.75,-0.000210933
16,0.0,0.0,-0.8,-0.000223154
17,0.0,0.0,-0.8500000000000001,-0.000235158
18,0.0,0.0,-0.9,-0.000246938
19,0.0,0.0,-0.9500000000000001,-0.000258479
20,0.0,0.0,-1.0,-0.000269784
21,0.0,0.0,-1.05,-0.00028087
22,0.0,0.0,-1.1,-0.000291662
23,0.0,0.0,-1.1500000000000001,-0.000302217
24,0.0,0.0,-1.2000000000000002,-0.000312578
25,0.0,0.0,-1.25,-0.000322773
26,0.0,0.0,-1.3,-0.000332701
27,0.0,0.0,-1.35,-0.000342303
28,0.0,0.0,-1.4000000000000001,-0.000351696
29,0.0,0.0,-1.4500000000000002,-0.000360854
30,0.0,0.0,-1.5,-0.000369768
31,0.0,0.0,-1.55,-0.000378386
32,0.0,0.0,-1.6,-0.000386767
33,0.0,0.0,-1.6500000000000001,-0.000394969
34,0.0,0.0,-1.7000000000000002,-0.000402963
35,0.0,0.0,-1.75,-0.000410661
36,0.0,0.0,-1.8,-0.000417959
37,0.0,0.0,-1.85,-0.000425082
38,0.0,0.0,-1.9000000000000001,-0.000431969
39,0.0,0.0,-1.9500000000000002,-0.000438633
40,0.0,0.0,-2.0,-0.000445036
41,0.0,0.0,-2.0500000000000003,-0.000451165
42,0.0,0.0,-2.1,-0.000456983
43,0.0,0.0,-2.15,-0.000462481
44,0.0,0.0,-2.2,-0.000467691
45,0.0,0.0,-2.25,-0.000472682
46,0.0,0.0,-2.3000000000000003,-0.000477469
47,0.0,0.0,-2.35,-0.000481931
48,0.0,0.0,-2.4000000000000004,-0.00048614
49,0.0,0.0,-2.45,-0.000489999
50,0.0,0.0,-2.5,-0.000493603
51,0.0,0.0,-2.5500000000000003,-0.000496922
52,0.0,0.0,-2.6,-0.000499938
53,0.0,0.0,-2.6500000000000004,-0.000502681
54,0.0,0.0,-2.7,-0.000505155
55,0.0,0.0,-2.75,-0.000507358
56,0.0,0.0,-2.8000000000000003,-0.000509314
57,0.0,0.0,-2.85,-0.000511018
58,0.0,0.0,-2.9000000000000004,-0.000512508
59,0.0,0.0,-2.95,-0.000513789
60,0.0,0.0,-3.0,-0.000514875
61,0.0,0.0,-3.0500000000000003,-0.00051579
62,0.0,0.0,-3.1,-0.000516557
63,0.0,0.0,-3.1500000000000004,-0.000517211
64,0.0,0.0,-3.2,-0.000517773
65,0.0,0.0,-3.25,-0.000518247
66,0.0,0.0,-3.3000000000000003,-0.000518635
67,0.0,0.0,-3.35,-0.000518966
68,0.0,0.0,-3.4000000000000004,-0.000519259
69,0.0,0.0,-3.45,-0.000519512
70,0.0,0.0,-3.5,-0.00051973
71,0.0,0.0,-3.5500000000000003,-0.000519936
72,0.0,0.0,-3.6,-0.000520124
73,0.0,0.0,-3.6500000000000004,-0.000520286
74,0.0,0.0,-3.7,-0.000520464
75,0.0,0.0,-3.75,-0.000520628
76,0.0,0.0,-3.8000000000000003,-0.000520779
77,0.0,0.0,-3.85,-0.000520925
78,0.0,0.0,-3.9000000000000004,-0.000521064
79,0.0,0.0,-3.95,-0.00052119
80,0.0,0.0,-4.0,-0.000521305
81,0.0,0.0,-4.05,-0.000521414
82,0.0,0.0,-4.1000000000000005,-0.000521517
83,0.0,0.0,-4.15,-0.000521612
84,0.0,0.0,-4.2,-0.000521697
85,0.0,0.0,-4.25,-0.000521772
86,0.0,0.0,-4.3,-0.000521885
87,0.0,0.0,-4.3500000000000005,-0.000521969
88,0.0,0.0,-4.4,-0.00052201
89,0.0,0.0,-4.45,-0.000522049
90,0.0,0.0,-4.5,-0.000522199
91,0.0,0.0,-4.55,-0.000522263
92,0.0,0.0,-4.6000000000000005,-0.000522376
93,0.0,0.0,-4.65,-0.000522367
94,0.0,0.0,-4.7,-0.00052243
95,0.0,0.0,-4.75,-0.000522505
96,0.0,0.0,-4.800000000000001,-0.00052257
97,0.0,0.0,-4.8500000000000005,-0.000522659
98,0.0,0.0,-4.9,-0.000522751
99,0.0,0.0,-4.95,-0.000522798
100,0.0,0.0,-5.0,-0.000522847
