,vs,vg,vd,id
0,0.0,0.0,0.0,7.50252e-08
1,0.0,0.0,-0.05,-1.71229e-05
2,0.0,0.0,-0.1,-3.42244e-05
3,0.0,0.0,-0.15000000000000002,-5.10574e-05
4,0.0,0.0,-0.2,-6.76604e-05
5,0.0,0.0,-0.25,-8.40216e-05
6,0.0,0.0,-0.30000000000000004,-0.00010012
7,0.0,0.0,-0.35000000000000003,-0.000115971
8,0.0,0.0,-0.4,-0.000131604
9,0.0,0.0,-0.45,-0.000146979
10,0.0,0.0,-0.5,-0.000162122
11,0.0,0.0,-0.55,-0.000177028
12,0.0,0.0,-0.6000000000000001,-0.000191671
13,0.0,0.0,-0.65,-0.000206082
14,0.0,0.0,-0.7000000000000001,-0.00022021
15,0.0,0.0,-0.75,-0.000234115
16,0.0,0.0,-0.8,-0.000247755
17,0.0,0.0,-0.8500000000000001,-0.000261209
18,0.0,0.0,-0.9,-0.000274393
19,0.0,0.0,-0.9500000000000001,-0.000287305
20,0.0,0.0,-1.0,-0.000299947
21,0.0,0.0,-1.05,-0.000312362
22,0.0,0.0,-1.1,-0.000324506
23,0.0,0.0,-1.1500000000000001,-0.000336401
24,0.0,0.0,-1.2000000000000002,-0.000348037
25,0.0,0.0,-1.25,-0.000359404
26,0.0,0.0,-1.3,-0.000370535
27,0.0,0.0,-1.35,-0.000381377
28,0.0,0.0,-1.4000000000000001,-0.000391957
29,0.0,0.0,-1.4500000000000002,-0.000402272
30,0.0,0.0,-1.5,-0.000412323
31,0.0,0.0,-1.55,-0.000422079
32,0.0,0.0,-1.6,-0.000431541
33,0.0,0.0,-1.6500000000000001,-0.000440737
34,0.0,0.0,-1.7000000000000002,-0.000449648
35,0.0,0.0,-1.75,-0.000458291
36,0.0,0.0,-1.8,-0.000466654
37,0.0,0.0,-1.85,-0.000474726
38,0.0,0.0,-1.9000000000000001,-0.000482469
39,0.0,0.0,-1.9500000000000002,-0.000489928
40,0.0,0.0,-2.0,-0.000497096
41,0.0,0.0,-2.0500000000000003,-0.000503954
42,0.0,0.0,-2.1,-0.000510467
43,0.0,0.0,-2.15,-0.00051671
44,0.0,0.0,-2.2,-0.000522634
45,0.0,0.0,-2.25,-0.000528221
46,0.0,0.0,-2.3000000000000003,-0.000533503
47,0.0,0.0,-2.35,-0.000538455
48,0.0,0.0,-2.4000000000000004,-0.000543067
49,0.0,0.0,-2.45,-0.000547368
50,0.0,0.0,-2.5,-0.000551346
51,0.0,0.0,-2.5500000000000003,-0.000554988
52,0.0,0.0,-2.6,-0.000558313
53,0.0,0.0,-2.6500000000000004,-0.000561313
54,0.0,0.0,-2.7,-0.000563992
55,0.0,0.0,-2.75,-0.000566376
56,0.0,0.0,-2.8000000000000003,-0.000568465
57,0.0,0.0,-2.85,-0.000570244
58,0.0,0.0,-2.9000000000000004,-0.000571804
59,0.0,0.0,-2.95,-0.000573139
60,0.0,0.0,-3.0,-0.000574268
61,0.0,0.0,-3.0500000000000003,-0.000575201
62,0.0,0.0,-3.1,-0.000575975
63,0.0,0.0,-3.1500000000000004,-0.000576649
64,0.0,0.0,-3.2,-0.00057721
65,0.0,0.0,-3.25,-0.000577662
66,0.0,0.0,-3.3000000000000003,-0.000578078
67,0.0,0.0,-3.35,-0.000578421
68,0.0,0.0,-3.4000000000000004,-0.000578724
69,0.0,0.0,-3.45,-0.000578975
70,0.0,0.0,-3.5,-0.000579201
71,0.0,0.0,-3.5500000000000003,-0.000579407
72,0.0,0.0,-3.6,-0.000579593
73,0.0,0.0,-3.6500000000000004,-0.000579764
74,0.0,0.0,-3.7,-0.000579916
75,0.0,0.0,-3.75,-0.00058005
76,0.0,0.0,-3.8000000000000003,-0.000580195
77,0.0,0.0,-3.85,-0.000580328
78,0.0,0.0,-3.9000000000000004,-0.000580443
79,0.0,0.0,-3.95,-0.000580551
80,0.0,0.0,-4.0,-0.00058067
81,0.0,0.0,-4.05,-0.00058078
82,0.0,0.0,-4.1000000000000005,-0.000580884
83,0.0,0.0,-4.15,-0.000580985
84,0.0,0.0,-4.2,-0.000581079
85,0.0,0.0,-4.25,-0.000581162
86,0.0,0.0,-4.3,-0.000581259
87,0.0,0.0,-4.3500000000000005,-0.000581336
88,0.0,0.0,-4.4,-0.000581421
89,0.0,0.0,-4.45,-0.000581525
90,0.0,0.0,-4.5,-0.000581608
91,0.0,0.0,-4.55,-0.000581698
92,0.0,0.0,-4.6000000000000005,-0.000581761
93,0.0,0.0,-4.65,-0.000581844
94,0.0,0.0,-4.7,-0.000581922
95,0.0,0.0,-4.75,-0.000581998
96,0.0,0.0,-4.800000000000001,-0.000582068
97,0.0,0.0,-4.8500000000000005,-0.000582135
98,0.0,0.0,-4.9,-0.000582205
99,0.0,0.0,-4.95,-0.000582278
100,0.0,0.0,-5.0,-0.000582323
