,vs,vg,vd,id
0,0.0,0.0,0.0,1.03178e-08
1,0.0,0.0,-0.05,-3.63732e-06
2,0.0,0.0,-0.1,-7.25205e-06
3,0.0,0.0,-0.15000000000000002,-1.08151e-05
4,0.0,0.0,-0.2,-1.43222e-05
5,0.0,0.0,-0.25,-1.77772e-05
6,0.0,0.0,-0.30000000000000004,-2.11762e-05
7,0.0,0.0,-0.35000000000000003,-2.45202e-05
8,0.0,0.0,-0.4,-2.78157e-05
9,0.0,0.0,-0.45,-3.10589e-05
10,0.0,0.0,-0.5,-3.42521e-05
11,0.0,0.0,-0.55,-3.73898e-05
12,0.0,0.0,-0.6000000000000001,-4.04718e-05
13,0.0,0.0,-0.65,-4.35087e-05
14,0.0,0.0,-0.7000000000000001,-4.64884e-05
15,0.0,0.0,-0.75,-4.94137e-05
16,0.0,0.0,-0.8,-5.22977e-05
17,0.0,0.0,-0.8500000000000001,-5.5127e-05
18,0.0,0.0,-0.9,-5.79037e-05
19,0.0,0.0,-0.9500000000000001,-6.06268e-05
20,0.0,0.0,-1.0,-6.33101e-05
21,0.0,0.0,-1.05,-6.5947e-05
22,0.0,0.0,-1.1,-6.85235e-05
23,0.0,0.0,-1.1500000000000001,-7.10455e-05
24,0.0,0.0,-1.2000000000000002,-7.35181e-05
25,0.0,0.0,-1.25,-7.59343e-05
26,0.0,0.0,-1.3,-7.83072e-05
27,0.0,0.0,-1.35,-8.0626e-05
28,0.0,0.0,-1.4000000000000001,-8.28889e-05
29,0.0,0.0,-1.4500000000000002,-8.50928e-05
30,0.0,0.0,-1.5,-8.72427e-05
31,0.0,0.0,-1.55,-8.93565e-05
32,0.0,0.0,-1.6,-9.1407e-05
33,0.0,0.0,-1.6500000000000001,-9.34062e-05
34,0.0,0.0,-1.7000000000000002,-9.53425e-05
35,0.0,0.0,-1.75,-9.72262e-05
36,0.0,0.0,-1.8,-9.90638e-05
37,0.0,0.0,-1.85,-0.000100853
38,0.0,0.0,-1.9000000000000001,-0.000102588
39,0.0,0.0,-1.9500000000000002,-0.000104269
40,0.0,0.0,-2.0,-0.000105891
41,0.0,0.0,-2.0500000000000003,-0.000107463
42,0.0,0.0,-2.1,-0.00010898
43,0.0,0.0,-2.15,-0.00011044
44,0.0,0.0,-2.2,-0.000111849
45,0.0,0.0,-2.25,-0.000113201
46,0.0,0.0,-2.3000000000000003,-0.000114495
47,0.0,0.0,-2.35,-0.000115729
48,0.0,0.0,-2.4000000000000004,-0.000116907
49,0.0,0.0,-2.45,-0.000118025
50,0.0,0.0,-2.5,-0.000119072
51,0.0,0.0,-2.5500000000000003,-0.000120065
52,0.0,0.0,-2.6,-0.000121012
53,0.0,0.0,-2.6500000000000004,-0.0001219
54,0.0,0.0,-2.7,-0.000122736
55,0.0,0.0,-2.75,-0.000123514
56,0.0,0.0,-2.8000000000000003,-0.000124236
57,0.0,0.0,-2.85,-0.000124904
58,0.0,0.0,-2.9000000000000004,-0.000125513
59,0.0,0.0,-2.95,-0.000126066
60,0.0,0.0,-3.0,-0.000126564
61,0.0,0.0,-3.0500000000000003,-0.000127007
62,0.0,0.0,-3.1,-0.0001274
63,0.0,0.0,-3.1500000000000004,-0.000127745
64,0.0,0.0,-3.2,-0.000128044
65,0.0,0.0,-3.25,-0.000128299
66,0.0,0.0,-3.3000000000000003,-0.000128522
67,0.0,0.0,-3.35,-0.000128709
68,0.0,0.0,-3.4000000000000004,-0.000128864
69,0.0,0.0,-3.45,-0.000128983
70,0.0,0.0,-3.5,-0.000129086
71,0.0,0.0,-3.5500000000000003,-0.000129174
72,0.0,0.0,-3.6,-0.000129243
73,0.0,0.0,-3.6500000000000004,-0.000129311
74,0.0,0.0,-3.7,-0.000129368
75,0.0,0.0,-3.75,-0.000129437
76,0.0,0.0,-3.8000000000000003,-0.000129494
77,0.0,0.0,-3.85,-0.000129541
78,0.0,0.0,-3.9000000000000004,-0.000129578
79,0.0,0.0,-3.95,-0.000129615
80,0.0,0.0,-4.0,-0.000129649
81,0.0,0.0,-4.05,-0.000129683
82,0.0,0.0,-4.1000000000000005,-0.000129718
83,0.0,0.0,-4.15,-0.000129752
84,0.0,0.0,-4.2,-0.000129786
85,0.0,0.0,-4.25,-0.00012982
86,0.0,0.0,-4.3,-0.000129853
87,0.0,0.0,-4.3500000000000005,-0.000129885
88,0.0,0.0,-4.4,-0.000129915
89,0.0,0.0,-4.45,-0.000129943
90,0.0,0.0,-4.5,-0.000129972
91,0.0,0.0,-4.55,-0.000129998
92,0.0,0.0,-4.6000000000000005,-0.000130022
93,0.0,0.0,-4.65,-0.000130047
94,0.0,0.0,-4.7,-0.00013007
95,0.0,0.0,-4.75,-0.000130094
96,0.0,0.0,-4.800000000000001,-0.000130116
97,0.0,0.0,-4.8500000000000005,-0.00013014
98,0.0,0.0,-4.9,-0.00013016
99,0.0,0.0,-4.95,-0.00013018
100,0.0,0.0,-5.0,-0.000130199
