,vs,vg,vd,id
0,0.0,0.0,0.0,1.53849e-08
1,0.0,0.0,-0.05,-3.48585e-06
2,0.0,0.0,-0.1,-6.95671e-06
3,0.0,0.0,-0.15000000000000002,-1.03714e-05
4,0.0,0.0,-0.2,-1.37341e-05
5,0.0,0.0,-0.25,-1.70471e-05
6,0.0,0.0,-0.30000000000000004,-2.03004e-05
7,0.0,0.0,-0.35000000000000003,-2.35039e-05
8,0.0,0.0,-0.4,-2.6649e-05
9,0.0,0.0,-0.45,-2.97463e-05
10,0.0,0.0,-0.5,-3.28051e-05
11,0.0,0.0,-0.55,-3.58118e-05
12,0.0,0.0,-0.6000000000000001,-3.87655e-05
13,0.0,0.0,-0.65,-4.1676e-05
14,0.0,0.0,-0.7000000000000001,-4.45277e-05
15,0.0,0.0,-0.75,-4.73286e-05
16,0.0,0.0,-0.8,-5.00796e-05
17,0.0,0.0,-0.8500000000000001,-5.27853e-05
18,0.0,0.0,-0.9,-5.54383e-05
19,0.0,0.0,-0.9500000000000001,-5.80401e-05
20,0.0,0.0,-1.0,-6.05896e-05
21,0.0,0.0,-1.05,-6.30882e-05
22,0.0,0.0,-1.1,-6.55316e-05
23,0.0,0.0,-1.1500000000000001,-6.79371e-05
24,0.0,0.0,-1.2000000000000002,-7.02998e-05
25,0.0,0.0,-1.25,-7.26084e-05
26,0.0,0.0,-1.3,-7.48639e-05
27,0.0,0.0,-1.35,-7.7051e-05
28,0.0,0.0,-1.4000000000000001,-7.92014e-05
29,0.0,0.0,-1.4500000000000002,-8.13287e-05
30,0.0,0.0,-1.5,-8.33815e-05
31,0.0,0.0,-1.55,-8.5391e-05
32,0.0,0.0,-1.6,-8.73504e-05
33,0.0,0.0,-1.6500000000000001,-8.92284e-05
34,0.0,0.0,-1.7000000000000002,-9.10659e-05
35,0.0,0.0,-1.75,-9.28531e-05
36,0.0,0.0,-1.8,-9.45817e-05
37,0.0,0.0,-1.85,-9.626e-05
38,0.0,0.0,-1.9000000000000001,-9.78827e-05
39,0.0,0.0,-1.9500000000000002,-9.94515e-05
40,0.0,0.0,-2.0,-0.000100953
41,0.0,0.0,-2.0500000000000003,-0.000102413
42,0.0,0.0,-2.1,-0.000103819
43,0.0,0.0,-2.15,-0.000105168
44,0.0,0.0,-2.2,-0.000106462
45,0.0,0.0,-2.25,-0.000107698
46,0.0,0.0,-2.3000000000000003,-0.000108874
47,0.0,0.0,-2.35,-0.000109989
48,0.0,0.0,-2.4000000000000004,-0.000111046
49,0.0,0.0,-2.45,-0.000112047
50,0.0,0.0,-2.5,-0.000112988
51,0.0,0.0,-2.5500000000000003,-0.000113873
52,0.0,0.0,-2.6,-0.000114716
53,0.0,0.0,-2.6500000000000004,-0.000115494
54,0.0,0.0,-2.7,-0.000116206
55,0.0,0.0,-2.75,-0.000116832
56,0.0,0.0,-2.8000000000000003,-0.000117394
57,0.0,0.0,-2.85,-0.00011791
58,0.0,0.0,-2.9000000000000004,-0.00011836
59,0.0,0.0,-2.95,-0.000118753
60,0.0,0.0,-3.0,-0.000119105
61,0.0,0.0,-3.0500000000000003,-0.000119396
62,0.0,0.0,-3.1,-0.000119625
63,0.0,0.0,-3.1500000000000004,-0.000119792
64,0.0,0.0,-3.2,-0.000119937
65,0.0,0.0,-3.25,-0.000120033
66,0.0,0.0,-3.3000000000000003,-0.000120112
67,0.0,0.0,-3.35,-0.000120152
68,0.0,0.0,-3.4000000000000004,-0.000120243
69,0.0,0.0,-3.45,-0.000120296
70,0.0,0.0,-3.5,-0.000120334
71,0.0,0.0,-3.5500000000000003,-0.000120361
72,0.0,0.0,-3.6,-0.000120399
73,0.0,0.0,-3.6500000000000004,-0.000120431
74,0.0,0.0,-3.7,-0.000120462
75,0.0,0.0,-3.75,-0.000120498
76,0.0,0.0,-3.8000000000000003,-0.000120527
77,0.0,0.0,-3.85,-0.00012054
78,0.0,0.0,-3.9000000000000004,-0.000120572
79,0.0,0.0,-3.95,-0.000120609
80,0.0,0.0,-4.0,-0.000120633
81,0.0,0.0,-4.05,-0.000120606
82,0.0,0.0,-4.1000000000000005,-0.000120646
83,0.0,0.0,-4.15,-0.000120673
84,0.0,0.0,-4.2,-0.000120708
85,0.0,0.0,-4.25,-0.000120728
86,0.0,0.0,-4.3,-0.000120745
87,0.0,0.0,-4.3500000000000005,-0.000120763
88,0.0,0.0,-4.4,-0.000120781
89,0.0,0.0,-4.45,-0.000120804
90,0.0,0.0,-4.5,-0.000120819
91,0.0,0.0,-4.55,-0.000120831
92,0.0,0.0,-4.6000000000000005,-0.000120848
93,0.0,0.0,-4.65,-0.000120869
94,0.0,0.0,-4.7,-0.000120893
95,0.0,0.0,-4.75,-0.000120902
96,0.0,0.0,-4.800000000000001,-0.00012093
97,0.0,0.0,-4.8500000000000005,-0.000120931
98,0.0,0.0,-4.9,-0.000120947
99,0.0,0.0,-4.95,-0.000120959
100,0.0,0.0,-5.0,-0.000120954
