,vs,vg,vd,id
0,0.0,0.0,0.0,7.36531e-09
1,0.0,0.0,-0.05,-3.57702e-06
2,0.0,0.0,-0.1,-7.1313e-06
3,0.0,0.0,-0.15000000000000002,-1.06323e-05
4,0.0,0.0,-0.2,-1.40794e-05
5,0.0,0.0,-0.25,-1.74723e-05
6,0.0,0.0,-0.30000000000000004,-2.08117e-05
7,0.0,0.0,-0.35000000000000003,-2.40974e-05
8,0.0,0.0,-0.4,-2.73347e-05
9,0.0,0.0,-0.45,-3.05162e-05
10,0.0,0.0,-0.5,-3.36549e-05
11,0.0,0.0,-0.55,-3.67392e-05
12,0.0,0.0,-0.6000000000000001,-3.97646e-05
13,0.0,0.0,-0.65,-4.27398e-05
14,0.0,0.0,-0.7000000000000001,-4.56571e-05
15,0.0,0.0,-0.75,-4.85342e-05
16,0.0,0.0,-0.8,-5.13484e-05
17,0.0,0.0,-0.8500000000000001,-5.41394e-05
18,0.0,0.0,-0.9,-5.68591e-05
19,0.0,0.0,-0.9500000000000001,-5.95178e-05
20,0.0,0.0,-1.0,-6.21311e-05
21,0.0,0.0,-1.05,-6.46963e-05
22,0.0,0.0,-1.1,-6.7203e-05
23,0.0,0.0,-1.1500000000000001,-6.96662e-05
24,0.0,0.0,-1.2000000000000002,-7.20845e-05
25,0.0,0.0,-1.25,-7.44427e-05
26,0.0,0.0,-1.3,-7.67577e-05
27,0.0,0.0,-1.35,-7.90222e-05
28,0.0,0.0,-1.4000000000000001,-8.12333e-05
29,0.0,0.0,-1.4500000000000002,-8.33958e-05
30,0.0,0.0,-1.5,-8.55036e-05
31,0.0,0.0,-1.55,-8.75595e-05
32,0.0,0.0,-1.6,-8.95593e-05
33,0.0,0.0,-1.6500000000000001,-9.15106e-05
34,0.0,0.0,-1.7000000000000002,-9.33993e-05
35,0.0,0.0,-1.75,-9.52171e-05
36,0.0,0.0,-1.8,-9.69819e-05
37,0.0,0.0,-1.85,-9.86975e-05
38,0.0,0.0,-1.9000000000000001,-0.000100356
39,0.0,0.0,-1.9500000000000002,-0.000101974
40,0.0,0.0,-2.0,-0.000103506
41,0.0,0.0,-2.0500000000000003,-0.000104976
42,0.0,0.0,-2.1,-0.000106409
43,0.0,0.0,-2.15,-0.000107792
44,0.0,0.0,-2.2,-0.000109116
45,0.0,0.0,-2.25,-0.000110376
46,0.0,0.0,-2.3000000000000003,-0.000111564
47,0.0,0.0,-2.35,-0.000112694
48,0.0,0.0,-2.4000000000000004,-0.000113788
49,0.0,0.0,-2.45,-0.000114805
50,0.0,0.0,-2.5,-0.00011577
51,0.0,0.0,-2.5500000000000003,-0.000116663
52,0.0,0.0,-2.6,-0.000117471
53,0.0,0.0,-2.6500000000000004,-0.000118248
54,0.0,0.0,-2.7,-0.000118985
55,0.0,0.0,-2.75,-0.00011957
56,0.0,0.0,-2.8000000000000003,-0.000120143
57,0.0,0.0,-2.85,-0.000120655
58,0.0,0.0,-2.9000000000000004,-0.000121103
59,0.0,0.0,-2.95,-0.000121507
60,0.0,0.0,-3.0,-0.000121848
61,0.0,0.0,-3.0500000000000003,-0.000122117
62,0.0,0.0,-3.1,-0.000122334
63,0.0,0.0,-3.1500000000000004,-0.000122513
64,0.0,0.0,-3.2,-0.000122667
65,0.0,0.0,-3.25,-0.000122791
66,0.0,0.0,-3.3000000000000003,-0.000122883
67,0.0,0.0,-3.35,-0.000122949
68,0.0,0.0,-3.4000000000000004,-0.000123001
69,0.0,0.0,-3.45,-0.000123052
70,0.0,0.0,-3.5,-0.0001231
71,0.0,0.0,-3.5500000000000003,-0.000123138
72,0.0,0.0,-3.6,-0.000123172
73,0.0,0.0,-3.6500000000000004,-0.000123204
74,0.0,0.0,-3.7,-0.00012323
75,0.0,0.0,-3.75,-0.000123237
76,0.0,0.0,-3.8000000000000003,-0.000123239
77,0.0,0.0,-3.85,-0.000123265
78,0.0,0.0,-3.9000000000000004,-0.000123307
79,0.0,0.0,-3.95,-0.00012333
80,0.0,0.0,-4.0,-0.000123336
81,0.0,0.0,-4.05,-0.00012335
82,0.0,0.0,-4.1000000000000005,-0.000123365
83,0.0,0.0,-4.15,-0.000123374
84,0.0,0.0,-4.2,-0.000123379
85,0.0,0.0,-4.25,-0.000123388
86,0.0,0.0,-4.3,-0.000123391
87,0.0,0.0,-4.3500000000000005,-0.000123396
88,0.0,0.0,-4.4,-0.000123407
89,0.0,0.0,-4.45,-0.000123422
90,0.0,0.0,-4.5,-0.000123435
91,0.0,0.0,-4.55,-0.00012345
92,0.0,0.0,-4.6000000000000005,-0.000123467
93,0.0,0.0,-4.65,-0.000123483
94,0.0,0.0,-4.7,-0.000123494
95,0.0,0.0,-4.75,-0.000123494
96,0.0,0.0,-4.800000000000001,-0.000123523
97,0.0,0.0,-4.8500000000000005,-0.000123568
98,0.0,0.0,-4.9,-0.000123617
99,0.0,0.0,-4.95,-0.000123656
100,0.0,0.0,-5.0,-0.000123659
