,vs,vg,vd,id
0,0.0,0.0,0.0,8.21857e-09
1,0.0,0.0,-0.05,-3.6373e-06
2,0.0,0.0,-0.1,-7.25205e-06
3,0.0,0.0,-0.15000000000000002,-1.08162e-05
4,0.0,0.0,-0.2,-1.43236e-05
5,0.0,0.0,-0.25,-1.77794e-05
6,0.0,0.0,-0.30000000000000004,-2.11778e-05
7,0.0,0.0,-0.35000000000000003,-2.45217e-05
8,0.0,0.0,-0.4,-2.7815e-05
9,0.0,0.0,-0.45,-3.10506e-05
10,0.0,0.0,-0.5,-3.42446e-05
11,0.0,0.0,-0.55,-3.73857e-05
12,0.0,0.0,-0.6000000000000001,-4.04769e-05
13,0.0,0.0,-0.65,-4.35132e-05
14,0.0,0.0,-0.7000000000000001,-4.64973e-05
15,0.0,0.0,-0.75,-4.94264e-05
16,0.0,0.0,-0.8,-5.23076e-05
17,0.0,0.0,-0.8500000000000001,-5.51355e-05
18,0.0,0.0,-0.9,-5.79132e-05
19,0.0,0.0,-0.9500000000000001,-6.06421e-05
20,0.0,0.0,-1.0,-6.33239e-05
21,0.0,0.0,-1.05,-6.59509e-05
22,0.0,0.0,-1.1,-6.85137e-05
23,0.0,0.0,-1.1500000000000001,-7.10313e-05
24,0.0,0.0,-1.2000000000000002,-7.34999e-05
25,0.0,0.0,-1.25,-7.59163e-05
26,0.0,0.0,-1.3,-7.82843e-05
27,0.0,0.0,-1.35,-8.05936e-05
28,0.0,0.0,-1.4000000000000001,-8.28533e-05
29,0.0,0.0,-1.4500000000000002,-8.50626e-05
30,0.0,0.0,-1.5,-8.72199e-05
31,0.0,0.0,-1.55,-8.93282e-05
32,0.0,0.0,-1.6,-9.14e-05
33,0.0,0.0,-1.6500000000000001,-9.33792e-05
34,0.0,0.0,-1.7000000000000002,-9.5332e-05
35,0.0,0.0,-1.75,-9.72363e-05
36,0.0,0.0,-1.8,-9.9093e-05
37,0.0,0.0,-1.85,-0.000100892
38,0.0,0.0,-1.9000000000000001,-0.000102627
39,0.0,0.0,-1.9500000000000002,-0.000104299
40,0.0,0.0,-2.0,-0.000105922
41,0.0,0.0,-2.0500000000000003,-0.000107489
42,0.0,0.0,-2.1,-0.000108998
43,0.0,0.0,-2.15,-0.00011045
44,0.0,0.0,-2.2,-0.000111845
45,0.0,0.0,-2.25,-0.000113195
46,0.0,0.0,-2.3000000000000003,-0.000114492
47,0.0,0.0,-2.35,-0.000115731
48,0.0,0.0,-2.4000000000000004,-0.000116909
49,0.0,0.0,-2.45,-0.00011803
50,0.0,0.0,-2.5,-0.000119095
51,0.0,0.0,-2.5500000000000003,-0.000120104
52,0.0,0.0,-2.6,-0.000121054
53,0.0,0.0,-2.6500000000000004,-0.000121941
54,0.0,0.0,-2.7,-0.000122772
55,0.0,0.0,-2.75,-0.000123545
56,0.0,0.0,-2.8000000000000003,-0.00012426
57,0.0,0.0,-2.85,-0.000124915
58,0.0,0.0,-2.9000000000000004,-0.000125518
59,0.0,0.0,-2.95,-0.000126071
60,0.0,0.0,-3.0,-0.000126581
61,0.0,0.0,-3.0500000000000003,-0.000127033
62,0.0,0.0,-3.1,-0.000127419
63,0.0,0.0,-3.1500000000000004,-0.000127752
64,0.0,0.0,-3.2,-0.000128045
65,0.0,0.0,-3.25,-0.000128298
66,0.0,0.0,-3.3000000000000003,-0.000128514
67,0.0,0.0,-3.35,-0.000128695
68,0.0,0.0,-3.4000000000000004,-0.000128847
69,0.0,0.0,-3.45,-0.00012898
70,0.0,0.0,-3.5,-0.00012909
71,0.0,0.0,-3.5500000000000003,-0.000129184
72,0.0,0.0,-3.6,-0.000129263
73,0.0,0.0,-3.6500000000000004,-0.000129331
74,0.0,0.0,-3.7,-0.000129398
75,0.0,0.0,-3.75,-0.000129455
76,0.0,0.0,-3.8000000000000003,-0.0001295
77,0.0,0.0,-3.85,-0.000129534
78,0.0,0.0,-3.9000000000000004,-0.000129568
79,0.0,0.0,-3.95,-0.000129598
80,0.0,0.0,-4.0,-0.000129631
81,0.0,0.0,-4.05,-0.000129663
82,0.0,0.0,-4.1000000000000005,-0.000129696
83,0.0,0.0,-4.15,-0.000129734
84,0.0,0.0,-4.2,-0.000129776
85,0.0,0.0,-4.25,-0.000129813
86,0.0,0.0,-4.3,-0.000129847
87,0.0,0.0,-4.3500000000000005,-0.000129881
88,0.0,0.0,-4.4,-0.000129909
89,0.0,0.0,-4.45,-0.000129936
90,0.0,0.0,-4.5,-0.000129961
91,0.0,0.0,-4.55,-0.000129984
92,0.0,0.0,-4.6000000000000005,-0.000130005
93,0.0,0.0,-4.65,-0.000130025
94,0.0,0.0,-4.7,-0.000130041
95,0.0,0.0,-4.75,-0.000130059
96,0.0,0.0,-4.800000000000001,-0.000130077
97,0.0,0.0,-4.8500000000000005,-0.000130096
98,0.0,0.0,-4.9,-0.000130119
99,0.0,0.0,-4.95,-0.000130148
100,0.0,0.0,-5.0,-0.000130172
