,vs,vg,vd,id
0,0.0,0.0,0.0,2.92576e-08
1,0.0,0.0,-0.05,-1.55493e-05
2,0.0,0.0,-0.1,-3.10374e-05
3,0.0,0.0,-0.15000000000000002,-4.62987e-05
4,0.0,0.0,-0.2,-6.1327e-05
5,0.0,0.0,-0.25,-7.61136e-05
6,0.0,0.0,-0.30000000000000004,-9.06536e-05
7,0.0,0.0,-0.35000000000000003,-0.000104937
8,0.0,0.0,-0.4,-0.000119017
9,0.0,0.0,-0.45,-0.000132842
10,0.0,0.0,-0.5,-0.000146477
11,0.0,0.0,-0.55,-0.000159798
12,0.0,0.0,-0.6000000000000001,-0.000172991
13,0.0,0.0,-0.65,-0.000185956
14,0.0,0.0,-0.7000000000000001,-0.000198663
15,0.0,0.0,-0.75,-0.000211034
16,0.0,0.0,-0.8,-0.000223273
17,0.0,0.0,-0.8500000000000001,-0.000235271
18,0.0,0.0,-0.9,-0.000246996
19,0.0,0.0,-0.9500000000000001,-0.000258554
20,0.0,0.0,-1.0,-0.000269816
21,0.0,0.0,-1.05,-0.000280849
22,0.0,0.0,-1.1,-0.000291683
23,0.0,0.0,-1.1500000000000001,-0.00030232
24,0.0,0.0,-1.2000000000000002,-0.000312762
25,0.0,0.0,-1.25,-0.000322948
26,0.0,0.0,-1.3,-0.000332755
27,0.0,0.0,-1.35,-0.00034241
28,0.0,0.0,-1.4000000000000001,-0.000351646
29,0.0,0.0,-1.4500000000000002,-0.000360722
30,0.0,0.0,-1.5,-0.000369736
31,0.0,0.0,-1.55,-0.00037836
32,0.0,0.0,-1.6,-0.000386864
33,0.0,0.0,-1.6500000000000001,-0.000395013
34,0.0,0.0,-1.7000000000000002,-0.000402902
35,0.0,0.0,-1.75,-0.000410515
36,0.0,0.0,-1.8,-0.000417856
37,0.0,0.0,-1.85,-0.000424935
38,0.0,0.0,-1.9000000000000001,-0.000431818
39,0.0,0.0,-1.9500000000000002,-0.000438564
40,0.0,0.0,-2.0,-0.000444934
41,0.0,0.0,-2.0500000000000003,-0.000451013
42,0.0,0.0,-2.1,-0.000456819
43,0.0,0.0,-2.15,-0.000462394
44,0.0,0.0,-2.2,-0.000467729
45,0.0,0.0,-2.25,-0.000472771
46,0.0,0.0,-2.3000000000000003,-0.00047752
47,0.0,0.0,-2.35,-0.000481968
48,0.0,0.0,-2.4000000000000004,-0.000486105
49,0.0,0.0,-2.45,-0.000489985
50,0.0,0.0,-2.5,-0.000493563
51,0.0,0.0,-2.5500000000000003,-0.000496799
52,0.0,0.0,-2.6,-0.000499849
53,0.0,0.0,-2.6500000000000004,-0.000502649
54,0.0,0.0,-2.7,-0.000505131
55,0.0,0.0,-2.75,-0.000507362
56,0.0,0.0,-2.8000000000000003,-0.000509311
57,0.0,0.0,-2.85,-0.000511074
58,0.0,0.0,-2.9000000000000004,-0.000512601
59,0.0,0.0,-2.95,-0.000513897
60,0.0,0.0,-3.0,-0.000515024
61,0.0,0.0,-3.0500000000000003,-0.000515979
62,0.0,0.0,-3.1,-0.000516799
63,0.0,0.0,-3.1500000000000004,-0.000517496
64,0.0,0.0,-3.2,-0.000518073
65,0.0,0.0,-3.25,-0.000518521
66,0.0,0.0,-3.3000000000000003,-0.000518957
67,0.0,0.0,-3.35,-0.000519313
68,0.0,0.0,-3.4000000000000004,-0.000519578
69,0.0,0.0,-3.45,-0.00051982
70,0.0,0.0,-3.5,-0.000520021
71,0.0,0.0,-3.5500000000000003,-0.000520249
72,0.0,0.0,-3.6,-0.000520437
73,0.0,0.0,-3.6500000000000004,-0.000520581
74,0.0,0.0,-3.7,-0.000520752
75,0.0,0.0,-3.75,-0.000520911
76,0.0,0.0,-3.8000000000000003,-0.000521044
77,0.0,0.0,-3.85,-0.000521144
78,0.0,0.0,-3.9000000000000004,-0.000521115
79,0.0,0.0,-3.95,-0.000521174
80,0.0,0.0,-4.0,-0.000521271
81,0.0,0.0,-4.05,-0.000521384
82,0.0,0.0,-4.1000000000000005,-0.000521497
83,0.0,0.0,-4.15,-0.000521582
84,0.0,0.0,-4.2,-0.000521658
85,0.0,0.0,-4.25,-0.000521757
86,0.0,0.0,-4.3,-0.000521854
87,0.0,0.0,-4.3500000000000005,-0.000521955
88,0.0,0.0,-4.4,-0.000522042
89,0.0,0.0,-4.45,-0.000522116
90,0.0,0.0,-4.5,-0.000522184
91,0.0,0.0,-4.55,-0.000522242
92,0.0,0.0,-4.6000000000000005,-0.000522307
93,0.0,0.0,-4.65,-0.000522377
94,0.0,0.0,-4.7,-0.000522453
95,0.0,0.0,-4.75,-0.000522526
96,0.0,0.0,-4.800000000000001,-0.000522649
97,0.0,0.0,-4.8500000000000005,-0.000522741
98,0.0,0.0,-4.9,-0.000522803
99,0.0,0.0,-4.95,-0.000522843
100,0.0,0.0,-5.0,-0.000522862
