,vs,vg,vd,id
0,0.0,0.0,0.0,4.75479e-08
1,0.0,0.0,-0.05,-1.40908e-05
2,0.0,0.0,-0.1,-2.80934e-05
3,0.0,0.0,-0.15000000000000002,-4.18812e-05
4,0.0,0.0,-0.2,-5.54512e-05
5,0.0,0.0,-0.25,-6.88093e-05
6,0.0,0.0,-0.30000000000000004,-8.19591e-05
7,0.0,0.0,-0.35000000000000003,-9.48684e-05
8,0.0,0.0,-0.4,-0.000107545
9,0.0,0.0,-0.45,-0.000120019
10,0.0,0.0,-0.5,-0.00013239
11,0.0,0.0,-0.55,-0.00014454
12,0.0,0.0,-0.6000000000000001,-0.000156433
13,0.0,0.0,-0.65,-0.000168102
14,0.0,0.0,-0.7000000000000001,-0.000179569
15,0.0,0.0,-0.75,-0.000190827
16,0.0,0.0,-0.8,-0.000201863
17,0.0,0.0,-0.8500000000000001,-0.000212675
18,0.0,0.0,-0.9,-0.000223295
19,0.0,0.0,-0.9500000000000001,-0.000233712
20,0.0,0.0,-1.0,-0.000243937
21,0.0,0.0,-1.05,-0.000254041
22,0.0,0.0,-1.1,-0.00026401
23,0.0,0.0,-1.1500000000000001,-0.000273677
24,0.0,0.0,-1.2000000000000002,-0.000283122
25,0.0,0.0,-1.25,-0.00029234
26,0.0,0.0,-1.3,-0.00030134
27,0.0,0.0,-1.35,-0.00031009
28,0.0,0.0,-1.4000000000000001,-0.000318675
29,0.0,0.0,-1.4500000000000002,-0.000327047
30,0.0,0.0,-1.5,-0.000335184
31,0.0,0.0,-1.55,-0.000342844
32,0.0,0.0,-1.6,-0.000350459
33,0.0,0.0,-1.6500000000000001,-0.000358061
34,0.0,0.0,-1.7000000000000002,-0.000365201
35,0.0,0.0,-1.75,-0.000372188
36,0.0,0.0,-1.8,-0.000379099
37,0.0,0.0,-1.85,-0.000385571
38,0.0,0.0,-1.9000000000000001,-0.000391971
39,0.0,0.0,-1.9500000000000002,-0.000398176
40,0.0,0.0,-2.0,-0.000404112
41,0.0,0.0,-2.0500000000000003,-0.000409641
42,0.0,0.0,-2.1,-0.00041506
43,0.0,0.0,-2.15,-0.000420194
44,0.0,0.0,-2.2,-0.000425156
45,0.0,0.0,-2.25,-0.000429812
46,0.0,0.0,-2.3000000000000003,-0.000434212
47,0.0,0.0,-2.35,-0.000438444
48,0.0,0.0,-2.4000000000000004,-0.000442496
49,0.0,0.0,-2.45,-0.000446508
50,0.0,0.0,-2.5,-0.00044988
51,0.0,0.0,-2.5500000000000003,-0.000453135
52,0.0,0.0,-2.6,-0.000456149
53,0.0,0.0,-2.6500000000000004,-0.000458817
54,0.0,0.0,-2.7,-0.000461286
55,0.0,0.0,-2.75,-0.000463565
56,0.0,0.0,-2.8000000000000003,-0.000465671
57,0.0,0.0,-2.85,-0.000467514
58,0.0,0.0,-2.9000000000000004,-0.000469115
59,0.0,0.0,-2.95,-0.000470653
60,0.0,0.0,-3.0,-0.000471978
61,0.0,0.0,-3.0500000000000003,-0.000473078
62,0.0,0.0,-3.1,-0.00047396
63,0.0,0.0,-3.1500000000000004,-0.000474661
64,0.0,0.0,-3.2,-0.000475285
65,0.0,0.0,-3.25,-0.00047582
66,0.0,0.0,-3.3000000000000003,-0.000476378
67,0.0,0.0,-3.35,-0.000476776
68,0.0,0.0,-3.4000000000000004,-0.000477157
69,0.0,0.0,-3.45,-0.000477488
70,0.0,0.0,-3.5,-0.000477763
71,0.0,0.0,-3.5500000000000003,-0.000477996
72,0.0,0.0,-3.6,-0.000478006
73,0.0,0.0,-3.6500000000000004,-0.000478153
74,0.0,0.0,-3.7,-0.000478267
75,0.0,0.0,-3.75,-0.000478385
76,0.0,0.0,-3.8000000000000003,-0.000478497
77,0.0,0.0,-3.85,-0.000478538
78,0.0,0.0,-3.9000000000000004,-0.000478748
79,0.0,0.0,-3.95,-0.000478913
80,0.0,0.0,-4.0,-0.000478994
81,0.0,0.0,-4.05,-0.000479021
82,0.0,0.0,-4.1000000000000005,-0.000478989
83,0.0,0.0,-4.15,-0.000479162
84,0.0,0.0,-4.2,-0.000479457
85,0.0,0.0,-4.25,-0.000479645
86,0.0,0.0,-4.3,-0.000479712
87,0.0,0.0,-4.3500000000000005,-0.000479827
88,0.0,0.0,-4.4,-0.00047982
89,0.0,0.0,-4.45,-0.00047995
90,0.0,0.0,-4.5,-0.000479846
91,0.0,0.0,-4.55,-0.000479797
92,0.0,0.0,-4.6000000000000005,-0.000479877
93,0.0,0.0,-4.65,-0.000480066
94,0.0,0.0,-4.7,-0.000480165
95,0.0,0.0,-4.75,-0.000480266
96,0.0,0.0,-4.800000000000001,-0.000480368
97,0.0,0.0,-4.8500000000000005,-0.000480526
98,0.0,0.0,-4.9,-0.00048056
99,0.0,0.0,-4.95,-0.000480557
100,0.0,0.0,-5.0,-0.000480503
