,vs,vg,vd,id
0,0.0,0.0,0.0,9.29272e-09
1,0.0,0.0,-0.05,-3.24322e-06
2,0.0,0.0,-0.1,-6.46818e-06
3,0.0,0.0,-0.15000000000000002,-9.64454e-06
4,0.0,0.0,-0.2,-1.27711e-05
5,0.0,0.0,-0.25,-1.58447e-05
6,0.0,0.0,-0.30000000000000004,-1.88663e-05
7,0.0,0.0,-0.35000000000000003,-2.18435e-05
8,0.0,0.0,-0.4,-2.4782e-05
9,0.0,0.0,-0.45,-2.76484e-05
10,0.0,0.0,-0.5,-3.04834e-05
11,0.0,0.0,-0.55,-3.32732e-05
12,0.0,0.0,-0.6000000000000001,-3.60142e-05
13,0.0,0.0,-0.65,-3.87103e-05
14,0.0,0.0,-0.7000000000000001,-4.13561e-05
15,0.0,0.0,-0.75,-4.3957e-05
16,0.0,0.0,-0.8,-4.65119e-05
17,0.0,0.0,-0.8500000000000001,-4.90161e-05
18,0.0,0.0,-0.9,-5.14831e-05
19,0.0,0.0,-0.9500000000000001,-5.38954e-05
20,0.0,0.0,-1.0,-5.6263e-05
21,0.0,0.0,-1.05,-5.85834e-05
22,0.0,0.0,-1.1,-6.08559e-05
23,0.0,0.0,-1.1500000000000001,-6.30949e-05
24,0.0,0.0,-1.2000000000000002,-6.53209e-05
25,0.0,0.0,-1.25,-6.74575e-05
26,0.0,0.0,-1.3,-6.95428e-05
27,0.0,0.0,-1.35,-7.15998e-05
28,0.0,0.0,-1.4000000000000001,-7.35891e-05
29,0.0,0.0,-1.4500000000000002,-7.55361e-05
30,0.0,0.0,-1.5,-7.74627e-05
31,0.0,0.0,-1.55,-7.93158e-05
32,0.0,0.0,-1.6,-8.11407e-05
33,0.0,0.0,-1.6500000000000001,-8.29135e-05
34,0.0,0.0,-1.7000000000000002,-8.46425e-05
35,0.0,0.0,-1.75,-8.63097e-05
36,0.0,0.0,-1.8,-8.79226e-05
37,0.0,0.0,-1.85,-8.94837e-05
38,0.0,0.0,-1.9000000000000001,-9.09962e-05
39,0.0,0.0,-1.9500000000000002,-9.24742e-05
40,0.0,0.0,-2.0,-9.38913e-05
41,0.0,0.0,-2.0500000000000003,-9.52531e-05
42,0.0,0.0,-2.1,-9.65685e-05
43,0.0,0.0,-2.15,-9.78313e-05
44,0.0,0.0,-2.2,-9.9049e-05
45,0.0,0.0,-2.25,-0.000100211
46,0.0,0.0,-2.3000000000000003,-0.000101333
47,0.0,0.0,-2.35,-0.000102381
48,0.0,0.0,-2.4000000000000004,-0.000103395
49,0.0,0.0,-2.45,-0.000104338
50,0.0,0.0,-2.5,-0.000105254
51,0.0,0.0,-2.5500000000000003,-0.000106096
52,0.0,0.0,-2.6,-0.000106882
53,0.0,0.0,-2.6500000000000004,-0.000107636
54,0.0,0.0,-2.7,-0.000108302
55,0.0,0.0,-2.75,-0.000108917
56,0.0,0.0,-2.8000000000000003,-0.000109488
57,0.0,0.0,-2.85,-0.000110015
58,0.0,0.0,-2.9000000000000004,-0.000110485
59,0.0,0.0,-2.95,-0.000110886
60,0.0,0.0,-3.0,-0.000111219
61,0.0,0.0,-3.0500000000000003,-0.000111517
62,0.0,0.0,-3.1,-0.000111766
63,0.0,0.0,-3.1500000000000004,-0.000111969
64,0.0,0.0,-3.2,-0.000112146
65,0.0,0.0,-3.25,-0.000112278
66,0.0,0.0,-3.3000000000000003,-0.00011235
67,0.0,0.0,-3.35,-0.000112383
68,0.0,0.0,-3.4000000000000004,-0.000112447
69,0.0,0.0,-3.45,-0.000112488
70,0.0,0.0,-3.5,-0.000112539
71,0.0,0.0,-3.5500000000000003,-0.000112603
72,0.0,0.0,-3.6,-0.000112649
73,0.0,0.0,-3.6500000000000004,-0.000112692
74,0.0,0.0,-3.7,-0.000112726
75,0.0,0.0,-3.75,-0.00011275
76,0.0,0.0,-3.8000000000000003,-0.000112777
77,0.0,0.0,-3.85,-0.000112798
78,0.0,0.0,-3.9000000000000004,-0.000112824
79,0.0,0.0,-3.95,-0.000112815
80,0.0,0.0,-4.0,-0.00011285
81,0.0,0.0,-4.05,-0.000112863
82,0.0,0.0,-4.1000000000000005,-0.000112853
83,0.0,0.0,-4.15,-0.000112878
84,0.0,0.0,-4.2,-0.000112911
85,0.0,0.0,-4.25,-0.000112934
86,0.0,0.0,-4.3,-0.000112946
87,0.0,0.0,-4.3500000000000005,-0.000112955
88,0.0,0.0,-4.4,-0.000112953
89,0.0,0.0,-4.45,-0.000112956
90,0.0,0.0,-4.5,-0.00011298
91,0.0,0.0,-4.55,-0.000113031
92,0.0,0.0,-4.6000000000000005,-0.000113029
93,0.0,0.0,-4.65,-0.000113037
94,0.0,0.0,-4.7,-0.000113044
95,0.0,0.0,-4.75,-0.000113071
96,0.0,0.0,-4.800000000000001,-0.000113117
97,0.0,0.0,-4.8500000000000005,-0.00011315
98,0.0,0.0,-4.9,-0.000113114
99,0.0,0.0,-4.95,-0.000113086
100,0.0,0.0,-5.0,-0.000113095
