,vs,vg,vd,id
0,0.0,0.0,0.0,1.38636e-08
1,0.0,0.0,-0.05,-3.32208e-06
2,0.0,0.0,-0.1,-6.62435e-06
3,0.0,0.0,-0.15000000000000002,-9.88108e-06
4,0.0,0.0,-0.2,-1.30901e-05
5,0.0,0.0,-0.25,-1.62439e-05
6,0.0,0.0,-0.30000000000000004,-1.93421e-05
7,0.0,0.0,-0.35000000000000003,-2.23991e-05
8,0.0,0.0,-0.4,-2.54027e-05
9,0.0,0.0,-0.45,-2.83449e-05
10,0.0,0.0,-0.5,-3.12626e-05
11,0.0,0.0,-0.55,-3.41371e-05
12,0.0,0.0,-0.6000000000000001,-3.69547e-05
13,0.0,0.0,-0.65,-3.97186e-05
14,0.0,0.0,-0.7000000000000001,-4.24395e-05
15,0.0,0.0,-0.75,-4.51102e-05
16,0.0,0.0,-0.8,-4.77396e-05
17,0.0,0.0,-0.8500000000000001,-5.03172e-05
18,0.0,0.0,-0.9,-5.28418e-05
19,0.0,0.0,-0.9500000000000001,-5.53234e-05
20,0.0,0.0,-1.0,-5.77639e-05
21,0.0,0.0,-1.05,-6.01363e-05
22,0.0,0.0,-1.1,-6.24445e-05
23,0.0,0.0,-1.1500000000000001,-6.47479e-05
24,0.0,0.0,-1.2000000000000002,-6.6987e-05
25,0.0,0.0,-1.25,-6.91894e-05
26,0.0,0.0,-1.3,-7.13108e-05
27,0.0,0.0,-1.35,-7.34319e-05
28,0.0,0.0,-1.4000000000000001,-7.54753e-05
29,0.0,0.0,-1.4500000000000002,-7.74757e-05
30,0.0,0.0,-1.5,-7.94741e-05
31,0.0,0.0,-1.55,-8.13951e-05
32,0.0,0.0,-1.6,-8.32363e-05
33,0.0,0.0,-1.6500000000000001,-8.50601e-05
34,0.0,0.0,-1.7000000000000002,-8.68089e-05
35,0.0,0.0,-1.75,-8.85205e-05
36,0.0,0.0,-1.8,-9.01675e-05
37,0.0,0.0,-1.85,-9.17369e-05
38,0.0,0.0,-1.9000000000000001,-9.32682e-05
39,0.0,0.0,-1.9500000000000002,-9.48176e-05
40,0.0,0.0,-2.0,-9.62949e-05
41,0.0,0.0,-2.0500000000000003,-9.77455e-05
42,0.0,0.0,-2.1,-9.90641e-05
43,0.0,0.0,-2.15,-0.000100404
44,0.0,0.0,-2.2,-0.000101659
45,0.0,0.0,-2.25,-0.000102864
46,0.0,0.0,-2.3000000000000003,-0.000103955
47,0.0,0.0,-2.35,-0.000105046
48,0.0,0.0,-2.4000000000000004,-0.000106067
49,0.0,0.0,-2.45,-0.000107059
50,0.0,0.0,-2.5,-0.000107972
51,0.0,0.0,-2.5500000000000003,-0.000108789
52,0.0,0.0,-2.6,-0.000109576
53,0.0,0.0,-2.6500000000000004,-0.000110331
54,0.0,0.0,-2.7,-0.000110999
55,0.0,0.0,-2.75,-0.000111635
56,0.0,0.0,-2.8000000000000003,-0.000112217
57,0.0,0.0,-2.85,-0.000112712
58,0.0,0.0,-2.9000000000000004,-0.000113173
59,0.0,0.0,-2.95,-0.000113568
60,0.0,0.0,-3.0,-0.000113897
61,0.0,0.0,-3.0500000000000003,-0.000114217
62,0.0,0.0,-3.1,-0.000114485
63,0.0,0.0,-3.1500000000000004,-0.000114668
64,0.0,0.0,-3.2,-0.000114805
65,0.0,0.0,-3.25,-0.000114911
66,0.0,0.0,-3.3000000000000003,-0.000115015
67,0.0,0.0,-3.35,-0.000115077
68,0.0,0.0,-3.4000000000000004,-0.000115116
69,0.0,0.0,-3.45,-0.000115161
70,0.0,0.0,-3.5,-0.000115176
71,0.0,0.0,-3.5500000000000003,-0.000115222
72,0.0,0.0,-3.6,-0.000115281
73,0.0,0.0,-3.6500000000000004,-0.000115306
74,0.0,0.0,-3.7,-0.000115321
75,0.0,0.0,-3.75,-0.000115376
76,0.0,0.0,-3.8000000000000003,-0.000115424
77,0.0,0.0,-3.85,-0.000115436
78,0.0,0.0,-3.9000000000000004,-0.000115435
79,0.0,0.0,-3.95,-0.000115413
80,0.0,0.0,-4.0,-0.000115458
81,0.0,0.0,-4.05,-0.000115483
82,0.0,0.0,-4.1000000000000005,-0.000115506
83,0.0,0.0,-4.15,-0.000115549
84,0.0,0.0,-4.2,-0.000115568
85,0.0,0.0,-4.25,-0.000115574
86,0.0,0.0,-4.3,-0.000115598
87,0.0,0.0,-4.3500000000000005,-0.00011559
88,0.0,0.0,-4.4,-0.000115638
89,0.0,0.0,-4.45,-0.000115621
90,0.0,0.0,-4.5,-0.000115657
91,0.0,0.0,-4.55,-0.000115681
92,0.0,0.0,-4.6000000000000005,-0.000115676
93,0.0,0.0,-4.65,-0.000115691
94,0.0,0.0,-4.7,-0.000115713
95,0.0,0.0,-4.75,-0.000115714
96,0.0,0.0,-4.800000000000001,-0.000115696
97,0.0,0.0,-4.8500000000000005,-0.000115772
98,0.0,0.0,-4.9,-0.000115794
99,0.0,0.0,-4.95,-0.000115811
100,0.0,0.0,-5.0,-0.000115844
