,vs,vg,vd,id
0,0.0,0.0,0.0,9.7772e-11
1,0.0,0.0,-0.05,-3.84789e-06
2,0.0,0.0,-0.1,-7.65898e-06
3,0.0,0.0,-0.15000000000000002,-1.14187e-05
4,0.0,0.0,-0.2,-1.51232e-05
5,0.0,0.0,-0.25,-1.87701e-05
6,0.0,0.0,-0.30000000000000004,-2.23562e-05
7,0.0,0.0,-0.35000000000000003,-2.58841e-05
8,0.0,0.0,-0.4,-2.93578e-05
9,0.0,0.0,-0.45,-3.27761e-05
10,0.0,0.0,-0.5,-3.61433e-05
11,0.0,0.0,-0.55,-3.94538e-05
12,0.0,0.0,-0.6000000000000001,-4.27047e-05
13,0.0,0.0,-0.65,-4.59033e-05
14,0.0,0.0,-0.7000000000000001,-4.90449e-05
15,0.0,0.0,-0.75,-5.21345e-05
16,0.0,0.0,-0.8,-5.517e-05
17,0.0,0.0,-0.8500000000000001,-5.81532e-05
18,0.0,0.0,-0.9,-6.10825e-05
19,0.0,0.0,-0.9500000000000001,-6.39558e-05
20,0.0,0.0,-1.0,-6.67725e-05
21,0.0,0.0,-1.05,-6.95361e-05
22,0.0,0.0,-1.1,-7.22436e-05
23,0.0,0.0,-1.1500000000000001,-7.48961e-05
24,0.0,0.0,-1.2000000000000002,-7.74955e-05
25,0.0,0.0,-1.25,-8.00419e-05
26,0.0,0.0,-1.3,-8.25328e-05
27,0.0,0.0,-1.35,-8.49676e-05
28,0.0,0.0,-1.4000000000000001,-8.73443e-05
29,0.0,0.0,-1.4500000000000002,-8.96743e-05
30,0.0,0.0,-1.5,-9.19552e-05
31,0.0,0.0,-1.55,-9.41753e-05
32,0.0,0.0,-1.6,-9.63317e-05
33,0.0,0.0,-1.6500000000000001,-9.84228e-05
34,0.0,0.0,-1.7000000000000002,-0.000100458
35,0.0,0.0,-1.75,-0.000102443
36,0.0,0.0,-1.8,-0.000104379
37,0.0,0.0,-1.85,-0.000106236
38,0.0,0.0,-1.9000000000000001,-0.000108039
39,0.0,0.0,-1.9500000000000002,-0.000109792
40,0.0,0.0,-2.0,-0.00011149
41,0.0,0.0,-2.0500000000000003,-0.000113129
42,0.0,0.0,-2.1,-0.0001147
43,0.0,0.0,-2.15,-0.000116213
44,0.0,0.0,-2.2,-0.000117673
45,0.0,0.0,-2.25,-0.00011907
46,0.0,0.0,-2.3000000000000003,-0.000120405
47,0.0,0.0,-2.35,-0.000121677
48,0.0,0.0,-2.4000000000000004,-0.000122892
49,0.0,0.0,-2.45,-0.000124049
50,0.0,0.0,-2.5,-0.000125139
51,0.0,0.0,-2.5500000000000003,-0.000126168
52,0.0,0.0,-2.6,-0.000127137
53,0.0,0.0,-2.6500000000000004,-0.000128044
54,0.0,0.0,-2.7,-0.00012889
55,0.0,0.0,-2.75,-0.000129674
56,0.0,0.0,-2.8000000000000003,-0.000130398
57,0.0,0.0,-2.85,-0.00013106
58,0.0,0.0,-2.9000000000000004,-0.000131655
59,0.0,0.0,-2.95,-0.000132193
60,0.0,0.0,-3.0,-0.000132676
61,0.0,0.0,-3.0500000000000003,-0.000133109
62,0.0,0.0,-3.1,-0.000133491
63,0.0,0.0,-3.1500000000000004,-0.000133806
64,0.0,0.0,-3.2,-0.000134083
65,0.0,0.0,-3.25,-0.00013432
66,0.0,0.0,-3.3000000000000003,-0.000134522
67,0.0,0.0,-3.35,-0.000134686
68,0.0,0.0,-3.4000000000000004,-0.000134818
69,0.0,0.0,-3.45,-0.000134929
70,0.0,0.0,-3.5,-0.000135024
71,0.0,0.0,-3.5500000000000003,-0.000135105
72,0.0,0.0,-3.6,-0.00013518
73,0.0,0.0,-3.6500000000000004,-0.000135248
74,0.0,0.0,-3.7,-0.000135304
75,0.0,0.0,-3.75,-0.000135359
76,0.0,0.0,-3.8000000000000003,-0.000135413
77,0.0,0.0,-3.85,-0.000135461
78,0.0,0.0,-3.9000000000000004,-0.000135503
79,0.0,0.0,-3.95,-0.00013554
80,0.0,0.0,-4.0,-0.000135575
81,0.0,0.0,-4.05,-0.00013561
82,0.0,0.0,-4.1000000000000005,-0.000135655
83,0.0,0.0,-4.15,-0.000135708
84,0.0,0.0,-4.2,-0.000135736
85,0.0,0.0,-4.25,-0.000135768
86,0.0,0.0,-4.3,-0.000135808
87,0.0,0.0,-4.3500000000000005,-0.000135834
88,0.0,0.0,-4.4,-0.000135857
89,0.0,0.0,-4.45,-0.000135879
90,0.0,0.0,-4.5,-0.000135914
91,0.0,0.0,-4.55,-0.00013593
92,0.0,0.0,-4.6000000000000005,-0.000135947
93,0.0,0.0,-4.65,-0.000135969
94,0.0,0.0,-4.7,-0.000135987
95,0.0,0.0,-4.75,-0.000136016
96,0.0,0.0,-4.800000000000001,-0.000136048
97,0.0,0.0,-4.8500000000000005,-0.000136072
98,0.0,0.0,-4.9,-0.000136106
99,0.0,0.0,-4.95,-0.000136129
100,0.0,0.0,-5.0,-0.000136145
