,vs,vg,vd,id
0,0.0,0.0,0.0,1.31139e-08
1,0.0,0.0,-0.05,-1.4544e-05
2,0.0,0.0,-0.1,-2.89654e-05
3,0.0,0.0,-0.15000000000000002,-4.31859e-05
4,0.0,0.0,-0.2,-5.71761e-05
5,0.0,0.0,-0.25,-7.09447e-05
6,0.0,0.0,-0.30000000000000004,-8.4465e-05
7,0.0,0.0,-0.35000000000000003,-9.77891e-05
8,0.0,0.0,-0.4,-0.000110884
9,0.0,0.0,-0.45,-0.000123763
10,0.0,0.0,-0.5,-0.000136472
11,0.0,0.0,-0.55,-0.000148907
12,0.0,0.0,-0.6000000000000001,-0.000161122
13,0.0,0.0,-0.65,-0.000173117
14,0.0,0.0,-0.7000000000000001,-0.000184877
15,0.0,0.0,-0.75,-0.000196456
16,0.0,0.0,-0.8,-0.000207843
17,0.0,0.0,-0.8500000000000001,-0.000219026
18,0.0,0.0,-0.9,-0.000229995
19,0.0,0.0,-0.9500000000000001,-0.000240696
20,0.0,0.0,-1.0,-0.000251182
21,0.0,0.0,-1.05,-0.000261474
22,0.0,0.0,-1.1,-0.000271526
23,0.0,0.0,-1.1500000000000001,-0.00028135
24,0.0,0.0,-1.2000000000000002,-0.000290973
25,0.0,0.0,-1.25,-0.000300367
26,0.0,0.0,-1.3,-0.000309556
27,0.0,0.0,-1.35,-0.00031854
28,0.0,0.0,-1.4000000000000001,-0.000327301
29,0.0,0.0,-1.4500000000000002,-0.000335844
30,0.0,0.0,-1.5,-0.000344144
31,0.0,0.0,-1.55,-0.000352239
32,0.0,0.0,-1.6,-0.000360032
33,0.0,0.0,-1.6500000000000001,-0.000367664
34,0.0,0.0,-1.7000000000000002,-0.000374992
35,0.0,0.0,-1.75,-0.000382122
36,0.0,0.0,-1.8,-0.000389167
37,0.0,0.0,-1.85,-0.000395851
38,0.0,0.0,-1.9000000000000001,-0.0004023
39,0.0,0.0,-1.9500000000000002,-0.000408531
40,0.0,0.0,-2.0,-0.000414525
41,0.0,0.0,-2.0500000000000003,-0.000420235
42,0.0,0.0,-2.1,-0.00042568
43,0.0,0.0,-2.15,-0.00043089
44,0.0,0.0,-2.2,-0.000435878
45,0.0,0.0,-2.25,-0.000440639
46,0.0,0.0,-2.3000000000000003,-0.000445147
47,0.0,0.0,-2.35,-0.000449387
48,0.0,0.0,-2.4000000000000004,-0.000453374
49,0.0,0.0,-2.45,-0.000457099
50,0.0,0.0,-2.5,-0.000460558
51,0.0,0.0,-2.5500000000000003,-0.000463759
52,0.0,0.0,-2.6,-0.000466715
53,0.0,0.0,-2.6500000000000004,-0.000469436
54,0.0,0.0,-2.7,-0.000471942
55,0.0,0.0,-2.75,-0.000474191
56,0.0,0.0,-2.8000000000000003,-0.000476238
57,0.0,0.0,-2.85,-0.000477975
58,0.0,0.0,-2.9000000000000004,-0.000479552
59,0.0,0.0,-2.95,-0.000480919
60,0.0,0.0,-3.0,-0.00048205
61,0.0,0.0,-3.0500000000000003,-0.00048314
62,0.0,0.0,-3.1,-0.000483971
63,0.0,0.0,-3.1500000000000004,-0.000484666
64,0.0,0.0,-3.2,-0.000485252
65,0.0,0.0,-3.25,-0.000485774
66,0.0,0.0,-3.3000000000000003,-0.000486231
67,0.0,0.0,-3.35,-0.000486639
68,0.0,0.0,-3.4000000000000004,-0.000486982
69,0.0,0.0,-3.45,-0.000487221
70,0.0,0.0,-3.5,-0.000487447
71,0.0,0.0,-3.5500000000000003,-0.000487732
72,0.0,0.0,-3.6,-0.000487911
73,0.0,0.0,-3.6500000000000004,-0.00048802
74,0.0,0.0,-3.7,-0.000488089
75,0.0,0.0,-3.75,-0.000488186
76,0.0,0.0,-3.8000000000000003,-0.000488317
77,0.0,0.0,-3.85,-0.000488442
78,0.0,0.0,-3.9000000000000004,-0.000488582
79,0.0,0.0,-3.95,-0.000488709
80,0.0,0.0,-4.0,-0.000488825
81,0.0,0.0,-4.05,-0.000488944
82,0.0,0.0,-4.1000000000000005,-0.000489004
83,0.0,0.0,-4.15,-0.000489046
84,0.0,0.0,-4.2,-0.000489196
85,0.0,0.0,-4.25,-0.000489293
86,0.0,0.0,-4.3,-0.000489383
87,0.0,0.0,-4.3500000000000005,-0.000489472
88,0.0,0.0,-4.4,-0.000489473
89,0.0,0.0,-4.45,-0.000489493
90,0.0,0.0,-4.5,-0.000489506
91,0.0,0.0,-4.55,-0.000489719
92,0.0,0.0,-4.6000000000000005,-0.000489804
93,0.0,0.0,-4.65,-0.000489865
94,0.0,0.0,-4.7,-0.000489903
95,0.0,0.0,-4.75,-0.000489933
96,0.0,0.0,-4.800000000000001,-0.000489997
97,0.0,0.0,-4.8500000000000005,-0.000490105
98,0.0,0.0,-4.9,-0.000490144
99,0.0,0.0,-4.95,-0.000490187
100,0.0,0.0,-5.0,-0.000490245
