,vs,vg,vd,id
0,0.0,0.0,0.0,1.67068e-08
1,0.0,0.0,-0.05,-4.11313e-06
2,0.0,0.0,-0.1,-8.21225e-06
3,0.0,0.0,-0.15000000000000002,-1.22456e-05
4,0.0,0.0,-0.2,-1.62209e-05
5,0.0,0.0,-0.25,-2.01336e-05
6,0.0,0.0,-0.30000000000000004,-2.39933e-05
7,0.0,0.0,-0.35000000000000003,-2.77877e-05
8,0.0,0.0,-0.4,-3.15261e-05
9,0.0,0.0,-0.45,-3.5202e-05
10,0.0,0.0,-0.5,-3.88319e-05
11,0.0,0.0,-0.55,-4.23924e-05
12,0.0,0.0,-0.6000000000000001,-4.58949e-05
13,0.0,0.0,-0.65,-4.93436e-05
14,0.0,0.0,-0.7000000000000001,-5.27261e-05
15,0.0,0.0,-0.75,-5.60576e-05
16,0.0,0.0,-0.8,-5.93209e-05
17,0.0,0.0,-0.8500000000000001,-6.25332e-05
18,0.0,0.0,-0.9,-6.56917e-05
19,0.0,0.0,-0.9500000000000001,-6.87829e-05
20,0.0,0.0,-1.0,-7.18176e-05
21,0.0,0.0,-1.05,-7.47933e-05
22,0.0,0.0,-1.1,-7.77087e-05
23,0.0,0.0,-1.1500000000000001,-8.05697e-05
24,0.0,0.0,-1.2000000000000002,-8.33642e-05
25,0.0,0.0,-1.25,-8.60979e-05
26,0.0,0.0,-1.3,-8.87773e-05
27,0.0,0.0,-1.35,-9.13971e-05
28,0.0,0.0,-1.4000000000000001,-9.39559e-05
29,0.0,0.0,-1.4500000000000002,-9.64478e-05
30,0.0,0.0,-1.5,-9.88751e-05
31,0.0,0.0,-1.55,-0.000101239
32,0.0,0.0,-1.6,-0.000103546
33,0.0,0.0,-1.6500000000000001,-0.000105788
34,0.0,0.0,-1.7000000000000002,-0.000107968
35,0.0,0.0,-1.75,-0.000110083
36,0.0,0.0,-1.8,-0.000112132
37,0.0,0.0,-1.85,-0.00011412
38,0.0,0.0,-1.9000000000000001,-0.000116037
39,0.0,0.0,-1.9500000000000002,-0.00011789
40,0.0,0.0,-2.0,-0.000119661
41,0.0,0.0,-2.0500000000000003,-0.000121378
42,0.0,0.0,-2.1,-0.000123015
43,0.0,0.0,-2.15,-0.000124601
44,0.0,0.0,-2.2,-0.000126098
45,0.0,0.0,-2.25,-0.000127535
46,0.0,0.0,-2.3000000000000003,-0.00012889
47,0.0,0.0,-2.35,-0.000130171
48,0.0,0.0,-2.4000000000000004,-0.00013139
49,0.0,0.0,-2.45,-0.000132528
50,0.0,0.0,-2.5,-0.000133591
51,0.0,0.0,-2.5500000000000003,-0.000134576
52,0.0,0.0,-2.6,-0.00013548
53,0.0,0.0,-2.6500000000000004,-0.000136314
54,0.0,0.0,-2.7,-0.000137062
55,0.0,0.0,-2.75,-0.00013774
56,0.0,0.0,-2.8000000000000003,-0.000138332
57,0.0,0.0,-2.85,-0.000138854
58,0.0,0.0,-2.9000000000000004,-0.000139301
59,0.0,0.0,-2.95,-0.000139675
60,0.0,0.0,-3.0,-0.000139978
61,0.0,0.0,-3.0500000000000003,-0.000140225
62,0.0,0.0,-3.1,-0.00014042
63,0.0,0.0,-3.1500000000000004,-0.00014057
64,0.0,0.0,-3.2,-0.000140699
65,0.0,0.0,-3.25,-0.000140796
66,0.0,0.0,-3.3000000000000003,-0.000140859
67,0.0,0.0,-3.35,-0.000140925
68,0.0,0.0,-3.4000000000000004,-0.000140991
69,0.0,0.0,-3.45,-0.000141039
70,0.0,0.0,-3.5,-0.000141086
71,0.0,0.0,-3.5500000000000003,-0.000141127
72,0.0,0.0,-3.6,-0.000141165
73,0.0,0.0,-3.6500000000000004,-0.000141202
74,0.0,0.0,-3.7,-0.000141233
75,0.0,0.0,-3.75,-0.000141248
76,0.0,0.0,-3.8000000000000003,-0.000141246
77,0.0,0.0,-3.85,-0.000141302
78,0.0,0.0,-3.9000000000000004,-0.000141334
79,0.0,0.0,-3.95,-0.000141357
80,0.0,0.0,-4.0,-0.000141396
81,0.0,0.0,-4.05,-0.000141421
82,0.0,0.0,-4.1000000000000005,-0.000141453
83,0.0,0.0,-4.15,-0.000141483
84,0.0,0.0,-4.2,-0.000141507
85,0.0,0.0,-4.25,-0.000141526
86,0.0,0.0,-4.3,-0.000141555
87,0.0,0.0,-4.3500000000000005,-0.000141571
88,0.0,0.0,-4.4,-0.000141593
89,0.0,0.0,-4.45,-0.000141625
90,0.0,0.0,-4.5,-0.000141648
91,0.0,0.0,-4.55,-0.000141669
92,0.0,0.0,-4.6000000000000005,-0.000141661
93,0.0,0.0,-4.65,-0.000141696
94,0.0,0.0,-4.7,-0.000141713
95,0.0,0.0,-4.75,-0.000141739
96,0.0,0.0,-4.800000000000001,-0.000141756
97,0.0,0.0,-4.8500000000000005,-0.000141779
98,0.0,0.0,-4.9,-0.000141804
99,0.0,0.0,-4.95,-0.000141819
100,0.0,0.0,-5.0,-0.000141844
