,vs,vg,vd,id
0,0.0,0.0,0.0,2.52799e-08
1,0.0,0.0,-0.05,-1.66494e-05
2,0.0,0.0,-0.1,-3.31671e-05
3,0.0,0.0,-0.15000000000000002,-4.94478e-05
4,0.0,0.0,-0.2,-6.54793e-05
5,0.0,0.0,-0.25,-8.1244e-05
6,0.0,0.0,-0.30000000000000004,-9.67435e-05
7,0.0,0.0,-0.35000000000000003,-0.00011198
8,0.0,0.0,-0.4,-0.000126995
9,0.0,0.0,-0.45,-0.000141732
10,0.0,0.0,-0.5,-0.000156264
11,0.0,0.0,-0.55,-0.000170511
12,0.0,0.0,-0.6000000000000001,-0.00018452
13,0.0,0.0,-0.65,-0.000198297
14,0.0,0.0,-0.7000000000000001,-0.00021181
15,0.0,0.0,-0.75,-0.000225057
16,0.0,0.0,-0.8,-0.000238084
17,0.0,0.0,-0.8500000000000001,-0.000250885
18,0.0,0.0,-0.9,-0.000263383
19,0.0,0.0,-0.9500000000000001,-0.000275577
20,0.0,0.0,-1.0,-0.000287585
21,0.0,0.0,-1.05,-0.000299399
22,0.0,0.0,-1.1,-0.000310903
23,0.0,0.0,-1.1500000000000001,-0.000322164
24,0.0,0.0,-1.2000000000000002,-0.000333136
25,0.0,0.0,-1.25,-0.000343834
26,0.0,0.0,-1.3,-0.000354295
27,0.0,0.0,-1.35,-0.000364534
28,0.0,0.0,-1.4000000000000001,-0.000374494
29,0.0,0.0,-1.4500000000000002,-0.000384191
30,0.0,0.0,-1.5,-0.000393608
31,0.0,0.0,-1.55,-0.000402756
32,0.0,0.0,-1.6,-0.000411618
33,0.0,0.0,-1.6500000000000001,-0.000420212
34,0.0,0.0,-1.7000000000000002,-0.000428524
35,0.0,0.0,-1.75,-0.000436542
36,0.0,0.0,-1.8,-0.000444289
37,0.0,0.0,-1.85,-0.000451788
38,0.0,0.0,-1.9000000000000001,-0.000458969
39,0.0,0.0,-1.9500000000000002,-0.000465883
40,0.0,0.0,-2.0,-0.000472521
41,0.0,0.0,-2.0500000000000003,-0.00047885
42,0.0,0.0,-2.1,-0.000484889
43,0.0,0.0,-2.15,-0.000490627
44,0.0,0.0,-2.2,-0.000496061
45,0.0,0.0,-2.25,-0.000501192
46,0.0,0.0,-2.3000000000000003,-0.000506018
47,0.0,0.0,-2.35,-0.000510539
48,0.0,0.0,-2.4000000000000004,-0.000514762
49,0.0,0.0,-2.45,-0.000518686
50,0.0,0.0,-2.5,-0.000522302
51,0.0,0.0,-2.5500000000000003,-0.000525607
52,0.0,0.0,-2.6,-0.000528608
53,0.0,0.0,-2.6500000000000004,-0.000531311
54,0.0,0.0,-2.7,-0.000533721
55,0.0,0.0,-2.75,-0.000535826
56,0.0,0.0,-2.8000000000000003,-0.000537619
57,0.0,0.0,-2.85,-0.00053912
58,0.0,0.0,-2.9000000000000004,-0.000540445
59,0.0,0.0,-2.95,-0.000541663
60,0.0,0.0,-3.0,-0.00054269
61,0.0,0.0,-3.0500000000000003,-0.000543537
62,0.0,0.0,-3.1,-0.000544244
63,0.0,0.0,-3.1500000000000004,-0.000544832
64,0.0,0.0,-3.2,-0.000545364
65,0.0,0.0,-3.25,-0.000545747
66,0.0,0.0,-3.3000000000000003,-0.000546136
67,0.0,0.0,-3.35,-0.00054649
68,0.0,0.0,-3.4000000000000004,-0.000546788
69,0.0,0.0,-3.45,-0.000547053
70,0.0,0.0,-3.5,-0.000547304
71,0.0,0.0,-3.5500000000000003,-0.000547513
72,0.0,0.0,-3.6,-0.000547703
73,0.0,0.0,-3.6500000000000004,-0.000547871
74,0.0,0.0,-3.7,-0.000548008
75,0.0,0.0,-3.75,-0.000548048
76,0.0,0.0,-3.8000000000000003,-0.000548168
77,0.0,0.0,-3.85,-0.000548261
78,0.0,0.0,-3.9000000000000004,-0.000548358
79,0.0,0.0,-3.95,-0.000548512
80,0.0,0.0,-4.0,-0.000548605
81,0.0,0.0,-4.05,-0.00054864
82,0.0,0.0,-4.1000000000000005,-0.000548754
83,0.0,0.0,-4.15,-0.000548885
84,0.0,0.0,-4.2,-0.000549012
85,0.0,0.0,-4.25,-0.000549117
86,0.0,0.0,-4.3,-0.000549161
87,0.0,0.0,-4.3500000000000005,-0.000549232
88,0.0,0.0,-4.4,-0.000549325
89,0.0,0.0,-4.45,-0.000549418
90,0.0,0.0,-4.5,-0.000549494
91,0.0,0.0,-4.55,-0.000549574
92,0.0,0.0,-4.6000000000000005,-0.000549652
93,0.0,0.0,-4.65,-0.000549737
94,0.0,0.0,-4.7,-0.000549842
95,0.0,0.0,-4.75,-0.000549933
96,0.0,0.0,-4.800000000000001,-0.000550008
97,0.0,0.0,-4.8500000000000005,-0.000550057
98,0.0,0.0,-4.9,-0.000550137
99,0.0,0.0,-4.95,-0.000550225
100,0.0,0.0,-5.0,-0.000550297
