,vs,vg,vd,id
0,0.0,0.0,0.0,5.64641e-09
1,0.0,0.0,-0.05,-3.7292e-06
2,0.0,0.0,-0.1,-7.43206e-06
3,0.0,0.0,-0.15000000000000002,-1.1083e-05
4,0.0,0.0,-0.2,-1.46803e-05
5,0.0,0.0,-0.25,-1.82174e-05
6,0.0,0.0,-0.30000000000000004,-2.17031e-05
7,0.0,0.0,-0.35000000000000003,-2.51307e-05
8,0.0,0.0,-0.4,-2.85087e-05
9,0.0,0.0,-0.45,-3.18283e-05
10,0.0,0.0,-0.5,-3.50999e-05
11,0.0,0.0,-0.55,-3.83128e-05
12,0.0,0.0,-0.6000000000000001,-4.14722e-05
13,0.0,0.0,-0.65,-4.45816e-05
14,0.0,0.0,-0.7000000000000001,-4.76361e-05
15,0.0,0.0,-0.75,-5.06408e-05
16,0.0,0.0,-0.8,-5.35794e-05
17,0.0,0.0,-0.8500000000000001,-5.64703e-05
18,0.0,0.0,-0.9,-5.93218e-05
19,0.0,0.0,-0.9500000000000001,-6.21185e-05
20,0.0,0.0,-1.0,-6.48547e-05
21,0.0,0.0,-1.05,-6.75525e-05
22,0.0,0.0,-1.1,-7.01945e-05
23,0.0,0.0,-1.1500000000000001,-7.27783e-05
24,0.0,0.0,-1.2000000000000002,-7.5303e-05
25,0.0,0.0,-1.25,-7.77798e-05
26,0.0,0.0,-1.3,-8.02133e-05
27,0.0,0.0,-1.35,-8.25739e-05
28,0.0,0.0,-1.4000000000000001,-8.48896e-05
29,0.0,0.0,-1.4500000000000002,-8.71433e-05
30,0.0,0.0,-1.5,-8.93578e-05
31,0.0,0.0,-1.55,-9.15322e-05
32,0.0,0.0,-1.6,-9.36413e-05
33,0.0,0.0,-1.6500000000000001,-9.5686e-05
34,0.0,0.0,-1.7000000000000002,-9.76753e-05
35,0.0,0.0,-1.75,-9.96157e-05
36,0.0,0.0,-1.8,-0.000101495
37,0.0,0.0,-1.85,-0.000103326
38,0.0,0.0,-1.9000000000000001,-0.000105092
39,0.0,0.0,-1.9500000000000002,-0.000106802
40,0.0,0.0,-2.0,-0.000108454
41,0.0,0.0,-2.0500000000000003,-0.000110054
42,0.0,0.0,-2.1,-0.000111593
43,0.0,0.0,-2.15,-0.000113081
44,0.0,0.0,-2.2,-0.000114516
45,0.0,0.0,-2.25,-0.00011589
46,0.0,0.0,-2.3000000000000003,-0.000117206
47,0.0,0.0,-2.35,-0.000118467
48,0.0,0.0,-2.4000000000000004,-0.000119667
49,0.0,0.0,-2.45,-0.000120805
50,0.0,0.0,-2.5,-0.000121889
51,0.0,0.0,-2.5500000000000003,-0.000122908
52,0.0,0.0,-2.6,-0.000123875
53,0.0,0.0,-2.6500000000000004,-0.000124785
54,0.0,0.0,-2.7,-0.000125639
55,0.0,0.0,-2.75,-0.000126435
56,0.0,0.0,-2.8000000000000003,-0.000127172
57,0.0,0.0,-2.85,-0.000127851
58,0.0,0.0,-2.9000000000000004,-0.000128462
59,0.0,0.0,-2.95,-0.000129015
60,0.0,0.0,-3.0,-0.0001295
61,0.0,0.0,-3.0500000000000003,-0.000129937
62,0.0,0.0,-3.1,-0.000130327
63,0.0,0.0,-3.1500000000000004,-0.000130665
64,0.0,0.0,-3.2,-0.000130962
65,0.0,0.0,-3.25,-0.00013123
66,0.0,0.0,-3.3000000000000003,-0.000131451
67,0.0,0.0,-3.35,-0.00013161
68,0.0,0.0,-3.4000000000000004,-0.000131735
69,0.0,0.0,-3.45,-0.000131862
70,0.0,0.0,-3.5,-0.000131985
71,0.0,0.0,-3.5500000000000003,-0.000132079
72,0.0,0.0,-3.6,-0.000132161
73,0.0,0.0,-3.6500000000000004,-0.000132228
74,0.0,0.0,-3.7,-0.000132298
75,0.0,0.0,-3.75,-0.000132357
76,0.0,0.0,-3.8000000000000003,-0.000132412
77,0.0,0.0,-3.85,-0.000132463
78,0.0,0.0,-3.9000000000000004,-0.000132508
79,0.0,0.0,-3.95,-0.000132536
80,0.0,0.0,-4.0,-0.000132563
81,0.0,0.0,-4.05,-0.0001326
82,0.0,0.0,-4.1000000000000005,-0.000132641
83,0.0,0.0,-4.15,-0.000132673
84,0.0,0.0,-4.2,-0.000132716
85,0.0,0.0,-4.25,-0.000132753
86,0.0,0.0,-4.3,-0.000132786
87,0.0,0.0,-4.3500000000000005,-0.000132815
88,0.0,0.0,-4.4,-0.000132839
89,0.0,0.0,-4.45,-0.000132861
90,0.0,0.0,-4.5,-0.000132883
91,0.0,0.0,-4.55,-0.000132908
92,0.0,0.0,-4.6000000000000005,-0.000132935
93,0.0,0.0,-4.65,-0.000132962
94,0.0,0.0,-4.7,-0.000132984
95,0.0,0.0,-4.75,-0.000133006
96,0.0,0.0,-4.800000000000001,-0.000133029
97,0.0,0.0,-4.8500000000000005,-0.00013305
98,0.0,0.0,-4.9,-0.00013307
99,0.0,0.0,-4.95,-0.000133087
100,0.0,0.0,-5.0,-0.000133101
