,vs,vg,vd,id
0,0.0,0.0,0.0,5.91099e-09
1,0.0,0.0,-0.05,-3.40695e-06
2,0.0,0.0,-0.1,-6.78738e-06
3,0.0,0.0,-0.15000000000000002,-1.01215e-05
4,0.0,0.0,-0.2,-1.34034e-05
5,0.0,0.0,-0.25,-1.66322e-05
6,0.0,0.0,-0.30000000000000004,-1.98123e-05
7,0.0,0.0,-0.35000000000000003,-2.29375e-05
8,0.0,0.0,-0.4,-2.60202e-05
9,0.0,0.0,-0.45,-2.90511e-05
10,0.0,0.0,-0.5,-3.20274e-05
11,0.0,0.0,-0.55,-3.49549e-05
12,0.0,0.0,-0.6000000000000001,-3.78311e-05
13,0.0,0.0,-0.65,-4.06603e-05
14,0.0,0.0,-0.7000000000000001,-4.34584e-05
15,0.0,0.0,-0.75,-4.61947e-05
16,0.0,0.0,-0.8,-4.88808e-05
17,0.0,0.0,-0.8500000000000001,-5.15182e-05
18,0.0,0.0,-0.9,-5.4107e-05
19,0.0,0.0,-0.9500000000000001,-5.66371e-05
20,0.0,0.0,-1.0,-5.9125e-05
21,0.0,0.0,-1.05,-6.15617e-05
22,0.0,0.0,-1.1,-6.3964e-05
23,0.0,0.0,-1.1500000000000001,-6.63206e-05
24,0.0,0.0,-1.2000000000000002,-6.86196e-05
25,0.0,0.0,-1.25,-7.08781e-05
26,0.0,0.0,-1.3,-7.30782e-05
27,0.0,0.0,-1.35,-7.52365e-05
28,0.0,0.0,-1.4000000000000001,-7.73618e-05
29,0.0,0.0,-1.4500000000000002,-7.94542e-05
30,0.0,0.0,-1.5,-8.14702e-05
31,0.0,0.0,-1.55,-8.34234e-05
32,0.0,0.0,-1.6,-8.53331e-05
33,0.0,0.0,-1.6500000000000001,-8.72083e-05
34,0.0,0.0,-1.7000000000000002,-8.90302e-05
35,0.0,0.0,-1.75,-9.07793e-05
36,0.0,0.0,-1.8,-9.25067e-05
37,0.0,0.0,-1.85,-9.41716e-05
38,0.0,0.0,-1.9000000000000001,-9.57748e-05
39,0.0,0.0,-1.9500000000000002,-9.73565e-05
40,0.0,0.0,-2.0,-9.88726e-05
41,0.0,0.0,-2.0500000000000003,-0.000100319
42,0.0,0.0,-2.1,-0.000101736
43,0.0,0.0,-2.15,-0.000103096
44,0.0,0.0,-2.2,-0.000104417
45,0.0,0.0,-2.25,-0.000105679
46,0.0,0.0,-2.3000000000000003,-0.000106893
47,0.0,0.0,-2.35,-0.000108055
48,0.0,0.0,-2.4000000000000004,-0.000109172
49,0.0,0.0,-2.45,-0.000110237
50,0.0,0.0,-2.5,-0.000111253
51,0.0,0.0,-2.5500000000000003,-0.000112194
52,0.0,0.0,-2.6,-0.000113093
53,0.0,0.0,-2.6500000000000004,-0.000113939
54,0.0,0.0,-2.7,-0.000114713
55,0.0,0.0,-2.75,-0.000115434
56,0.0,0.0,-2.8000000000000003,-0.000116138
57,0.0,0.0,-2.85,-0.000116816
58,0.0,0.0,-2.9000000000000004,-0.000117425
59,0.0,0.0,-2.95,-0.000117966
60,0.0,0.0,-3.0,-0.000118472
61,0.0,0.0,-3.0500000000000003,-0.000118928
62,0.0,0.0,-3.1,-0.000119319
63,0.0,0.0,-3.1500000000000004,-0.000119661
64,0.0,0.0,-3.2,-0.000119964
65,0.0,0.0,-3.25,-0.000120229
66,0.0,0.0,-3.3000000000000003,-0.000120443
67,0.0,0.0,-3.35,-0.000120629
68,0.0,0.0,-3.4000000000000004,-0.000120781
69,0.0,0.0,-3.45,-0.000120927
70,0.0,0.0,-3.5,-0.000121045
71,0.0,0.0,-3.5500000000000003,-0.000121139
72,0.0,0.0,-3.6,-0.000121212
73,0.0,0.0,-3.6500000000000004,-0.000121284
74,0.0,0.0,-3.7,-0.000121356
75,0.0,0.0,-3.75,-0.000121403
76,0.0,0.0,-3.8000000000000003,-0.000121455
77,0.0,0.0,-3.85,-0.000121501
78,0.0,0.0,-3.9000000000000004,-0.000121514
79,0.0,0.0,-3.95,-0.000121563
80,0.0,0.0,-4.0,-0.000121591
81,0.0,0.0,-4.05,-0.000121625
82,0.0,0.0,-4.1000000000000005,-0.000121646
83,0.0,0.0,-4.15,-0.000121697
84,0.0,0.0,-4.2,-0.000121735
85,0.0,0.0,-4.25,-0.00012176
86,0.0,0.0,-4.3,-0.000121793
87,0.0,0.0,-4.3500000000000005,-0.000121815
88,0.0,0.0,-4.4,-0.000121852
89,0.0,0.0,-4.45,-0.000121862
90,0.0,0.0,-4.5,-0.000121903
91,0.0,0.0,-4.55,-0.000121908
92,0.0,0.0,-4.6000000000000005,-0.000121923
93,0.0,0.0,-4.65,-0.00012196
94,0.0,0.0,-4.7,-0.000121993
95,0.0,0.0,-4.75,-0.00012203
96,0.0,0.0,-4.800000000000001,-0.000122059
97,0.0,0.0,-4.8500000000000005,-0.000122094
98,0.0,0.0,-4.9,-0.000122081
99,0.0,0.0,-4.95,-0.000122125
100,0.0,0.0,-5.0,-0.000122141
