,vs,vg,vd,id
0,0.0,0.0,0.0,1.16679e-09
1,0.0,0.0,-0.05,-4.06069e-06
2,0.0,0.0,-0.1,-8.08576e-06
3,0.0,0.0,-0.15000000000000002,-1.20491e-05
4,0.0,0.0,-0.2,-1.59559e-05
5,0.0,0.0,-0.25,-1.98065e-05
6,0.0,0.0,-0.30000000000000004,-2.35933e-05
7,0.0,0.0,-0.35000000000000003,-2.73198e-05
8,0.0,0.0,-0.4,-3.09937e-05
9,0.0,0.0,-0.45,-3.46053e-05
10,0.0,0.0,-0.5,-3.81582e-05
11,0.0,0.0,-0.55,-4.16498e-05
12,0.0,0.0,-0.6000000000000001,-4.50915e-05
13,0.0,0.0,-0.65,-4.84814e-05
14,0.0,0.0,-0.7000000000000001,-5.1807e-05
15,0.0,0.0,-0.75,-5.50513e-05
16,0.0,0.0,-0.8,-5.82605e-05
17,0.0,0.0,-0.8500000000000001,-6.14179e-05
18,0.0,0.0,-0.9,-6.45168e-05
19,0.0,0.0,-0.9500000000000001,-6.75431e-05
20,0.0,0.0,-1.0,-7.05217e-05
21,0.0,0.0,-1.05,-7.34481e-05
22,0.0,0.0,-1.1,-7.6315e-05
23,0.0,0.0,-1.1500000000000001,-7.91265e-05
24,0.0,0.0,-1.2000000000000002,-8.18624e-05
25,0.0,0.0,-1.25,-8.45444e-05
26,0.0,0.0,-1.3,-8.71678e-05
27,0.0,0.0,-1.35,-8.97321e-05
28,0.0,0.0,-1.4000000000000001,-9.22369e-05
29,0.0,0.0,-1.4500000000000002,-9.46834e-05
30,0.0,0.0,-1.5,-9.70782e-05
31,0.0,0.0,-1.55,-9.94124e-05
32,0.0,0.0,-1.6,-0.000101676
33,0.0,0.0,-1.6500000000000001,-0.000103889
34,0.0,0.0,-1.7000000000000002,-0.000106035
35,0.0,0.0,-1.75,-0.000108132
36,0.0,0.0,-1.8,-0.000110169
37,0.0,0.0,-1.85,-0.000112128
38,0.0,0.0,-1.9000000000000001,-0.000114037
39,0.0,0.0,-1.9500000000000002,-0.000115871
40,0.0,0.0,-2.0,-0.000117657
41,0.0,0.0,-2.0500000000000003,-0.000119388
42,0.0,0.0,-2.1,-0.000121054
43,0.0,0.0,-2.15,-0.00012265
44,0.0,0.0,-2.2,-0.000124179
45,0.0,0.0,-2.25,-0.000125639
46,0.0,0.0,-2.3000000000000003,-0.000127038
47,0.0,0.0,-2.35,-0.000128373
48,0.0,0.0,-2.4000000000000004,-0.000129638
49,0.0,0.0,-2.45,-0.000130835
50,0.0,0.0,-2.5,-0.000131966
51,0.0,0.0,-2.5500000000000003,-0.000133028
52,0.0,0.0,-2.6,-0.000134027
53,0.0,0.0,-2.6500000000000004,-0.000134959
54,0.0,0.0,-2.7,-0.000135828
55,0.0,0.0,-2.75,-0.000136631
56,0.0,0.0,-2.8000000000000003,-0.000137366
57,0.0,0.0,-2.85,-0.000138033
58,0.0,0.0,-2.9000000000000004,-0.000138622
59,0.0,0.0,-2.95,-0.00013916
60,0.0,0.0,-3.0,-0.000139645
61,0.0,0.0,-3.0500000000000003,-0.000140065
62,0.0,0.0,-3.1,-0.000140432
63,0.0,0.0,-3.1500000000000004,-0.000140745
64,0.0,0.0,-3.2,-0.000141006
65,0.0,0.0,-3.25,-0.000141225
66,0.0,0.0,-3.3000000000000003,-0.00014141
67,0.0,0.0,-3.35,-0.00014156
68,0.0,0.0,-3.4000000000000004,-0.000141678
69,0.0,0.0,-3.45,-0.000141772
70,0.0,0.0,-3.5,-0.000141861
71,0.0,0.0,-3.5500000000000003,-0.00014194
72,0.0,0.0,-3.6,-0.000142013
73,0.0,0.0,-3.6500000000000004,-0.000142077
74,0.0,0.0,-3.7,-0.000142132
75,0.0,0.0,-3.75,-0.000142189
76,0.0,0.0,-3.8000000000000003,-0.00014224
77,0.0,0.0,-3.85,-0.000142276
78,0.0,0.0,-3.9000000000000004,-0.00014232
79,0.0,0.0,-3.95,-0.00014237
80,0.0,0.0,-4.0,-0.000142411
81,0.0,0.0,-4.05,-0.000142449
82,0.0,0.0,-4.1000000000000005,-0.000142492
83,0.0,0.0,-4.15,-0.000142522
84,0.0,0.0,-4.2,-0.000142536
85,0.0,0.0,-4.25,-0.000142558
86,0.0,0.0,-4.3,-0.000142598
87,0.0,0.0,-4.3500000000000005,-0.000142634
88,0.0,0.0,-4.4,-0.000142652
89,0.0,0.0,-4.45,-0.000142686
90,0.0,0.0,-4.5,-0.000142713
91,0.0,0.0,-4.55,-0.00014274
92,0.0,0.0,-4.6000000000000005,-0.00014277
93,0.0,0.0,-4.65,-0.000142775
94,0.0,0.0,-4.7,-0.000142796
95,0.0,0.0,-4.75,-0.000142812
96,0.0,0.0,-4.800000000000001,-0.000142828
97,0.0,0.0,-4.8500000000000005,-0.000142853
98,0.0,0.0,-4.9,-0.000142884
99,0.0,0.0,-4.95,-0.000142906
100,0.0,0.0,-5.0,-0.000142925
