,vs,vg,vd,id
0,0.0,0.0,0.0,3.15781e-09
1,0.0,0.0,-0.05,-3.56289e-06
2,0.0,0.0,-0.1,-7.10129e-06
3,0.0,0.0,-0.15000000000000002,-1.05864e-05
4,0.0,0.0,-0.2,-1.40167e-05
5,0.0,0.0,-0.25,-1.73947e-05
6,0.0,0.0,-0.30000000000000004,-2.07177e-05
7,0.0,0.0,-0.35000000000000003,-2.39895e-05
8,0.0,0.0,-0.4,-2.72103e-05
9,0.0,0.0,-0.45,-3.03768e-05
10,0.0,0.0,-0.5,-3.35046e-05
11,0.0,0.0,-0.55,-3.65719e-05
12,0.0,0.0,-0.6000000000000001,-3.95864e-05
13,0.0,0.0,-0.65,-4.25522e-05
14,0.0,0.0,-0.7000000000000001,-4.54637e-05
15,0.0,0.0,-0.75,-4.83249e-05
16,0.0,0.0,-0.8,-5.11404e-05
17,0.0,0.0,-0.8500000000000001,-5.39051e-05
18,0.0,0.0,-0.9,-5.66205e-05
19,0.0,0.0,-0.9500000000000001,-5.92823e-05
20,0.0,0.0,-1.0,-6.1892e-05
21,0.0,0.0,-1.05,-6.44545e-05
22,0.0,0.0,-1.1,-6.69643e-05
23,0.0,0.0,-1.1500000000000001,-6.94234e-05
24,0.0,0.0,-1.2000000000000002,-7.18342e-05
25,0.0,0.0,-1.25,-7.41908e-05
26,0.0,0.0,-1.3,-7.65008e-05
27,0.0,0.0,-1.35,-7.87499e-05
28,0.0,0.0,-1.4000000000000001,-8.09506e-05
29,0.0,0.0,-1.4500000000000002,-8.31018e-05
30,0.0,0.0,-1.5,-8.52018e-05
31,0.0,0.0,-1.55,-8.72502e-05
32,0.0,0.0,-1.6,-8.92467e-05
33,0.0,0.0,-1.6500000000000001,-9.11935e-05
34,0.0,0.0,-1.7000000000000002,-9.30884e-05
35,0.0,0.0,-1.75,-9.49412e-05
36,0.0,0.0,-1.8,-9.67288e-05
37,0.0,0.0,-1.85,-9.84649e-05
38,0.0,0.0,-1.9000000000000001,-0.000100138
39,0.0,0.0,-1.9500000000000002,-0.000101774
40,0.0,0.0,-2.0,-0.000103359
41,0.0,0.0,-2.0500000000000003,-0.000104886
42,0.0,0.0,-2.1,-0.000106351
43,0.0,0.0,-2.15,-0.000107798
44,0.0,0.0,-2.2,-0.000109185
45,0.0,0.0,-2.25,-0.000110504
46,0.0,0.0,-2.3000000000000003,-0.00011176
47,0.0,0.0,-2.35,-0.000112965
48,0.0,0.0,-2.4000000000000004,-0.000114113
49,0.0,0.0,-2.45,-0.000115205
50,0.0,0.0,-2.5,-0.000116244
51,0.0,0.0,-2.5500000000000003,-0.000117229
52,0.0,0.0,-2.6,-0.000118155
53,0.0,0.0,-2.6500000000000004,-0.000119027
54,0.0,0.0,-2.7,-0.000119854
55,0.0,0.0,-2.75,-0.000120626
56,0.0,0.0,-2.8000000000000003,-0.000121342
57,0.0,0.0,-2.85,-0.000121982
58,0.0,0.0,-2.9000000000000004,-0.000122582
59,0.0,0.0,-2.95,-0.000123124
60,0.0,0.0,-3.0,-0.000123622
61,0.0,0.0,-3.0500000000000003,-0.000124072
62,0.0,0.0,-3.1,-0.000124471
63,0.0,0.0,-3.1500000000000004,-0.000124803
64,0.0,0.0,-3.2,-0.000125076
65,0.0,0.0,-3.25,-0.000125328
66,0.0,0.0,-3.3000000000000003,-0.000125533
67,0.0,0.0,-3.35,-0.000125714
68,0.0,0.0,-3.4000000000000004,-0.000125869
69,0.0,0.0,-3.45,-0.000125997
70,0.0,0.0,-3.5,-0.000126108
71,0.0,0.0,-3.5500000000000003,-0.000126213
72,0.0,0.0,-3.6,-0.000126298
73,0.0,0.0,-3.6500000000000004,-0.000126366
74,0.0,0.0,-3.7,-0.000126416
75,0.0,0.0,-3.75,-0.000126459
76,0.0,0.0,-3.8000000000000003,-0.000126527
77,0.0,0.0,-3.85,-0.000126558
78,0.0,0.0,-3.9000000000000004,-0.000126613
79,0.0,0.0,-3.95,-0.000126665
80,0.0,0.0,-4.0,-0.000126692
81,0.0,0.0,-4.05,-0.000126725
82,0.0,0.0,-4.1000000000000005,-0.000126769
83,0.0,0.0,-4.15,-0.000126806
84,0.0,0.0,-4.2,-0.000126849
85,0.0,0.0,-4.25,-0.000126886
86,0.0,0.0,-4.3,-0.000126897
87,0.0,0.0,-4.3500000000000005,-0.000126912
88,0.0,0.0,-4.4,-0.000126939
89,0.0,0.0,-4.45,-0.000126944
90,0.0,0.0,-4.5,-0.000126981
91,0.0,0.0,-4.55,-0.000127005
92,0.0,0.0,-4.6000000000000005,-0.000127025
93,0.0,0.0,-4.65,-0.00012705
94,0.0,0.0,-4.7,-0.000127062
95,0.0,0.0,-4.75,-0.000127094
96,0.0,0.0,-4.800000000000001,-0.000127103
97,0.0,0.0,-4.8500000000000005,-0.0001271
98,0.0,0.0,-4.9,-0.000127147
99,0.0,0.0,-4.95,-0.000127174
100,0.0,0.0,-5.0,-0.000127179
