,vs,vg,vd,id
0,0.0,0.0,0.0,5.63825e-09
1,0.0,0.0,-0.05,-3.73209e-06
2,0.0,0.0,-0.1,-7.43547e-06
3,0.0,0.0,-0.15000000000000002,-1.1087e-05
4,0.0,0.0,-0.2,-1.46832e-05
5,0.0,0.0,-0.25,-1.822e-05
6,0.0,0.0,-0.30000000000000004,-2.17049e-05
7,0.0,0.0,-0.35000000000000003,-2.51318e-05
8,0.0,0.0,-0.4,-2.85074e-05
9,0.0,0.0,-0.45,-3.18286e-05
10,0.0,0.0,-0.5,-3.51033e-05
11,0.0,0.0,-0.55,-3.83151e-05
12,0.0,0.0,-0.6000000000000001,-4.14731e-05
13,0.0,0.0,-0.65,-4.45863e-05
14,0.0,0.0,-0.7000000000000001,-4.76433e-05
15,0.0,0.0,-0.75,-5.06473e-05
16,0.0,0.0,-0.8,-5.36071e-05
17,0.0,0.0,-0.8500000000000001,-5.65135e-05
18,0.0,0.0,-0.9,-5.93655e-05
19,0.0,0.0,-0.9500000000000001,-6.21531e-05
20,0.0,0.0,-1.0,-6.48835e-05
21,0.0,0.0,-1.05,-6.75681e-05
22,0.0,0.0,-1.1,-7.01976e-05
23,0.0,0.0,-1.1500000000000001,-7.27769e-05
24,0.0,0.0,-1.2000000000000002,-7.53083e-05
25,0.0,0.0,-1.25,-7.77874e-05
26,0.0,0.0,-1.3,-8.02135e-05
27,0.0,0.0,-1.35,-8.25846e-05
28,0.0,0.0,-1.4000000000000001,-8.49087e-05
29,0.0,0.0,-1.4500000000000002,-8.7182e-05
30,0.0,0.0,-1.5,-8.93943e-05
31,0.0,0.0,-1.55,-9.15612e-05
32,0.0,0.0,-1.6,-9.36783e-05
33,0.0,0.0,-1.6500000000000001,-9.57283e-05
34,0.0,0.0,-1.7000000000000002,-9.77211e-05
35,0.0,0.0,-1.75,-9.96501e-05
36,0.0,0.0,-1.8,-0.000101521
37,0.0,0.0,-1.85,-0.000103346
38,0.0,0.0,-1.9000000000000001,-0.000105111
39,0.0,0.0,-1.9500000000000002,-0.000106818
40,0.0,0.0,-2.0,-0.00010847
41,0.0,0.0,-2.0500000000000003,-0.000110071
42,0.0,0.0,-2.1,-0.000111618
43,0.0,0.0,-2.15,-0.000113113
44,0.0,0.0,-2.2,-0.000114549
45,0.0,0.0,-2.25,-0.000115919
46,0.0,0.0,-2.3000000000000003,-0.000117236
47,0.0,0.0,-2.35,-0.000118506
48,0.0,0.0,-2.4000000000000004,-0.000119706
49,0.0,0.0,-2.45,-0.000120842
50,0.0,0.0,-2.5,-0.00012192
51,0.0,0.0,-2.5500000000000003,-0.000122939
52,0.0,0.0,-2.6,-0.000123898
53,0.0,0.0,-2.6500000000000004,-0.000124797
54,0.0,0.0,-2.7,-0.000125636
55,0.0,0.0,-2.75,-0.000126417
56,0.0,0.0,-2.8000000000000003,-0.000127142
57,0.0,0.0,-2.85,-0.000127811
58,0.0,0.0,-2.9000000000000004,-0.000128422
59,0.0,0.0,-2.95,-0.000128977
60,0.0,0.0,-3.0,-0.000129477
61,0.0,0.0,-3.0500000000000003,-0.00012993
62,0.0,0.0,-3.1,-0.000130332
63,0.0,0.0,-3.1500000000000004,-0.000130677
64,0.0,0.0,-3.2,-0.000130971
65,0.0,0.0,-3.25,-0.000131221
66,0.0,0.0,-3.3000000000000003,-0.000131434
67,0.0,0.0,-3.35,-0.000131615
68,0.0,0.0,-3.4000000000000004,-0.000131762
69,0.0,0.0,-3.45,-0.000131881
70,0.0,0.0,-3.5,-0.000131979
71,0.0,0.0,-3.5500000000000003,-0.000132056
72,0.0,0.0,-3.6,-0.000132123
73,0.0,0.0,-3.6500000000000004,-0.000132182
74,0.0,0.0,-3.7,-0.000132242
75,0.0,0.0,-3.75,-0.000132297
76,0.0,0.0,-3.8000000000000003,-0.000132348
77,0.0,0.0,-3.85,-0.000132392
78,0.0,0.0,-3.9000000000000004,-0.000132433
79,0.0,0.0,-3.95,-0.000132473
80,0.0,0.0,-4.0,-0.000132517
81,0.0,0.0,-4.05,-0.000132559
82,0.0,0.0,-4.1000000000000005,-0.000132599
83,0.0,0.0,-4.15,-0.000132636
84,0.0,0.0,-4.2,-0.000132666
85,0.0,0.0,-4.25,-0.000132693
86,0.0,0.0,-4.3,-0.00013272
87,0.0,0.0,-4.3500000000000005,-0.000132746
88,0.0,0.0,-4.4,-0.000132773
89,0.0,0.0,-4.45,-0.000132799
90,0.0,0.0,-4.5,-0.000132826
91,0.0,0.0,-4.55,-0.000132852
92,0.0,0.0,-4.6000000000000005,-0.000132878
93,0.0,0.0,-4.65,-0.000132904
94,0.0,0.0,-4.7,-0.000132931
95,0.0,0.0,-4.75,-0.000132952
96,0.0,0.0,-4.800000000000001,-0.000132974
97,0.0,0.0,-4.8500000000000005,-0.000132996
98,0.0,0.0,-4.9,-0.000133014
99,0.0,0.0,-4.95,-0.000133024
100,0.0,0.0,-5.0,-0.000133032
