,vs,vg,vd,id
0,0.0,0.0,0.0,4.2343e-08
1,0.0,0.0,-0.05,-1.02383e-05
2,0.0,0.0,-0.1,-2.0394e-05
3,0.0,0.0,-0.15000000000000002,-3.06936e-05
4,0.0,0.0,-0.2,-4.08829e-05
5,0.0,0.0,-0.25,-5.10154e-05
6,0.0,0.0,-0.30000000000000004,-6.14609e-05
7,0.0,0.0,-0.35000000000000003,-7.25662e-05
8,0.0,0.0,-0.4,-8.21783e-05
9,0.0,0.0,-0.45,-9.31788e-05
10,0.0,0.0,-0.5,-0.00010434
11,0.0,0.0,-0.55,-0.000114987
12,0.0,0.0,-0.6000000000000001,-0.000124567
13,0.0,0.0,-0.65,-0.00013407
14,0.0,0.0,-0.7000000000000001,-0.000145247
15,0.0,0.0,-0.75,-0.000157837
16,0.0,0.0,-0.8,-0.00016721
17,0.0,0.0,-0.8500000000000001,-0.000177114
18,0.0,0.0,-0.9,-0.000187108
19,0.0,0.0,-0.9500000000000001,-0.00019856
20,0.0,0.0,-1.0,-0.000209159
21,0.0,0.0,-1.05,-0.000219201
22,0.0,0.0,-1.1,-0.000229427
23,0.0,0.0,-1.1500000000000001,-0.000237626
24,0.0,0.0,-1.2000000000000002,-0.000246222
25,0.0,0.0,-1.25,-0.000258573
26,0.0,0.0,-1.3,-0.00026661
27,0.0,0.0,-1.35,-0.000272627
28,0.0,0.0,-1.4000000000000001,-0.00028432
29,0.0,0.0,-1.4500000000000002,-0.000290584
30,0.0,0.0,-1.5,-0.000301821
31,0.0,0.0,-1.55,-0.000308427
32,0.0,0.0,-1.6,-0.000319668
33,0.0,0.0,-1.6500000000000001,-0.000333043
34,0.0,0.0,-1.7000000000000002,-0.000334115
35,0.0,0.0,-1.75,-0.000345619
36,0.0,0.0,-1.8,-0.000366617
37,0.0,0.0,-1.85,-0.000381263
38,0.0,0.0,-1.9000000000000001,-0.000387431
39,0.0,0.0,-1.9500000000000002,-0.000392063
40,0.0,0.0,-2.0,-0.000426933
41,0.0,0.0,-2.0500000000000003,-0.000437034
42,0.0,0.0,-2.1,-0.000445657
43,0.0,0.0,-2.15,-0.000454193
44,0.0,0.0,-2.2,-0.00046118
45,0.0,0.0,-2.25,-0.000467773
46,0.0,0.0,-2.3000000000000003,-0.000474128
47,0.0,0.0,-2.35,-0.000480519
48,0.0,0.0,-2.4000000000000004,-0.000486503
49,0.0,0.0,-2.45,-0.000492265
50,0.0,0.0,-2.5,-0.00049811
51,0.0,0.0,-2.5500000000000003,-0.000503404
52,0.0,0.0,-2.6,-0.000508648
53,0.0,0.0,-2.6500000000000004,-0.000513271
54,0.0,0.0,-2.7,-0.000518062
55,0.0,0.0,-2.75,-0.000522995
56,0.0,0.0,-2.8000000000000003,-0.00052788
57,0.0,0.0,-2.85,-0.00053208
58,0.0,0.0,-2.9000000000000004,-0.000535647
59,0.0,0.0,-2.95,-0.000539181
60,0.0,0.0,-3.0,-0.0005422
61,0.0,0.0,-3.0500000000000003,-0.000544917
62,0.0,0.0,-3.1,-0.000547661
63,0.0,0.0,-3.1500000000000004,-0.000550039
64,0.0,0.0,-3.2,-0.000551839
65,0.0,0.0,-3.25,-0.000553543
66,0.0,0.0,-3.3000000000000003,-0.000554981
67,0.0,0.0,-3.35,-0.000556236
68,0.0,0.0,-3.4000000000000004,-0.000557317
69,0.0,0.0,-3.45,-0.000558189
70,0.0,0.0,-3.5,-0.000558929
71,0.0,0.0,-3.5500000000000003,-0.000559519
72,0.0,0.0,-3.6,-0.000559958
73,0.0,0.0,-3.6500000000000004,-0.000560477
74,0.0,0.0,-3.7,-0.000560841
75,0.0,0.0,-3.75,-0.000561182
76,0.0,0.0,-3.8000000000000003,-0.000561504
77,0.0,0.0,-3.85,-0.000561786
78,0.0,0.0,-3.9000000000000004,-0.000562036
79,0.0,0.0,-3.95,-0.000562241
80,0.0,0.0,-4.0,-0.000562426
81,0.0,0.0,-4.05,-0.000562592
82,0.0,0.0,-4.1000000000000005,-0.00056274
83,0.0,0.0,-4.15,-0.00056286
84,0.0,0.0,-4.2,-0.000562975
85,0.0,0.0,-4.25,-0.00056308
86,0.0,0.0,-4.3,-0.000563198
87,0.0,0.0,-4.3500000000000005,-0.000563328
88,0.0,0.0,-4.4,-0.000563452
89,0.0,0.0,-4.45,-0.000563561
90,0.0,0.0,-4.5,-0.000563652
91,0.0,0.0,-4.55,-0.000563751
92,0.0,0.0,-4.6000000000000005,-0.000563867
93,0.0,0.0,-4.65,-0.000563959
94,0.0,0.0,-4.7,-0.000563992
95,0.0,0.0,-4.75,-0.000563991
96,0.0,0.0,-4.800000000000001,-0.000564147
97,0.0,0.0,-4.8500000000000005,-0.000564237
98,0.0,0.0,-4.9,-0.000564258
99,0.0,0.0,-4.95,-0.00056425
100,0.0,0.0,-5.0,-0.000564361
