,vs,vg,vd,id
0,0.0,0.0,0.0,1.81559e-08
1,0.0,0.0,-0.05,-1.4521e-05
2,0.0,0.0,-0.1,-2.89446e-05
3,0.0,0.0,-0.15000000000000002,-4.31703e-05
4,0.0,0.0,-0.2,-5.71587e-05
5,0.0,0.0,-0.25,-7.09236e-05
6,0.0,0.0,-0.30000000000000004,-8.44552e-05
7,0.0,0.0,-0.35000000000000003,-9.77704e-05
8,0.0,0.0,-0.4,-0.00011089
9,0.0,0.0,-0.45,-0.000123756
10,0.0,0.0,-0.5,-0.000136464
11,0.0,0.0,-0.55,-0.000148915
12,0.0,0.0,-0.6000000000000001,-0.000161141
13,0.0,0.0,-0.65,-0.000173127
14,0.0,0.0,-0.7000000000000001,-0.000184884
15,0.0,0.0,-0.75,-0.000196519
16,0.0,0.0,-0.8,-0.000207889
17,0.0,0.0,-0.8500000000000001,-0.000219066
18,0.0,0.0,-0.9,-0.000230012
19,0.0,0.0,-0.9500000000000001,-0.000240762
20,0.0,0.0,-1.0,-0.000251257
21,0.0,0.0,-1.05,-0.00026154
22,0.0,0.0,-1.1,-0.000271629
23,0.0,0.0,-1.1500000000000001,-0.00028152
24,0.0,0.0,-1.2000000000000002,-0.000291181
25,0.0,0.0,-1.25,-0.000300604
26,0.0,0.0,-1.3,-0.000309774
27,0.0,0.0,-1.35,-0.000318693
28,0.0,0.0,-1.4000000000000001,-0.000327508
29,0.0,0.0,-1.4500000000000002,-0.000336035
30,0.0,0.0,-1.5,-0.000344318
31,0.0,0.0,-1.55,-0.000352351
32,0.0,0.0,-1.6,-0.000360157
33,0.0,0.0,-1.6500000000000001,-0.000367763
34,0.0,0.0,-1.7000000000000002,-0.00037516
35,0.0,0.0,-1.75,-0.000382317
36,0.0,0.0,-1.8,-0.000389268
37,0.0,0.0,-1.85,-0.000395969
38,0.0,0.0,-1.9000000000000001,-0.000402406
39,0.0,0.0,-1.9500000000000002,-0.000408628
40,0.0,0.0,-2.0,-0.000414595
41,0.0,0.0,-2.0500000000000003,-0.000420318
42,0.0,0.0,-2.1,-0.000425803
43,0.0,0.0,-2.15,-0.000431052
44,0.0,0.0,-2.2,-0.000436059
45,0.0,0.0,-2.25,-0.0004408
46,0.0,0.0,-2.3000000000000003,-0.000445276
47,0.0,0.0,-2.35,-0.000449512
48,0.0,0.0,-2.4000000000000004,-0.000453499
49,0.0,0.0,-2.45,-0.000457232
50,0.0,0.0,-2.5,-0.000460723
51,0.0,0.0,-2.5500000000000003,-0.000463981
52,0.0,0.0,-2.6,-0.000466991
53,0.0,0.0,-2.6500000000000004,-0.000469674
54,0.0,0.0,-2.7,-0.000472136
55,0.0,0.0,-2.75,-0.000474383
56,0.0,0.0,-2.8000000000000003,-0.000476418
57,0.0,0.0,-2.85,-0.000478212
58,0.0,0.0,-2.9000000000000004,-0.000479778
59,0.0,0.0,-2.95,-0.000481132
60,0.0,0.0,-3.0,-0.000482293
61,0.0,0.0,-3.0500000000000003,-0.000483278
62,0.0,0.0,-3.1,-0.000484115
63,0.0,0.0,-3.1500000000000004,-0.000484835
64,0.0,0.0,-3.2,-0.000485444
65,0.0,0.0,-3.25,-0.000485961
66,0.0,0.0,-3.3000000000000003,-0.000486391
67,0.0,0.0,-3.35,-0.000486753
68,0.0,0.0,-3.4000000000000004,-0.000487063
69,0.0,0.0,-3.45,-0.000487327
70,0.0,0.0,-3.5,-0.000487556
71,0.0,0.0,-3.5500000000000003,-0.000487758
72,0.0,0.0,-3.6,-0.000487935
73,0.0,0.0,-3.6500000000000004,-0.000488099
74,0.0,0.0,-3.7,-0.000488244
75,0.0,0.0,-3.75,-0.000488382
76,0.0,0.0,-3.8000000000000003,-0.000488478
77,0.0,0.0,-3.85,-0.000488558
78,0.0,0.0,-3.9000000000000004,-0.000488653
79,0.0,0.0,-3.95,-0.000488733
80,0.0,0.0,-4.0,-0.000488837
81,0.0,0.0,-4.05,-0.000488933
82,0.0,0.0,-4.1000000000000005,-0.000489058
83,0.0,0.0,-4.15,-0.000489216
84,0.0,0.0,-4.2,-0.000489238
85,0.0,0.0,-4.25,-0.000489438
86,0.0,0.0,-4.3,-0.000489543
87,0.0,0.0,-4.3500000000000005,-0.00048958
88,0.0,0.0,-4.4,-0.000489617
89,0.0,0.0,-4.45,-0.000489685
90,0.0,0.0,-4.5,-0.000489752
91,0.0,0.0,-4.55,-0.000489841
92,0.0,0.0,-4.6000000000000005,-0.000489849
93,0.0,0.0,-4.65,-0.000489864
94,0.0,0.0,-4.7,-0.000490039
95,0.0,0.0,-4.75,-0.000490152
96,0.0,0.0,-4.800000000000001,-0.00049024
97,0.0,0.0,-4.8500000000000005,-0.000490195
98,0.0,0.0,-4.9,-0.00049025
99,0.0,0.0,-4.95,-0.000490299
100,0.0,0.0,-5.0,-0.000490357
