,vs,vg,vd,id
0,0.0,0.0,0.0,4.2495e-09
1,0.0,0.0,-0.05,-3.84467e-06
2,0.0,0.0,-0.1,-7.65936e-06
3,0.0,0.0,-0.15000000000000002,-1.14212e-05
4,0.0,0.0,-0.2,-1.51255e-05
5,0.0,0.0,-0.25,-1.87709e-05
6,0.0,0.0,-0.30000000000000004,-2.23565e-05
7,0.0,0.0,-0.35000000000000003,-2.58854e-05
8,0.0,0.0,-0.4,-2.93624e-05
9,0.0,0.0,-0.45,-3.27797e-05
10,0.0,0.0,-0.5,-3.61513e-05
11,0.0,0.0,-0.55,-3.94643e-05
12,0.0,0.0,-0.6000000000000001,-4.27164e-05
13,0.0,0.0,-0.65,-4.59134e-05
14,0.0,0.0,-0.7000000000000001,-4.90588e-05
15,0.0,0.0,-0.75,-5.21511e-05
16,0.0,0.0,-0.8,-5.51945e-05
17,0.0,0.0,-0.8500000000000001,-5.81701e-05
18,0.0,0.0,-0.9,-6.10975e-05
19,0.0,0.0,-0.9500000000000001,-6.3967e-05
20,0.0,0.0,-1.0,-6.67827e-05
21,0.0,0.0,-1.05,-6.95484e-05
22,0.0,0.0,-1.1,-7.22558e-05
23,0.0,0.0,-1.1500000000000001,-7.49135e-05
24,0.0,0.0,-1.2000000000000002,-7.75186e-05
25,0.0,0.0,-1.25,-8.00655e-05
26,0.0,0.0,-1.3,-8.25616e-05
27,0.0,0.0,-1.35,-8.4999e-05
28,0.0,0.0,-1.4000000000000001,-8.73771e-05
29,0.0,0.0,-1.4500000000000002,-8.96924e-05
30,0.0,0.0,-1.5,-9.19666e-05
31,0.0,0.0,-1.55,-9.41764e-05
32,0.0,0.0,-1.6,-9.63384e-05
33,0.0,0.0,-1.6500000000000001,-9.84174e-05
34,0.0,0.0,-1.7000000000000002,-0.000100443
35,0.0,0.0,-1.75,-0.00010243
36,0.0,0.0,-1.8,-0.000104362
37,0.0,0.0,-1.85,-0.000106245
38,0.0,0.0,-1.9000000000000001,-0.000108058
39,0.0,0.0,-1.9500000000000002,-0.000109815
40,0.0,0.0,-2.0,-0.000111514
41,0.0,0.0,-2.0500000000000003,-0.000113147
42,0.0,0.0,-2.1,-0.000114727
43,0.0,0.0,-2.15,-0.000116256
44,0.0,0.0,-2.2,-0.000117706
45,0.0,0.0,-2.25,-0.000119089
46,0.0,0.0,-2.3000000000000003,-0.000120423
47,0.0,0.0,-2.35,-0.000121704
48,0.0,0.0,-2.4000000000000004,-0.000122925
49,0.0,0.0,-2.45,-0.000124081
50,0.0,0.0,-2.5,-0.000125178
51,0.0,0.0,-2.5500000000000003,-0.00012621
52,0.0,0.0,-2.6,-0.000127172
53,0.0,0.0,-2.6500000000000004,-0.000128085
54,0.0,0.0,-2.7,-0.000128926
55,0.0,0.0,-2.75,-0.0001297
56,0.0,0.0,-2.8000000000000003,-0.000130422
57,0.0,0.0,-2.85,-0.000131083
58,0.0,0.0,-2.9000000000000004,-0.000131681
59,0.0,0.0,-2.95,-0.000132224
60,0.0,0.0,-3.0,-0.000132715
61,0.0,0.0,-3.0500000000000003,-0.000133145
62,0.0,0.0,-3.1,-0.000133522
63,0.0,0.0,-3.1500000000000004,-0.000133854
64,0.0,0.0,-3.2,-0.000134132
65,0.0,0.0,-3.25,-0.00013437
66,0.0,0.0,-3.3000000000000003,-0.000134551
67,0.0,0.0,-3.35,-0.000134717
68,0.0,0.0,-3.4000000000000004,-0.000134853
69,0.0,0.0,-3.45,-0.00013497
70,0.0,0.0,-3.5,-0.000135069
71,0.0,0.0,-3.5500000000000003,-0.000135155
72,0.0,0.0,-3.6,-0.000135226
73,0.0,0.0,-3.6500000000000004,-0.000135285
74,0.0,0.0,-3.7,-0.000135353
75,0.0,0.0,-3.75,-0.000135412
76,0.0,0.0,-3.8000000000000003,-0.000135446
77,0.0,0.0,-3.85,-0.000135475
78,0.0,0.0,-3.9000000000000004,-0.00013552
79,0.0,0.0,-3.95,-0.000135556
80,0.0,0.0,-4.0,-0.000135595
81,0.0,0.0,-4.05,-0.000135632
82,0.0,0.0,-4.1000000000000005,-0.000135673
83,0.0,0.0,-4.15,-0.000135712
84,0.0,0.0,-4.2,-0.000135747
85,0.0,0.0,-4.25,-0.000135782
86,0.0,0.0,-4.3,-0.000135818
87,0.0,0.0,-4.3500000000000005,-0.000135844
88,0.0,0.0,-4.4,-0.000135864
89,0.0,0.0,-4.45,-0.000135893
90,0.0,0.0,-4.5,-0.000135917
91,0.0,0.0,-4.55,-0.000135932
92,0.0,0.0,-4.6000000000000005,-0.000135956
93,0.0,0.0,-4.65,-0.000135984
94,0.0,0.0,-4.7,-0.000136011
95,0.0,0.0,-4.75,-0.000136036
96,0.0,0.0,-4.800000000000001,-0.000136053
97,0.0,0.0,-4.8500000000000005,-0.000136069
98,0.0,0.0,-4.9,-0.000136095
99,0.0,0.0,-4.95,-0.000136115
100,0.0,0.0,-5.0,-0.000136145
