,vs,vg,vd,id
0,0.0,0.0,0.0,6.0068e-08
1,0.0,0.0,-0.05,-1.72688e-05
2,0.0,0.0,-0.1,-3.44572e-05
3,0.0,0.0,-0.15000000000000002,-5.13999e-05
4,0.0,0.0,-0.2,-6.80641e-05
5,0.0,0.0,-0.25,-8.44743e-05
6,0.0,0.0,-0.30000000000000004,-0.000100593
7,0.0,0.0,-0.35000000000000003,-0.000116472
8,0.0,0.0,-0.4,-0.000132105
9,0.0,0.0,-0.45,-0.000147447
10,0.0,0.0,-0.5,-0.000162589
11,0.0,0.0,-0.55,-0.000177465
12,0.0,0.0,-0.6000000000000001,-0.000192042
13,0.0,0.0,-0.65,-0.000206338
14,0.0,0.0,-0.7000000000000001,-0.00022038
15,0.0,0.0,-0.75,-0.000234163
16,0.0,0.0,-0.8,-0.000247714
17,0.0,0.0,-0.8500000000000001,-0.00026101
18,0.0,0.0,-0.9,-0.000274055
19,0.0,0.0,-0.9500000000000001,-0.000286794
20,0.0,0.0,-1.0,-0.000299262
21,0.0,0.0,-1.05,-0.000311527
22,0.0,0.0,-1.1,-0.000323504
23,0.0,0.0,-1.1500000000000001,-0.000335215
24,0.0,0.0,-1.2000000000000002,-0.000346638
25,0.0,0.0,-1.25,-0.000357791
26,0.0,0.0,-1.3,-0.000368699
27,0.0,0.0,-1.35,-0.000379315
28,0.0,0.0,-1.4000000000000001,-0.000389619
29,0.0,0.0,-1.4500000000000002,-0.000399701
30,0.0,0.0,-1.5,-0.00040942
31,0.0,0.0,-1.55,-0.000418972
32,0.0,0.0,-1.6,-0.000428207
33,0.0,0.0,-1.6500000000000001,-0.000437171
34,0.0,0.0,-1.7000000000000002,-0.000445841
35,0.0,0.0,-1.75,-0.000454188
36,0.0,0.0,-1.8,-0.000462259
37,0.0,0.0,-1.85,-0.000470037
38,0.0,0.0,-1.9000000000000001,-0.000477468
39,0.0,0.0,-1.9500000000000002,-0.000484625
40,0.0,0.0,-2.0,-0.000491488
41,0.0,0.0,-2.0500000000000003,-0.000498025
42,0.0,0.0,-2.1,-0.000504256
43,0.0,0.0,-2.15,-0.000510174
44,0.0,0.0,-2.2,-0.000515766
45,0.0,0.0,-2.25,-0.000521042
46,0.0,0.0,-2.3000000000000003,-0.000526007
47,0.0,0.0,-2.35,-0.000530604
48,0.0,0.0,-2.4000000000000004,-0.000534847
49,0.0,0.0,-2.45,-0.00053876
50,0.0,0.0,-2.5,-0.000542488
51,0.0,0.0,-2.5500000000000003,-0.000545742
52,0.0,0.0,-2.6,-0.000548811
53,0.0,0.0,-2.6500000000000004,-0.000551616
54,0.0,0.0,-2.7,-0.000554054
55,0.0,0.0,-2.75,-0.000556197
56,0.0,0.0,-2.8000000000000003,-0.000558071
57,0.0,0.0,-2.85,-0.00055969
58,0.0,0.0,-2.9000000000000004,-0.000561066
59,0.0,0.0,-2.95,-0.000562197
60,0.0,0.0,-3.0,-0.00056313
61,0.0,0.0,-3.0500000000000003,-0.000563967
62,0.0,0.0,-3.1,-0.000564456
63,0.0,0.0,-3.1500000000000004,-0.000565142
64,0.0,0.0,-3.2,-0.000565663
65,0.0,0.0,-3.25,-0.000566076
66,0.0,0.0,-3.3000000000000003,-0.000566371
67,0.0,0.0,-3.35,-0.000566742
68,0.0,0.0,-3.4000000000000004,-0.000567024
69,0.0,0.0,-3.45,-0.000567287
70,0.0,0.0,-3.5,-0.00056753
71,0.0,0.0,-3.5500000000000003,-0.000567733
72,0.0,0.0,-3.6,-0.000567904
73,0.0,0.0,-3.6500000000000004,-0.000568043
74,0.0,0.0,-3.7,-0.000568018
75,0.0,0.0,-3.75,-0.000568083
76,0.0,0.0,-3.8000000000000003,-0.000568317
77,0.0,0.0,-3.85,-0.000568524
78,0.0,0.0,-3.9000000000000004,-0.000568675
79,0.0,0.0,-3.95,-0.000568767
80,0.0,0.0,-4.0,-0.000568911
81,0.0,0.0,-4.05,-0.000569045
82,0.0,0.0,-4.1000000000000005,-0.000569129
83,0.0,0.0,-4.15,-0.000569231
84,0.0,0.0,-4.2,-0.000569327
85,0.0,0.0,-4.25,-0.000569416
86,0.0,0.0,-4.3,-0.000569495
87,0.0,0.0,-4.3500000000000005,-0.00056958
88,0.0,0.0,-4.4,-0.000569669
89,0.0,0.0,-4.45,-0.000569772
90,0.0,0.0,-4.5,-0.000569859
91,0.0,0.0,-4.55,-0.000569933
92,0.0,0.0,-4.6000000000000005,-0.000569998
93,0.0,0.0,-4.65,-0.000570087
94,0.0,0.0,-4.7,-0.000570161
95,0.0,0.0,-4.75,-0.000570235
96,0.0,0.0,-4.800000000000001,-0.000570308
97,0.0,0.0,-4.8500000000000005,-0.000570369
98,0.0,0.0,-4.9,-0.000570437
99,0.0,0.0,-4.95,-0.000570515
100,0.0,0.0,-5.0,-0.000570587
