,vs,vg,vd,id
0,0.0,0.0,0.0,1.13333e-08
1,0.0,0.0,-0.05,-4.09013e-06
2,0.0,0.0,-0.1,-8.16419e-06
3,0.0,0.0,-0.15000000000000002,-1.21747e-05
4,0.0,0.0,-0.2,-1.61286e-05
5,0.0,0.0,-0.25,-2.00245e-05
6,0.0,0.0,-0.30000000000000004,-2.38541e-05
7,0.0,0.0,-0.35000000000000003,-2.76256e-05
8,0.0,0.0,-0.4,-3.13423e-05
9,0.0,0.0,-0.45,-3.49972e-05
10,0.0,0.0,-0.5,-3.86043e-05
11,0.0,0.0,-0.55,-4.21402e-05
12,0.0,0.0,-0.6000000000000001,-4.56219e-05
13,0.0,0.0,-0.65,-4.90374e-05
14,0.0,0.0,-0.7000000000000001,-5.2395e-05
15,0.0,0.0,-0.75,-5.57016e-05
16,0.0,0.0,-0.8,-5.89459e-05
17,0.0,0.0,-0.8500000000000001,-6.21405e-05
18,0.0,0.0,-0.9,-6.52702e-05
19,0.0,0.0,-0.9500000000000001,-6.83443e-05
20,0.0,0.0,-1.0,-7.13603e-05
21,0.0,0.0,-1.05,-7.43228e-05
22,0.0,0.0,-1.1,-7.72213e-05
23,0.0,0.0,-1.1500000000000001,-8.00603e-05
24,0.0,0.0,-1.2000000000000002,-8.28405e-05
25,0.0,0.0,-1.25,-8.55535e-05
26,0.0,0.0,-1.3,-8.82116e-05
27,0.0,0.0,-1.35,-9.08048e-05
28,0.0,0.0,-1.4000000000000001,-9.33416e-05
29,0.0,0.0,-1.4500000000000002,-9.58174e-05
30,0.0,0.0,-1.5,-9.8233e-05
31,0.0,0.0,-1.55,-0.000100576
32,0.0,0.0,-1.6,-0.000102857
33,0.0,0.0,-1.6500000000000001,-0.000105079
34,0.0,0.0,-1.7000000000000002,-0.000107241
35,0.0,0.0,-1.75,-0.000109334
36,0.0,0.0,-1.8,-0.000111368
37,0.0,0.0,-1.85,-0.000113337
38,0.0,0.0,-1.9000000000000001,-0.000115238
39,0.0,0.0,-1.9500000000000002,-0.000117073
40,0.0,0.0,-2.0,-0.000118833
41,0.0,0.0,-2.0500000000000003,-0.000120514
42,0.0,0.0,-2.1,-0.000122104
43,0.0,0.0,-2.15,-0.000123687
44,0.0,0.0,-2.2,-0.000125181
45,0.0,0.0,-2.25,-0.000126596
46,0.0,0.0,-2.3000000000000003,-0.000127939
47,0.0,0.0,-2.35,-0.00012921
48,0.0,0.0,-2.4000000000000004,-0.000130402
49,0.0,0.0,-2.45,-0.000131527
50,0.0,0.0,-2.5,-0.00013258
51,0.0,0.0,-2.5500000000000003,-0.000133535
52,0.0,0.0,-2.6,-0.000134398
53,0.0,0.0,-2.6500000000000004,-0.000135207
54,0.0,0.0,-2.7,-0.000135944
55,0.0,0.0,-2.75,-0.000136612
56,0.0,0.0,-2.8000000000000003,-0.000137211
57,0.0,0.0,-2.85,-0.000137725
58,0.0,0.0,-2.9000000000000004,-0.00013816
59,0.0,0.0,-2.95,-0.000138522
60,0.0,0.0,-3.0,-0.000138818
61,0.0,0.0,-3.0500000000000003,-0.000139048
62,0.0,0.0,-3.1,-0.000139223
63,0.0,0.0,-3.1500000000000004,-0.000139371
64,0.0,0.0,-3.2,-0.000139475
65,0.0,0.0,-3.25,-0.000139557
66,0.0,0.0,-3.3000000000000003,-0.000139619
67,0.0,0.0,-3.35,-0.000139711
68,0.0,0.0,-3.4000000000000004,-0.00013977
69,0.0,0.0,-3.45,-0.000139829
70,0.0,0.0,-3.5,-0.000139878
71,0.0,0.0,-3.5500000000000003,-0.00013992
72,0.0,0.0,-3.6,-0.000139953
73,0.0,0.0,-3.6500000000000004,-0.000139991
74,0.0,0.0,-3.7,-0.000139992
75,0.0,0.0,-3.75,-0.000140004
76,0.0,0.0,-3.8000000000000003,-0.000140038
77,0.0,0.0,-3.85,-0.000140067
78,0.0,0.0,-3.9000000000000004,-0.000140105
79,0.0,0.0,-3.95,-0.00014015
80,0.0,0.0,-4.0,-0.000140189
81,0.0,0.0,-4.05,-0.000140187
82,0.0,0.0,-4.1000000000000005,-0.000140192
83,0.0,0.0,-4.15,-0.000140233
84,0.0,0.0,-4.2,-0.000140254
85,0.0,0.0,-4.25,-0.000140286
86,0.0,0.0,-4.3,-0.000140323
87,0.0,0.0,-4.3500000000000005,-0.000140361
88,0.0,0.0,-4.4,-0.00014039
89,0.0,0.0,-4.45,-0.000140406
90,0.0,0.0,-4.5,-0.000140424
91,0.0,0.0,-4.55,-0.000140441
92,0.0,0.0,-4.6000000000000005,-0.000140464
93,0.0,0.0,-4.65,-0.000140494
94,0.0,0.0,-4.7,-0.00014052
95,0.0,0.0,-4.75,-0.000140544
96,0.0,0.0,-4.800000000000001,-0.000140565
97,0.0,0.0,-4.8500000000000005,-0.000140576
98,0.0,0.0,-4.9,-0.000140593
99,0.0,0.0,-4.95,-0.000140604
100,0.0,0.0,-5.0,-0.000140627
