,vs,vg,vd,id
0,0.0,0.0,0.0,5.15867e-09
1,0.0,0.0,-0.05,-3.84197e-06
2,0.0,0.0,-0.1,-7.65416e-06
3,0.0,0.0,-0.15000000000000002,-1.14174e-05
4,0.0,0.0,-0.2,-1.51218e-05
5,0.0,0.0,-0.25,-1.87662e-05
6,0.0,0.0,-0.30000000000000004,-2.23528e-05
7,0.0,0.0,-0.35000000000000003,-2.58818e-05
8,0.0,0.0,-0.4,-2.93578e-05
9,0.0,0.0,-0.45,-3.2773e-05
10,0.0,0.0,-0.5,-3.61493e-05
11,0.0,0.0,-0.55,-3.94615e-05
12,0.0,0.0,-0.6000000000000001,-4.27176e-05
13,0.0,0.0,-0.65,-4.59201e-05
14,0.0,0.0,-0.7000000000000001,-4.90615e-05
15,0.0,0.0,-0.75,-5.21509e-05
16,0.0,0.0,-0.8,-5.51925e-05
17,0.0,0.0,-0.8500000000000001,-5.81744e-05
18,0.0,0.0,-0.9,-6.11e-05
19,0.0,0.0,-0.9500000000000001,-6.39696e-05
20,0.0,0.0,-1.0,-6.67877e-05
21,0.0,0.0,-1.05,-6.95538e-05
22,0.0,0.0,-1.1,-7.22569e-05
23,0.0,0.0,-1.1500000000000001,-7.49047e-05
24,0.0,0.0,-1.2000000000000002,-7.75069e-05
25,0.0,0.0,-1.25,-8.0055e-05
26,0.0,0.0,-1.3,-8.25472e-05
27,0.0,0.0,-1.35,-8.49875e-05
28,0.0,0.0,-1.4000000000000001,-8.73646e-05
29,0.0,0.0,-1.4500000000000002,-8.96755e-05
30,0.0,0.0,-1.5,-9.19344e-05
31,0.0,0.0,-1.55,-9.41458e-05
32,0.0,0.0,-1.6,-9.62941e-05
33,0.0,0.0,-1.6500000000000001,-9.8388e-05
34,0.0,0.0,-1.7000000000000002,-0.000100417
35,0.0,0.0,-1.75,-0.0001024
36,0.0,0.0,-1.8,-0.000104327
37,0.0,0.0,-1.85,-0.000106198
38,0.0,0.0,-1.9000000000000001,-0.000108007
39,0.0,0.0,-1.9500000000000002,-0.000109758
40,0.0,0.0,-2.0,-0.000111448
41,0.0,0.0,-2.0500000000000003,-0.000113084
42,0.0,0.0,-2.1,-0.000114664
43,0.0,0.0,-2.15,-0.000116186
44,0.0,0.0,-2.2,-0.000117645
45,0.0,0.0,-2.25,-0.000119042
46,0.0,0.0,-2.3000000000000003,-0.000120382
47,0.0,0.0,-2.35,-0.000121657
48,0.0,0.0,-2.4000000000000004,-0.00012288
49,0.0,0.0,-2.45,-0.000124052
50,0.0,0.0,-2.5,-0.000125167
51,0.0,0.0,-2.5500000000000003,-0.000126196
52,0.0,0.0,-2.6,-0.000127139
53,0.0,0.0,-2.6500000000000004,-0.000128035
54,0.0,0.0,-2.7,-0.00012888
55,0.0,0.0,-2.75,-0.000129661
56,0.0,0.0,-2.8000000000000003,-0.000130381
57,0.0,0.0,-2.85,-0.000131045
58,0.0,0.0,-2.9000000000000004,-0.00013165
59,0.0,0.0,-2.95,-0.000132203
60,0.0,0.0,-3.0,-0.0001327
61,0.0,0.0,-3.0500000000000003,-0.000133136
62,0.0,0.0,-3.1,-0.000133506
63,0.0,0.0,-3.1500000000000004,-0.000133837
64,0.0,0.0,-3.2,-0.000134117
65,0.0,0.0,-3.25,-0.000134364
66,0.0,0.0,-3.3000000000000003,-0.000134546
67,0.0,0.0,-3.35,-0.000134705
68,0.0,0.0,-3.4000000000000004,-0.000134836
69,0.0,0.0,-3.45,-0.000134951
70,0.0,0.0,-3.5,-0.000135052
71,0.0,0.0,-3.5500000000000003,-0.000135131
72,0.0,0.0,-3.6,-0.000135207
73,0.0,0.0,-3.6500000000000004,-0.000135276
74,0.0,0.0,-3.7,-0.000135332
75,0.0,0.0,-3.75,-0.000135389
76,0.0,0.0,-3.8000000000000003,-0.000135425
77,0.0,0.0,-3.85,-0.000135466
78,0.0,0.0,-3.9000000000000004,-0.000135506
79,0.0,0.0,-3.95,-0.000135546
80,0.0,0.0,-4.0,-0.000135581
81,0.0,0.0,-4.05,-0.000135616
82,0.0,0.0,-4.1000000000000005,-0.000135662
83,0.0,0.0,-4.15,-0.000135695
84,0.0,0.0,-4.2,-0.000135729
85,0.0,0.0,-4.25,-0.000135761
86,0.0,0.0,-4.3,-0.000135794
87,0.0,0.0,-4.3500000000000005,-0.000135831
88,0.0,0.0,-4.4,-0.000135862
89,0.0,0.0,-4.45,-0.000135887
90,0.0,0.0,-4.5,-0.000135915
91,0.0,0.0,-4.55,-0.000135945
92,0.0,0.0,-4.6000000000000005,-0.000135968
93,0.0,0.0,-4.65,-0.00013599
94,0.0,0.0,-4.7,-0.000136011
95,0.0,0.0,-4.75,-0.00013602
96,0.0,0.0,-4.800000000000001,-0.000136037
97,0.0,0.0,-4.8500000000000005,-0.000136059
98,0.0,0.0,-4.9,-0.000136081
99,0.0,0.0,-4.95,-0.000136101
100,0.0,0.0,-5.0,-0.000136122
