,vs,vg,vd,id
0,0.0,0.0,0.0,1.83764e-09
1,0.0,0.0,-0.05,-3.33987e-06
2,0.0,0.0,-0.1,-6.65056e-06
3,0.0,0.0,-0.15000000000000002,-9.9147e-06
4,0.0,0.0,-0.2,-1.3127e-05
5,0.0,0.0,-0.25,-1.62895e-05
6,0.0,0.0,-0.30000000000000004,-1.93976e-05
7,0.0,0.0,-0.35000000000000003,-2.24566e-05
8,0.0,0.0,-0.4,-2.54691e-05
9,0.0,0.0,-0.45,-2.84296e-05
10,0.0,0.0,-0.5,-3.13502e-05
11,0.0,0.0,-0.55,-3.42222e-05
12,0.0,0.0,-0.6000000000000001,-3.70326e-05
13,0.0,0.0,-0.65,-3.98039e-05
14,0.0,0.0,-0.7000000000000001,-4.25271e-05
15,0.0,0.0,-0.75,-4.5206e-05
16,0.0,0.0,-0.8,-4.78354e-05
17,0.0,0.0,-0.8500000000000001,-5.04179e-05
18,0.0,0.0,-0.9,-5.29547e-05
19,0.0,0.0,-0.9500000000000001,-5.54407e-05
20,0.0,0.0,-1.0,-5.78846e-05
21,0.0,0.0,-1.05,-6.02801e-05
22,0.0,0.0,-1.1,-6.26295e-05
23,0.0,0.0,-1.1500000000000001,-6.49246e-05
24,0.0,0.0,-1.2000000000000002,-6.71726e-05
25,0.0,0.0,-1.25,-6.93763e-05
26,0.0,0.0,-1.3,-7.15413e-05
27,0.0,0.0,-1.35,-7.36618e-05
28,0.0,0.0,-1.4000000000000001,-7.57265e-05
29,0.0,0.0,-1.4500000000000002,-7.77435e-05
30,0.0,0.0,-1.5,-7.97114e-05
31,0.0,0.0,-1.55,-8.16481e-05
32,0.0,0.0,-1.6,-8.35292e-05
33,0.0,0.0,-1.6500000000000001,-8.53478e-05
34,0.0,0.0,-1.7000000000000002,-8.71202e-05
35,0.0,0.0,-1.75,-8.88392e-05
36,0.0,0.0,-1.8,-9.05179e-05
37,0.0,0.0,-1.85,-9.21605e-05
38,0.0,0.0,-1.9000000000000001,-9.37587e-05
39,0.0,0.0,-1.9500000000000002,-9.53111e-05
40,0.0,0.0,-2.0,-9.68185e-05
41,0.0,0.0,-2.0500000000000003,-9.82772e-05
42,0.0,0.0,-2.1,-9.96766e-05
43,0.0,0.0,-2.15,-0.000101012
44,0.0,0.0,-2.2,-0.000102309
45,0.0,0.0,-2.25,-0.000103543
46,0.0,0.0,-2.3000000000000003,-0.000104706
47,0.0,0.0,-2.35,-0.000105836
48,0.0,0.0,-2.4000000000000004,-0.000106965
49,0.0,0.0,-2.45,-0.000108013
50,0.0,0.0,-2.5,-0.000109015
51,0.0,0.0,-2.5500000000000003,-0.000109964
52,0.0,0.0,-2.6,-0.000110858
53,0.0,0.0,-2.6500000000000004,-0.000111682
54,0.0,0.0,-2.7,-0.000112439
55,0.0,0.0,-2.75,-0.00011319
56,0.0,0.0,-2.8000000000000003,-0.000113833
57,0.0,0.0,-2.85,-0.000114503
58,0.0,0.0,-2.9000000000000004,-0.000115092
59,0.0,0.0,-2.95,-0.000115629
60,0.0,0.0,-3.0,-0.000116131
61,0.0,0.0,-3.0500000000000003,-0.000116581
62,0.0,0.0,-3.1,-0.00011699
63,0.0,0.0,-3.1500000000000004,-0.00011735
64,0.0,0.0,-3.2,-0.000117665
65,0.0,0.0,-3.25,-0.000117935
66,0.0,0.0,-3.3000000000000003,-0.00011815
67,0.0,0.0,-3.35,-0.00011833
68,0.0,0.0,-3.4000000000000004,-0.000118484
69,0.0,0.0,-3.45,-0.000118624
70,0.0,0.0,-3.5,-0.000118774
71,0.0,0.0,-3.5500000000000003,-0.000118872
72,0.0,0.0,-3.6,-0.000118957
73,0.0,0.0,-3.6500000000000004,-0.000119014
74,0.0,0.0,-3.7,-0.000119067
75,0.0,0.0,-3.75,-0.000119106
76,0.0,0.0,-3.8000000000000003,-0.000119146
77,0.0,0.0,-3.85,-0.000119173
78,0.0,0.0,-3.9000000000000004,-0.000119217
79,0.0,0.0,-3.95,-0.000119263
80,0.0,0.0,-4.0,-0.000119301
81,0.0,0.0,-4.05,-0.000119339
82,0.0,0.0,-4.1000000000000005,-0.000119367
83,0.0,0.0,-4.15,-0.00011939
84,0.0,0.0,-4.2,-0.00011942
85,0.0,0.0,-4.25,-0.000119441
86,0.0,0.0,-4.3,-0.000119475
87,0.0,0.0,-4.3500000000000005,-0.000119514
88,0.0,0.0,-4.4,-0.000119555
89,0.0,0.0,-4.45,-0.000119563
90,0.0,0.0,-4.5,-0.0001196
91,0.0,0.0,-4.55,-0.00011963
92,0.0,0.0,-4.6000000000000005,-0.00011964
93,0.0,0.0,-4.65,-0.00011965
94,0.0,0.0,-4.7,-0.000119678
95,0.0,0.0,-4.75,-0.000119701
96,0.0,0.0,-4.800000000000001,-0.00011973
97,0.0,0.0,-4.8500000000000005,-0.000119778
98,0.0,0.0,-4.9,-0.000119795
99,0.0,0.0,-4.95,-0.000119801
100,0.0,0.0,-5.0,-0.000119815
