,vs,vg,vd,id
0,0.0,0.0,0.0,1.24997e-08
1,0.0,0.0,-0.05,-3.97562e-06
2,0.0,0.0,-0.1,-7.93396e-06
3,0.0,0.0,-0.15000000000000002,-1.18308e-05
4,0.0,0.0,-0.2,-1.56698e-05
5,0.0,0.0,-0.25,-1.94487e-05
6,0.0,0.0,-0.30000000000000004,-2.31695e-05
7,0.0,0.0,-0.35000000000000003,-2.68249e-05
8,0.0,0.0,-0.4,-3.04288e-05
9,0.0,0.0,-0.45,-3.39757e-05
10,0.0,0.0,-0.5,-3.74717e-05
11,0.0,0.0,-0.55,-4.0907e-05
12,0.0,0.0,-0.6000000000000001,-4.42866e-05
13,0.0,0.0,-0.65,-4.76116e-05
14,0.0,0.0,-0.7000000000000001,-5.08792e-05
15,0.0,0.0,-0.75,-5.40885e-05
16,0.0,0.0,-0.8,-5.72423e-05
17,0.0,0.0,-0.8500000000000001,-6.03402e-05
18,0.0,0.0,-0.9,-6.33797e-05
19,0.0,0.0,-0.9500000000000001,-6.63644e-05
20,0.0,0.0,-1.0,-6.92903e-05
21,0.0,0.0,-1.05,-7.21587e-05
22,0.0,0.0,-1.1,-7.49662e-05
23,0.0,0.0,-1.1500000000000001,-7.77215e-05
24,0.0,0.0,-1.2000000000000002,-8.04202e-05
25,0.0,0.0,-1.25,-8.30593e-05
26,0.0,0.0,-1.3,-8.56256e-05
27,0.0,0.0,-1.35,-8.81348e-05
28,0.0,0.0,-1.4000000000000001,-9.05986e-05
29,0.0,0.0,-1.4500000000000002,-9.29997e-05
30,0.0,0.0,-1.5,-9.53567e-05
31,0.0,0.0,-1.55,-9.7643e-05
32,0.0,0.0,-1.6,-9.98605e-05
33,0.0,0.0,-1.6500000000000001,-0.000102014
34,0.0,0.0,-1.7000000000000002,-0.000104115
35,0.0,0.0,-1.75,-0.000106153
36,0.0,0.0,-1.8,-0.000108128
37,0.0,0.0,-1.85,-0.000110043
38,0.0,0.0,-1.9000000000000001,-0.000111894
39,0.0,0.0,-1.9500000000000002,-0.00011368
40,0.0,0.0,-2.0,-0.000115397
41,0.0,0.0,-2.0500000000000003,-0.000117054
42,0.0,0.0,-2.1,-0.00011864
43,0.0,0.0,-2.15,-0.000120161
44,0.0,0.0,-2.2,-0.000121615
45,0.0,0.0,-2.25,-0.000122998
46,0.0,0.0,-2.3000000000000003,-0.000124314
47,0.0,0.0,-2.35,-0.000125554
48,0.0,0.0,-2.4000000000000004,-0.000126729
49,0.0,0.0,-2.45,-0.000127828
50,0.0,0.0,-2.5,-0.000128856
51,0.0,0.0,-2.5500000000000003,-0.000129811
52,0.0,0.0,-2.6,-0.000130687
53,0.0,0.0,-2.6500000000000004,-0.000131487
54,0.0,0.0,-2.7,-0.000132219
55,0.0,0.0,-2.75,-0.000132873
56,0.0,0.0,-2.8000000000000003,-0.00013345
57,0.0,0.0,-2.85,-0.000133957
58,0.0,0.0,-2.9000000000000004,-0.000134392
59,0.0,0.0,-2.95,-0.000134764
60,0.0,0.0,-3.0,-0.000135075
61,0.0,0.0,-3.0500000000000003,-0.000135326
62,0.0,0.0,-3.1,-0.000135527
63,0.0,0.0,-3.1500000000000004,-0.000135682
64,0.0,0.0,-3.2,-0.000135803
65,0.0,0.0,-3.25,-0.000135898
66,0.0,0.0,-3.3000000000000003,-0.000135978
67,0.0,0.0,-3.35,-0.000136047
68,0.0,0.0,-3.4000000000000004,-0.000136104
69,0.0,0.0,-3.45,-0.000136153
70,0.0,0.0,-3.5,-0.000136196
71,0.0,0.0,-3.5500000000000003,-0.000136233
72,0.0,0.0,-3.6,-0.000136263
73,0.0,0.0,-3.6500000000000004,-0.000136287
74,0.0,0.0,-3.7,-0.000136301
75,0.0,0.0,-3.75,-0.000136328
76,0.0,0.0,-3.8000000000000003,-0.000136355
77,0.0,0.0,-3.85,-0.00013639
78,0.0,0.0,-3.9000000000000004,-0.000136422
79,0.0,0.0,-3.95,-0.000136459
80,0.0,0.0,-4.0,-0.000136485
81,0.0,0.0,-4.05,-0.000136513
82,0.0,0.0,-4.1000000000000005,-0.000136537
83,0.0,0.0,-4.15,-0.000136559
84,0.0,0.0,-4.2,-0.000136561
85,0.0,0.0,-4.25,-0.000136571
86,0.0,0.0,-4.3,-0.000136581
87,0.0,0.0,-4.3500000000000005,-0.00013661
88,0.0,0.0,-4.4,-0.000136631
89,0.0,0.0,-4.45,-0.000136655
90,0.0,0.0,-4.5,-0.000136672
91,0.0,0.0,-4.55,-0.000136694
92,0.0,0.0,-4.6000000000000005,-0.000136716
93,0.0,0.0,-4.65,-0.000136738
94,0.0,0.0,-4.7,-0.000136761
95,0.0,0.0,-4.75,-0.000136787
96,0.0,0.0,-4.800000000000001,-0.000136812
97,0.0,0.0,-4.8500000000000005,-0.000136831
98,0.0,0.0,-4.9,-0.000136859
99,0.0,0.0,-4.95,-0.000136891
100,0.0,0.0,-5.0,-0.00013692
