,vs,vg,vd,id
0,0.0,0.0,0.0,1.24042e-08
1,0.0,0.0,-0.05,-3.87208e-06
2,0.0,0.0,-0.1,-7.72115e-06
3,0.0,0.0,-0.15000000000000002,-1.15067e-05
4,0.0,0.0,-0.2,-1.52379e-05
5,0.0,0.0,-0.25,-1.89133e-05
6,0.0,0.0,-0.30000000000000004,-2.25311e-05
7,0.0,0.0,-0.35000000000000003,-2.6084e-05
8,0.0,0.0,-0.4,-2.9591e-05
9,0.0,0.0,-0.45,-3.30428e-05
10,0.0,0.0,-0.5,-3.64433e-05
11,0.0,0.0,-0.55,-3.97818e-05
12,0.0,0.0,-0.6000000000000001,-4.30557e-05
13,0.0,0.0,-0.65,-4.62837e-05
14,0.0,0.0,-0.7000000000000001,-4.945e-05
15,0.0,0.0,-0.75,-5.25672e-05
16,0.0,0.0,-0.8,-5.56294e-05
17,0.0,0.0,-0.8500000000000001,-5.86346e-05
18,0.0,0.0,-0.9,-6.15882e-05
19,0.0,0.0,-0.9500000000000001,-6.44901e-05
20,0.0,0.0,-1.0,-6.73309e-05
21,0.0,0.0,-1.05,-7.01009e-05
22,0.0,0.0,-1.1,-7.28352e-05
23,0.0,0.0,-1.1500000000000001,-7.55214e-05
24,0.0,0.0,-1.2000000000000002,-7.81473e-05
25,0.0,0.0,-1.25,-8.07174e-05
26,0.0,0.0,-1.3,-8.32135e-05
27,0.0,0.0,-1.35,-8.56373e-05
28,0.0,0.0,-1.4000000000000001,-8.80267e-05
29,0.0,0.0,-1.4500000000000002,-9.03429e-05
30,0.0,0.0,-1.5,-9.26196e-05
31,0.0,0.0,-1.55,-9.48263e-05
32,0.0,0.0,-1.6,-9.70014e-05
33,0.0,0.0,-1.6500000000000001,-9.91071e-05
34,0.0,0.0,-1.7000000000000002,-0.0001011
35,0.0,0.0,-1.75,-0.000103094
36,0.0,0.0,-1.8,-0.000105032
37,0.0,0.0,-1.85,-0.000106893
38,0.0,0.0,-1.9000000000000001,-0.00010866
39,0.0,0.0,-1.9500000000000002,-0.000110382
40,0.0,0.0,-2.0,-0.000112057
41,0.0,0.0,-2.0500000000000003,-0.000113649
42,0.0,0.0,-2.1,-0.000115176
43,0.0,0.0,-2.15,-0.000116673
44,0.0,0.0,-2.2,-0.000118105
45,0.0,0.0,-2.25,-0.000119455
46,0.0,0.0,-2.3000000000000003,-0.000120729
47,0.0,0.0,-2.35,-0.000121942
48,0.0,0.0,-2.4000000000000004,-0.000123083
49,0.0,0.0,-2.45,-0.000124156
50,0.0,0.0,-2.5,-0.000125143
51,0.0,0.0,-2.5500000000000003,-0.000126073
52,0.0,0.0,-2.6,-0.000126943
53,0.0,0.0,-2.6500000000000004,-0.000127729
54,0.0,0.0,-2.7,-0.000128454
55,0.0,0.0,-2.75,-0.000129106
56,0.0,0.0,-2.8000000000000003,-0.000129684
57,0.0,0.0,-2.85,-0.000130186
58,0.0,0.0,-2.9000000000000004,-0.000130613
59,0.0,0.0,-2.95,-0.000130981
60,0.0,0.0,-3.0,-0.000131293
61,0.0,0.0,-3.0500000000000003,-0.000131548
62,0.0,0.0,-3.1,-0.00013175
63,0.0,0.0,-3.1500000000000004,-0.000131905
64,0.0,0.0,-3.2,-0.000132023
65,0.0,0.0,-3.25,-0.000132115
66,0.0,0.0,-3.3000000000000003,-0.000132189
67,0.0,0.0,-3.35,-0.000132262
68,0.0,0.0,-3.4000000000000004,-0.000132319
69,0.0,0.0,-3.45,-0.000132348
70,0.0,0.0,-3.5,-0.000132385
71,0.0,0.0,-3.5500000000000003,-0.000132427
72,0.0,0.0,-3.6,-0.000132454
73,0.0,0.0,-3.6500000000000004,-0.000132466
74,0.0,0.0,-3.7,-0.000132483
75,0.0,0.0,-3.75,-0.000132508
76,0.0,0.0,-3.8000000000000003,-0.000132537
77,0.0,0.0,-3.85,-0.000132556
78,0.0,0.0,-3.9000000000000004,-0.000132583
79,0.0,0.0,-3.95,-0.000132615
80,0.0,0.0,-4.0,-0.000132628
81,0.0,0.0,-4.05,-0.000132623
82,0.0,0.0,-4.1000000000000005,-0.000132655
83,0.0,0.0,-4.15,-0.000132683
84,0.0,0.0,-4.2,-0.000132697
85,0.0,0.0,-4.25,-0.000132731
86,0.0,0.0,-4.3,-0.000132757
87,0.0,0.0,-4.3500000000000005,-0.000132779
88,0.0,0.0,-4.4,-0.000132811
89,0.0,0.0,-4.45,-0.000132839
90,0.0,0.0,-4.5,-0.000132864
91,0.0,0.0,-4.55,-0.000132888
92,0.0,0.0,-4.6000000000000005,-0.000132907
93,0.0,0.0,-4.65,-0.000132925
94,0.0,0.0,-4.7,-0.000132941
95,0.0,0.0,-4.75,-0.000132955
96,0.0,0.0,-4.800000000000001,-0.000132924
97,0.0,0.0,-4.8500000000000005,-0.000132934
98,0.0,0.0,-4.9,-0.000132927
99,0.0,0.0,-4.95,-0.000132942
100,0.0,0.0,-5.0,-0.000132955
