,vs,vg,vd,id
0,0.0,0.0,0.0,9.19417e-09
1,0.0,0.0,-0.05,-3.47736e-06
2,0.0,0.0,-0.1,-6.93384e-06
3,0.0,0.0,-0.15000000000000002,-1.0341e-05
4,0.0,0.0,-0.2,-1.3694e-05
5,0.0,0.0,-0.25,-1.69939e-05
6,0.0,0.0,-0.30000000000000004,-2.02406e-05
7,0.0,0.0,-0.35000000000000003,-2.3433e-05
8,0.0,0.0,-0.4,-2.6592e-05
9,0.0,0.0,-0.45,-2.96863e-05
10,0.0,0.0,-0.5,-3.27389e-05
11,0.0,0.0,-0.55,-3.57298e-05
12,0.0,0.0,-0.6000000000000001,-3.86739e-05
13,0.0,0.0,-0.65,-4.15742e-05
14,0.0,0.0,-0.7000000000000001,-4.44136e-05
15,0.0,0.0,-0.75,-4.72095e-05
16,0.0,0.0,-0.8,-4.99605e-05
17,0.0,0.0,-0.8500000000000001,-5.26573e-05
18,0.0,0.0,-0.9,-5.53109e-05
19,0.0,0.0,-0.9500000000000001,-5.78999e-05
20,0.0,0.0,-1.0,-6.04538e-05
21,0.0,0.0,-1.05,-6.29567e-05
22,0.0,0.0,-1.1,-6.5415e-05
23,0.0,0.0,-1.1500000000000001,-6.78247e-05
24,0.0,0.0,-1.2000000000000002,-7.0186e-05
25,0.0,0.0,-1.25,-7.24912e-05
26,0.0,0.0,-1.3,-7.47481e-05
27,0.0,0.0,-1.35,-7.69496e-05
28,0.0,0.0,-1.4000000000000001,-7.911e-05
29,0.0,0.0,-1.4500000000000002,-8.1219e-05
30,0.0,0.0,-1.5,-8.32767e-05
31,0.0,0.0,-1.55,-8.52817e-05
32,0.0,0.0,-1.6,-8.7229e-05
33,0.0,0.0,-1.6500000000000001,-8.91446e-05
34,0.0,0.0,-1.7000000000000002,-9.09949e-05
35,0.0,0.0,-1.75,-9.28077e-05
36,0.0,0.0,-1.8,-9.45726e-05
37,0.0,0.0,-1.85,-9.6271e-05
38,0.0,0.0,-1.9000000000000001,-9.79159e-05
39,0.0,0.0,-1.9500000000000002,-9.95071e-05
40,0.0,0.0,-2.0,-0.000101045
41,0.0,0.0,-2.0500000000000003,-0.000102541
42,0.0,0.0,-2.1,-0.000103987
43,0.0,0.0,-2.15,-0.000105374
44,0.0,0.0,-2.2,-0.000106734
45,0.0,0.0,-2.25,-0.000108008
46,0.0,0.0,-2.3000000000000003,-0.000109249
47,0.0,0.0,-2.35,-0.000110435
48,0.0,0.0,-2.4000000000000004,-0.000111547
49,0.0,0.0,-2.45,-0.000112615
50,0.0,0.0,-2.5,-0.000113639
51,0.0,0.0,-2.5500000000000003,-0.000114619
52,0.0,0.0,-2.6,-0.000115552
53,0.0,0.0,-2.6500000000000004,-0.000116421
54,0.0,0.0,-2.7,-0.00011722
55,0.0,0.0,-2.75,-0.000117975
56,0.0,0.0,-2.8000000000000003,-0.000118671
57,0.0,0.0,-2.85,-0.000119338
58,0.0,0.0,-2.9000000000000004,-0.000119931
59,0.0,0.0,-2.95,-0.000120487
60,0.0,0.0,-3.0,-0.000120992
61,0.0,0.0,-3.0500000000000003,-0.000121429
62,0.0,0.0,-3.1,-0.000121816
63,0.0,0.0,-3.1500000000000004,-0.000122156
64,0.0,0.0,-3.2,-0.00012244
65,0.0,0.0,-3.25,-0.000122697
66,0.0,0.0,-3.3000000000000003,-0.000122893
67,0.0,0.0,-3.35,-0.000123093
68,0.0,0.0,-3.4000000000000004,-0.000123245
69,0.0,0.0,-3.45,-0.000123408
70,0.0,0.0,-3.5,-0.000123496
71,0.0,0.0,-3.5500000000000003,-0.000123574
72,0.0,0.0,-3.6,-0.000123643
73,0.0,0.0,-3.6500000000000004,-0.000123709
74,0.0,0.0,-3.7,-0.000123772
75,0.0,0.0,-3.75,-0.000123827
76,0.0,0.0,-3.8000000000000003,-0.000123877
77,0.0,0.0,-3.85,-0.000123924
78,0.0,0.0,-3.9000000000000004,-0.000123969
79,0.0,0.0,-3.95,-0.000124013
80,0.0,0.0,-4.0,-0.000124055
81,0.0,0.0,-4.05,-0.000124095
82,0.0,0.0,-4.1000000000000005,-0.000124131
83,0.0,0.0,-4.15,-0.000124167
84,0.0,0.0,-4.2,-0.000124206
85,0.0,0.0,-4.25,-0.000124244
86,0.0,0.0,-4.3,-0.000124277
87,0.0,0.0,-4.3500000000000005,-0.000124298
88,0.0,0.0,-4.4,-0.000124303
89,0.0,0.0,-4.45,-0.000124351
90,0.0,0.0,-4.5,-0.00012439
91,0.0,0.0,-4.55,-0.000124423
92,0.0,0.0,-4.6000000000000005,-0.000124447
93,0.0,0.0,-4.65,-0.000124465
94,0.0,0.0,-4.7,-0.000124475
95,0.0,0.0,-4.75,-0.000124475
96,0.0,0.0,-4.800000000000001,-0.0001245
97,0.0,0.0,-4.8500000000000005,-0.000124532
98,0.0,0.0,-4.9,-0.000124541
99,0.0,0.0,-4.95,-0.000124568
100,0.0,0.0,-5.0,-0.000124593
