,vs,vg,vd,id
0,0.0,0.0,0.0,4.88626e-09
1,0.0,0.0,-0.05,-3.56615e-06
2,0.0,0.0,-0.1,-7.10551e-06
3,0.0,0.0,-0.15000000000000002,-1.05975e-05
4,0.0,0.0,-0.2,-1.40326e-05
5,0.0,0.0,-0.25,-1.74192e-05
6,0.0,0.0,-0.30000000000000004,-2.07467e-05
7,0.0,0.0,-0.35000000000000003,-2.40201e-05
8,0.0,0.0,-0.4,-2.72465e-05
9,0.0,0.0,-0.45,-3.04217e-05
10,0.0,0.0,-0.5,-3.35463e-05
11,0.0,0.0,-0.55,-3.66163e-05
12,0.0,0.0,-0.6000000000000001,-3.96292e-05
13,0.0,0.0,-0.65,-4.25894e-05
14,0.0,0.0,-0.7000000000000001,-4.55055e-05
15,0.0,0.0,-0.75,-4.8369e-05
16,0.0,0.0,-0.8,-5.11827e-05
17,0.0,0.0,-0.8500000000000001,-5.39407e-05
18,0.0,0.0,-0.9,-5.66642e-05
19,0.0,0.0,-0.9500000000000001,-5.93256e-05
20,0.0,0.0,-1.0,-6.1931e-05
21,0.0,0.0,-1.05,-6.45022e-05
22,0.0,0.0,-1.1,-6.70198e-05
23,0.0,0.0,-1.1500000000000001,-6.94856e-05
24,0.0,0.0,-1.2000000000000002,-7.19032e-05
25,0.0,0.0,-1.25,-7.42642e-05
26,0.0,0.0,-1.3,-7.65729e-05
27,0.0,0.0,-1.35,-7.8831e-05
28,0.0,0.0,-1.4000000000000001,-8.10149e-05
29,0.0,0.0,-1.4500000000000002,-8.31757e-05
30,0.0,0.0,-1.5,-8.5268e-05
31,0.0,0.0,-1.55,-8.73336e-05
32,0.0,0.0,-1.6,-8.93418e-05
33,0.0,0.0,-1.6500000000000001,-9.1274e-05
34,0.0,0.0,-1.7000000000000002,-9.31865e-05
35,0.0,0.0,-1.75,-9.50228e-05
36,0.0,0.0,-1.8,-9.68189e-05
37,0.0,0.0,-1.85,-9.85853e-05
38,0.0,0.0,-1.9000000000000001,-0.000100212
39,0.0,0.0,-1.9500000000000002,-0.000101817
40,0.0,0.0,-2.0,-0.000103402
41,0.0,0.0,-2.0500000000000003,-0.000104945
42,0.0,0.0,-2.1,-0.000106412
43,0.0,0.0,-2.15,-0.000107846
44,0.0,0.0,-2.2,-0.000109229
45,0.0,0.0,-2.25,-0.000110538
46,0.0,0.0,-2.3000000000000003,-0.000111781
47,0.0,0.0,-2.35,-0.000112966
48,0.0,0.0,-2.4000000000000004,-0.000114132
49,0.0,0.0,-2.45,-0.000115244
50,0.0,0.0,-2.5,-0.000116287
51,0.0,0.0,-2.5500000000000003,-0.000117278
52,0.0,0.0,-2.6,-0.000118216
53,0.0,0.0,-2.6500000000000004,-0.000119063
54,0.0,0.0,-2.7,-0.000119859
55,0.0,0.0,-2.75,-0.000120625
56,0.0,0.0,-2.8000000000000003,-0.000121353
57,0.0,0.0,-2.85,-0.000121999
58,0.0,0.0,-2.9000000000000004,-0.000122604
59,0.0,0.0,-2.95,-0.000123168
60,0.0,0.0,-3.0,-0.000123646
61,0.0,0.0,-3.0500000000000003,-0.000124069
62,0.0,0.0,-3.1,-0.000124463
63,0.0,0.0,-3.1500000000000004,-0.000124791
64,0.0,0.0,-3.2,-0.000125099
65,0.0,0.0,-3.25,-0.000125359
66,0.0,0.0,-3.3000000000000003,-0.000125583
67,0.0,0.0,-3.35,-0.000125792
68,0.0,0.0,-3.4000000000000004,-0.000125926
69,0.0,0.0,-3.45,-0.000126041
70,0.0,0.0,-3.5,-0.000126143
71,0.0,0.0,-3.5500000000000003,-0.00012622
72,0.0,0.0,-3.6,-0.000126314
73,0.0,0.0,-3.6500000000000004,-0.000126349
74,0.0,0.0,-3.7,-0.000126423
75,0.0,0.0,-3.75,-0.00012649
76,0.0,0.0,-3.8000000000000003,-0.000126551
77,0.0,0.0,-3.85,-0.000126621
78,0.0,0.0,-3.9000000000000004,-0.000126683
79,0.0,0.0,-3.95,-0.000126737
80,0.0,0.0,-4.0,-0.000126785
81,0.0,0.0,-4.05,-0.000126826
82,0.0,0.0,-4.1000000000000005,-0.000126862
83,0.0,0.0,-4.15,-0.000126878
84,0.0,0.0,-4.2,-0.000126881
85,0.0,0.0,-4.25,-0.000126908
86,0.0,0.0,-4.3,-0.000126931
87,0.0,0.0,-4.3500000000000005,-0.000126973
88,0.0,0.0,-4.4,-0.000127007
89,0.0,0.0,-4.45,-0.000127036
90,0.0,0.0,-4.5,-0.000126992
91,0.0,0.0,-4.55,-0.000126996
92,0.0,0.0,-4.6000000000000005,-0.000127064
93,0.0,0.0,-4.65,-0.000127093
94,0.0,0.0,-4.7,-0.000127104
95,0.0,0.0,-4.75,-0.000127118
96,0.0,0.0,-4.800000000000001,-0.000127137
97,0.0,0.0,-4.8500000000000005,-0.000127144
98,0.0,0.0,-4.9,-0.000127182
99,0.0,0.0,-4.95,-0.000127202
100,0.0,0.0,-5.0,-0.000127223
