,vs,vg,vd,id
0,0.0,0.0,0.0,2.64035e-08
1,0.0,0.0,-0.05,-1.5093e-05
2,0.0,0.0,-0.1,-3.00341e-05
3,0.0,0.0,-0.15000000000000002,-4.47123e-05
4,0.0,0.0,-0.2,-5.91164e-05
5,0.0,0.0,-0.25,-7.32411e-05
6,0.0,0.0,-0.30000000000000004,-8.70674e-05
7,0.0,0.0,-0.35000000000000003,-0.000100594
8,0.0,0.0,-0.4,-0.00011387
9,0.0,0.0,-0.45,-0.000126859
10,0.0,0.0,-0.5,-0.000139592
11,0.0,0.0,-0.55,-0.000152029
12,0.0,0.0,-0.6000000000000001,-0.000164161
13,0.0,0.0,-0.65,-0.000176015
14,0.0,0.0,-0.7000000000000001,-0.000187574
15,0.0,0.0,-0.75,-0.000198843
16,0.0,0.0,-0.8,-0.000209835
17,0.0,0.0,-0.8500000000000001,-0.000220545
18,0.0,0.0,-0.9,-0.000230965
19,0.0,0.0,-0.9500000000000001,-0.000241077
20,0.0,0.0,-1.0,-0.000250879
21,0.0,0.0,-1.05,-0.000260407
22,0.0,0.0,-1.1,-0.000269602
23,0.0,0.0,-1.1500000000000001,-0.000278526
24,0.0,0.0,-1.2000000000000002,-0.000287123
25,0.0,0.0,-1.25,-0.000295403
26,0.0,0.0,-1.3,-0.000303361
27,0.0,0.0,-1.35,-0.000311001
28,0.0,0.0,-1.4000000000000001,-0.000318312
29,0.0,0.0,-1.4500000000000002,-0.000325301
30,0.0,0.0,-1.5,-0.000331971
31,0.0,0.0,-1.55,-0.000338308
32,0.0,0.0,-1.6,-0.000344299
33,0.0,0.0,-1.6500000000000001,-0.00034995
34,0.0,0.0,-1.7000000000000002,-0.000355254
35,0.0,0.0,-1.75,-0.000360203
36,0.0,0.0,-1.8,-0.000364813
37,0.0,0.0,-1.85,-0.000369074
38,0.0,0.0,-1.9000000000000001,-0.000372962
39,0.0,0.0,-1.9500000000000002,-0.000376487
40,0.0,0.0,-2.0,-0.00037966
41,0.0,0.0,-2.0500000000000003,-0.000382499
42,0.0,0.0,-2.1,-0.000385003
43,0.0,0.0,-2.15,-0.00038718
44,0.0,0.0,-2.2,-0.000389037
45,0.0,0.0,-2.25,-0.000390604
46,0.0,0.0,-2.3000000000000003,-0.000391911
47,0.0,0.0,-2.35,-0.000392984
48,0.0,0.0,-2.4000000000000004,-0.000393854
49,0.0,0.0,-2.45,-0.000394571
50,0.0,0.0,-2.5,-0.000395153
51,0.0,0.0,-2.5500000000000003,-0.000395622
52,0.0,0.0,-2.6,-0.000396006
53,0.0,0.0,-2.6500000000000004,-0.000396325
54,0.0,0.0,-2.7,-0.000396595
55,0.0,0.0,-2.75,-0.000396828
56,0.0,0.0,-2.8000000000000003,-0.000397025
57,0.0,0.0,-2.85,-0.000397197
58,0.0,0.0,-2.9000000000000004,-0.000397342
59,0.0,0.0,-2.95,-0.000397476
60,0.0,0.0,-3.0,-0.0003976
61,0.0,0.0,-3.0500000000000003,-0.000397715
62,0.0,0.0,-3.1,-0.000397819
63,0.0,0.0,-3.1500000000000004,-0.000397913
64,0.0,0.0,-3.2,-0.000397996
65,0.0,0.0,-3.25,-0.000398085
66,0.0,0.0,-3.3000000000000003,-0.000398183
67,0.0,0.0,-3.35,-0.000398277
68,0.0,0.0,-3.4000000000000004,-0.000398362
69,0.0,0.0,-3.45,-0.000398443
70,0.0,0.0,-3.5,-0.00039852
71,0.0,0.0,-3.5500000000000003,-0.000398587
72,0.0,0.0,-3.6,-0.000398635
73,0.0,0.0,-3.6500000000000004,-0.000398699
74,0.0,0.0,-3.7,-0.000398765
75,0.0,0.0,-3.75,-0.00039883
76,0.0,0.0,-3.8000000000000003,-0.000398895
77,0.0,0.0,-3.85,-0.00039896
78,0.0,0.0,-3.9000000000000004,-0.000399028
79,0.0,0.0,-3.95,-0.000399087
80,0.0,0.0,-4.0,-0.00039914
81,0.0,0.0,-4.05,-0.000399195
82,0.0,0.0,-4.1000000000000005,-0.000399253
83,0.0,0.0,-4.15,-0.000399311
84,0.0,0.0,-4.2,-0.000399368
85,0.0,0.0,-4.25,-0.000399427
86,0.0,0.0,-4.3,-0.000399479
87,0.0,0.0,-4.3500000000000005,-0.000399528
88,0.0,0.0,-4.4,-0.00039958
89,0.0,0.0,-4.45,-0.000399632
90,0.0,0.0,-4.5,-0.000399689
91,0.0,0.0,-4.55,-0.000399745
92,0.0,0.0,-4.6000000000000005,-0.000399801
93,0.0,0.0,-4.65,-0.000399854
94,0.0,0.0,-4.7,-0.000399908
95,0.0,0.0,-4.75,-0.000399965
96,0.0,0.0,-4.800000000000001,-0.000400017
97,0.0,0.0,-4.8500000000000005,-0.000400068
98,0.0,0.0,-4.9,-0.000400123
99,0.0,0.0,-4.95,-0.000400175
100,0.0,0.0,-5.0,-0.000400226
