,vs,vg,vd,id
0,0.0,10.0,5.0,1.99497e-13
1,0.0,10.25,5.0,3.0663e-13
2,0.0,10.5,5.0,3.37565e-13
3,0.0,10.75,5.0,3.57866e-13
4,0.0,11.0,5.0,3.90792e-13
5,0.0,11.25,5.0,4.1666e-13
6,0.0,11.5,5.0,4.57478e-13
7,0.0,11.75,5.0,4.77231e-13
8,0.0,12.0,5.0,5.03969e-13
9,0.0,12.25,5.0,5.4071e-13
10,0.0,12.5,5.0,5.78797e-13
11,0.0,12.75,5.0,6.43802e-13
12,0.0,13.0,5.0,7.02536e-13
13,0.0,13.25,5.0,7.72071e-13
14,0.0,13.5,5.0,8.52144e-13
15,0.0,13.75,5.0,9.25827e-13
16,0.0,14.0,5.0,1.08404e-12
17,0.0,14.25,5.0,1.31515e-12
18,0.0,14.5,5.0,1.66911e-12
19,0.0,14.75,5.0,2.24962e-12
20,0.0,15.0,5.0,3.22345e-12
21,0.0,15.25,5.0,4.78592e-12
22,0.0,15.5,5.0,7.3858e-12
23,0.0,15.75,5.0,1.15926e-11
24,0.0,16.0,5.0,1.8709e-11
25,0.0,16.25,5.0,3.04571e-11
26,0.0,16.5,5.0,4.96341e-11
27,0.0,16.75,5.0,8.24873e-11
28,0.0,17.0,5.0,1.37084e-10
29,0.0,17.25,5.0,2.29304e-10
30,0.0,17.5,5.0,3.83189e-10
31,0.0,17.75,5.0,6.48336e-10
32,0.0,18.0,5.0,1.1056e-09
33,0.0,18.25,5.0,1.88524e-09
34,0.0,18.5,5.0,3.22924e-09
35,0.0,18.75,5.0,5.55688e-09
36,0.0,19.0,5.0,9.57807e-09
37,0.0,19.25,5.0,1.64176e-08
38,0.0,19.5,5.0,2.83104e-08
39,0.0,19.75,5.0,4.85815e-08
40,0.0,20.0,5.0,8.22346e-08
41,0.0,20.25,5.0,1.38527e-07
42,0.0,20.5,5.0,2.29143e-07
43,0.0,20.75,5.0,3.70854e-07
44,0.0,21.0,5.0,5.82113e-07
45,0.0,21.25,5.0,8.90833e-07
46,0.0,21.5,5.0,1.32148e-06
47,0.0,21.75,5.0,1.89265e-06
48,0.0,22.0,5.0,2.64118e-06
49,0.0,22.25,5.0,3.59156e-06
50,0.0,22.5,5.0,4.76192e-06
51,0.0,22.75,5.0,6.15715e-06
52,0.0,23.0,5.0,7.8283e-06
53,0.0,23.25,5.0,9.77734e-06
54,0.0,23.5,5.0,1.19829e-05
55,0.0,23.75,5.0,1.45181e-05
56,0.0,24.0,5.0,1.73568e-05
57,0.0,24.25,5.0,2.04887e-05
58,0.0,24.5,5.0,2.39863e-05
59,0.0,24.75,5.0,2.78132e-05
60,0.0,25.0,5.0,3.19857e-05
61,0.0,25.25,5.0,3.645e-05
62,0.0,25.5,5.0,4.1323e-05
63,0.0,25.75,5.0,4.65391e-05
64,0.0,26.0,5.0,5.20637e-05
65,0.0,26.25,5.0,5.80195e-05
66,0.0,26.5,5.0,6.43463e-05
67,0.0,26.75,5.0,7.10406e-05
68,0.0,27.0,5.0,7.80308e-05
69,0.0,27.25,5.0,8.54691e-05
70,0.0,27.5,5.0,9.32886e-05
71,0.0,27.75,5.0,0.000101393
72,0.0,28.0,5.0,0.000109989
73,0.0,28.25,5.0,0.000118972
74,0.0,28.5,5.0,0.000128332
75,0.0,28.75,5.0,0.00013797
76,0.0,29.0,5.0,0.000148104
77,0.0,29.25,5.0,0.000158644
78,0.0,29.5,5.0,0.000169437
79,0.0,29.75,5.0,0.000180774
80,0.0,30.0,5.0,0.000192495
81,0.0,30.25,5.0,0.000204612
82,0.0,30.5,5.0,0.000216954
83,0.0,30.75,5.0,0.000229879
84,0.0,31.0,5.0,0.000243207
85,0.0,31.25,5.0,0.000256761
86,0.0,31.5,5.0,0.000270906
87,0.0,31.75,5.0,0.00028542
88,0.0,32.0,5.0,0.000300358
89,0.0,32.25,5.0,0.000315498
90,0.0,32.5,5.0,0.000331258
91,0.0,32.75,5.0,0.000347424
92,0.0,33.0,5.0,0.000363794
93,0.0,33.25,5.0,0.000380806
94,0.0,33.5,5.0,0.000398191
95,0.0,33.75,5.0,0.00041597
96,0.0,34.0,5.0,0.00043396
97,0.0,34.25,5.0,0.000452585
98,0.0,34.5,5.0,0.000471599
99,0.0,34.75,5.0,0.000490841
100,0.0,35.0,5.0,0.000510682
101,0.0,35.25,5.0,0.000530977
102,0.0,35.5,5.0,0.000551408
103,0.0,35.75,5.0,0.000572536
104,0.0,36.0,5.0,0.000594065
105,0.0,36.25,5.0,0.000616055
106,0.0,36.5,5.0,0.000638147
107,0.0,36.75,5.0,0.000660898
108,0.0,37.0,5.0,0.000684059
109,0.0,37.25,5.0,0.000707375
110,0.0,37.5,5.0,0.000731398
111,0.0,37.75,5.0,0.000755857
112,0.0,38.0,5.0,0.000780788
113,0.0,38.25,5.0,0.000805846
114,0.0,38.5,5.0,0.000831637
115,0.0,38.75,5.0,0.000857714
116,0.0,39.0,5.0,0.000883965
117,0.0,39.25,5.0,0.000911059
118,0.0,39.5,5.0,0.000938584
119,0.0,39.75,5.0,0.000966466
120,0.0,40.0,5.0,0.000994393
121,0.0,40.25,5.0,0.00102311
122,0.0,40.5,5.0,0.00105225
123,0.0,40.75,5.0,0.00108141
124,0.0,41.0,5.0,0.00111146
125,0.0,41.25,5.0,0.00114188
126,0.0,41.5,5.0,0.00117275
127,0.0,41.75,5.0,0.00120363
128,0.0,42.0,5.0,0.00123533
129,0.0,42.25,5.0,0.00126727
130,0.0,42.5,5.0,0.00129947
131,0.0,42.75,5.0,0.00133252
132,0.0,43.0,5.0,0.00136607
133,0.0,43.25,5.0,0.00139992
134,0.0,43.5,5.0,0.00143376
135,0.0,43.75,5.0,0.00146852
136,0.0,44.0,5.0,0.00150369
137,0.0,44.25,5.0,0.00153875
138,0.0,44.5,5.0,0.00157487
139,0.0,44.75,5.0,0.00161133
140,0.0,45.0,5.0,0.00164818
