,vs,vg,vd,id
0,0.0,0.0,0.0,4.70015e-08
1,0.0,0.0,-0.05,-1.23546e-05
2,0.0,0.0,-0.1,-2.46273e-05
3,0.0,0.0,-0.15000000000000002,-3.66871e-05
4,0.0,0.0,-0.2,-4.84826e-05
5,0.0,0.0,-0.25,-6.00634e-05
6,0.0,0.0,-0.30000000000000004,-7.14161e-05
7,0.0,0.0,-0.35000000000000003,-8.24937e-05
8,0.0,0.0,-0.4,-9.33511e-05
9,0.0,0.0,-0.45,-0.000103968
10,0.0,0.0,-0.5,-0.000114383
11,0.0,0.0,-0.55,-0.000124619
12,0.0,0.0,-0.6000000000000001,-0.00013457
13,0.0,0.0,-0.65,-0.000144242
14,0.0,0.0,-0.7000000000000001,-0.000153682
15,0.0,0.0,-0.75,-0.000162903
16,0.0,0.0,-0.8,-0.000171862
17,0.0,0.0,-0.8500000000000001,-0.000180625
18,0.0,0.0,-0.9,-0.000189129
19,0.0,0.0,-0.9500000000000001,-0.000197408
20,0.0,0.0,-1.0,-0.000205485
21,0.0,0.0,-1.05,-0.00021334
22,0.0,0.0,-1.1,-0.000220939
23,0.0,0.0,-1.1500000000000001,-0.000228302
24,0.0,0.0,-1.2000000000000002,-0.000235417
25,0.0,0.0,-1.25,-0.000242273
26,0.0,0.0,-1.3,-0.000248914
27,0.0,0.0,-1.35,-0.000255282
28,0.0,0.0,-1.4000000000000001,-0.000261396
29,0.0,0.0,-1.4500000000000002,-0.00026725
30,0.0,0.0,-1.5,-0.000272891
31,0.0,0.0,-1.55,-0.000278283
32,0.0,0.0,-1.6,-0.000283404
33,0.0,0.0,-1.6500000000000001,-0.000288231
34,0.0,0.0,-1.7000000000000002,-0.00029272
35,0.0,0.0,-1.75,-0.00029704
36,0.0,0.0,-1.8,-0.000301106
37,0.0,0.0,-1.85,-0.000305018
38,0.0,0.0,-1.9000000000000001,-0.000308451
39,0.0,0.0,-1.9500000000000002,-0.000311646
40,0.0,0.0,-2.0,-0.000314703
41,0.0,0.0,-2.0500000000000003,-0.000317578
42,0.0,0.0,-2.1,-0.000320136
43,0.0,0.0,-2.15,-0.000322362
44,0.0,0.0,-2.2,-0.000324251
45,0.0,0.0,-2.25,-0.000325926
46,0.0,0.0,-2.3000000000000003,-0.000327456
47,0.0,0.0,-2.35,-0.000328731
48,0.0,0.0,-2.4000000000000004,-0.000329814
49,0.0,0.0,-2.45,-0.00033057
50,0.0,0.0,-2.5,-0.000331278
51,0.0,0.0,-2.5500000000000003,-0.000331876
52,0.0,0.0,-2.6,-0.000332435
53,0.0,0.0,-2.6500000000000004,-0.000332773
54,0.0,0.0,-2.7,-0.00033307
55,0.0,0.0,-2.75,-0.000333416
56,0.0,0.0,-2.8000000000000003,-0.000333668
57,0.0,0.0,-2.85,-0.000333902
58,0.0,0.0,-2.9000000000000004,-0.000334163
59,0.0,0.0,-2.95,-0.000334348
60,0.0,0.0,-3.0,-0.00033436
61,0.0,0.0,-3.0500000000000003,-0.000334544
62,0.0,0.0,-3.1,-0.00033473
63,0.0,0.0,-3.1500000000000004,-0.000334849
64,0.0,0.0,-3.2,-0.000334925
65,0.0,0.0,-3.25,-0.000335001
66,0.0,0.0,-3.3000000000000003,-0.000335053
67,0.0,0.0,-3.35,-0.000335081
68,0.0,0.0,-3.4000000000000004,-0.000335114
69,0.0,0.0,-3.45,-0.000335203
70,0.0,0.0,-3.5,-0.000335285
71,0.0,0.0,-3.5500000000000003,-0.000335344
72,0.0,0.0,-3.6,-0.00033544
73,0.0,0.0,-3.6500000000000004,-0.000335546
74,0.0,0.0,-3.7,-0.000335585
75,0.0,0.0,-3.75,-0.000335521
76,0.0,0.0,-3.8000000000000003,-0.000335721
77,0.0,0.0,-3.85,-0.000335773
78,0.0,0.0,-3.9000000000000004,-0.000335745
79,0.0,0.0,-3.95,-0.00033573
80,0.0,0.0,-4.0,-0.000335801
81,0.0,0.0,-4.05,-0.00033597
82,0.0,0.0,-4.1000000000000005,-0.000336135
83,0.0,0.0,-4.15,-0.000336241
84,0.0,0.0,-4.2,-0.000336295
85,0.0,0.0,-4.25,-0.000336355
86,0.0,0.0,-4.3,-0.000336417
87,0.0,0.0,-4.3500000000000005,-0.000336462
88,0.0,0.0,-4.4,-0.000336534
89,0.0,0.0,-4.45,-0.000336514
90,0.0,0.0,-4.5,-0.000336493
91,0.0,0.0,-4.55,-0.00033653
92,0.0,0.0,-4.6000000000000005,-0.000336577
93,0.0,0.0,-4.65,-0.000336681
94,0.0,0.0,-4.7,-0.000336695
95,0.0,0.0,-4.75,-0.00033668
96,0.0,0.0,-4.800000000000001,-0.000336701
97,0.0,0.0,-4.8500000000000005,-0.000336793
98,0.0,0.0,-4.9,-0.000336835
99,0.0,0.0,-4.95,-0.00033677
100,0.0,0.0,-5.0,-0.000336724
