,vs,vg,vd,id
0,0.0,0.0,0.0,2.19605e-08
1,0.0,0.0,-0.05,-5.78738e-06
2,0.0,0.0,-0.1,-1.15848e-05
3,0.0,0.0,-0.15000000000000002,-1.73444e-05
4,0.0,0.0,-0.2,-2.30596e-05
5,0.0,0.0,-0.25,-2.87252e-05
6,0.0,0.0,-0.30000000000000004,-3.43464e-05
7,0.0,0.0,-0.35000000000000003,-3.99251e-05
8,0.0,0.0,-0.4,-4.54527e-05
9,0.0,0.0,-0.45,-5.0938e-05
10,0.0,0.0,-0.5,-5.63976e-05
11,0.0,0.0,-0.55,-6.17987e-05
12,0.0,0.0,-0.6000000000000001,-6.71581e-05
13,0.0,0.0,-0.65,-7.24802e-05
14,0.0,0.0,-0.7000000000000001,-7.77513e-05
15,0.0,0.0,-0.75,-8.2981e-05
16,0.0,0.0,-0.8,-8.81809e-05
17,0.0,0.0,-0.8500000000000001,-9.3338e-05
18,0.0,0.0,-0.9,-9.84511e-05
19,0.0,0.0,-0.9500000000000001,-0.000103515
20,0.0,0.0,-1.0,-0.000108534
21,0.0,0.0,-1.05,-0.000113522
22,0.0,0.0,-1.1,-0.000118463
23,0.0,0.0,-1.1500000000000001,-0.000123366
24,0.0,0.0,-1.2000000000000002,-0.000128224
25,0.0,0.0,-1.25,-0.000133045
26,0.0,0.0,-1.3,-0.000137829
27,0.0,0.0,-1.35,-0.000142565
28,0.0,0.0,-1.4000000000000001,-0.000147271
29,0.0,0.0,-1.4500000000000002,-0.000151933
30,0.0,0.0,-1.5,-0.000156548
31,0.0,0.0,-1.55,-0.000161126
32,0.0,0.0,-1.6,-0.000165671
33,0.0,0.0,-1.6500000000000001,-0.000170172
34,0.0,0.0,-1.7000000000000002,-0.00017463
35,0.0,0.0,-1.75,-0.000179035
36,0.0,0.0,-1.8,-0.000183409
37,0.0,0.0,-1.85,-0.000187735
38,0.0,0.0,-1.9000000000000001,-0.000192008
39,0.0,0.0,-1.9500000000000002,-0.00019624
40,0.0,0.0,-2.0,-0.000200433
41,0.0,0.0,-2.0500000000000003,-0.000204597
42,0.0,0.0,-2.1,-0.000208711
43,0.0,0.0,-2.15,-0.000212773
44,0.0,0.0,-2.2,-0.000216799
45,0.0,0.0,-2.25,-0.000220783
46,0.0,0.0,-2.3000000000000003,-0.000224724
47,0.0,0.0,-2.35,-0.000228617
48,0.0,0.0,-2.4000000000000004,-0.000232468
49,0.0,0.0,-2.45,-0.000236283
50,0.0,0.0,-2.5,-0.000240052
51,0.0,0.0,-2.5500000000000003,-0.000243771
52,0.0,0.0,-2.6,-0.000247442
53,0.0,0.0,-2.6500000000000004,-0.00025107
54,0.0,0.0,-2.7,-0.000254657
55,0.0,0.0,-2.75,-0.000258192
56,0.0,0.0,-2.8000000000000003,-0.00026169
57,0.0,0.0,-2.85,-0.000265129
58,0.0,0.0,-2.9000000000000004,-0.000268521
59,0.0,0.0,-2.95,-0.000271875
60,0.0,0.0,-3.0,-0.000275176
61,0.0,0.0,-3.0500000000000003,-0.000278431
62,0.0,0.0,-3.1,-0.000281637
63,0.0,0.0,-3.1500000000000004,-0.000284802
64,0.0,0.0,-3.2,-0.000287914
65,0.0,0.0,-3.25,-0.00029097
66,0.0,0.0,-3.3000000000000003,-0.000293978
67,0.0,0.0,-3.35,-0.00029694
68,0.0,0.0,-3.4000000000000004,-0.000299851
69,0.0,0.0,-3.45,-0.000302713
70,0.0,0.0,-3.5,-0.000305527
71,0.0,0.0,-3.5500000000000003,-0.00030826
72,0.0,0.0,-3.6,-0.000310957
73,0.0,0.0,-3.6500000000000004,-0.000313597
74,0.0,0.0,-3.7,-0.000316192
75,0.0,0.0,-3.75,-0.000318739
76,0.0,0.0,-3.8000000000000003,-0.000321234
77,0.0,0.0,-3.85,-0.000323676
78,0.0,0.0,-3.9000000000000004,-0.000326063
79,0.0,0.0,-3.95,-0.000328394
80,0.0,0.0,-4.0,-0.000330674
81,0.0,0.0,-4.05,-0.000332893
82,0.0,0.0,-4.1000000000000005,-0.000335052
83,0.0,0.0,-4.15,-0.000337152
84,0.0,0.0,-4.2,-0.000339197
85,0.0,0.0,-4.25,-0.000341184
86,0.0,0.0,-4.3,-0.000343112
87,0.0,0.0,-4.3500000000000005,-0.000344987
88,0.0,0.0,-4.4,-0.000346795
89,0.0,0.0,-4.45,-0.000348533
90,0.0,0.0,-4.5,-0.000350225
91,0.0,0.0,-4.55,-0.00035187
92,0.0,0.0,-4.6000000000000005,-0.000353444
93,0.0,0.0,-4.65,-0.000354948
94,0.0,0.0,-4.7,-0.000356388
95,0.0,0.0,-4.75,-0.000357767
96,0.0,0.0,-4.800000000000001,-0.000359086
97,0.0,0.0,-4.8500000000000005,-0.000360337
98,0.0,0.0,-4.9,-0.000361521
99,0.0,0.0,-4.95,-0.000362636
100,0.0,0.0,-5.0,-0.000363678
