,vs,vg,vd,id
70,0.0,27.5,5.0,0.000199873
71,0.0,27.75,5.0,0.000210737
72,0.0,28.0,5.0,0.000222086
73,0.0,28.25,5.0,0.000233722
74,0.0,28.5,5.0,0.000245687
75,0.0,28.75,5.0,0.000257849
76,0.0,29.0,5.0,0.000270453
77,0.0,29.25,5.0,0.000283372
78,0.0,29.5,5.0,0.000296497
79,0.0,29.75,5.0,0.000310074
80,0.0,30.0,5.0,0.000323992
81,0.0,30.25,5.0,0.000338205
82,0.0,30.5,5.0,0.000352542
83,0.0,30.75,5.0,0.000367429
84,0.0,31.0,5.0,0.000382648
85,0.0,31.25,5.0,0.00039794
86,0.0,31.5,5.0,0.000413861
87,0.0,31.75,5.0,0.000430029
88,0.0,32.0,5.0,0.000446557
89,0.0,32.25,5.0,0.000463198
90,0.0,32.5,5.0,0.00048036
91,0.0,32.75,5.0,0.000497828
92,0.0,33.0,5.0,0.000515418
93,0.0,33.25,5.0,0.000533589
94,0.0,33.5,5.0,0.000552064
95,0.0,33.75,5.0,0.000570865
96,0.0,34.0,5.0,0.000589742
97,0.0,34.25,5.0,0.000609209
98,0.0,34.5,5.0,0.000629059
99,0.0,34.75,5.0,0.000649056
100,0.0,35.0,5.0,0.000669541
101,0.0,35.25,5.0,0.000690313
102,0.0,35.5,5.0,0.000711146
103,0.0,35.75,5.0,0.000732574
104,0.0,36.0,5.0,0.000754484
105,0.0,36.25,5.0,0.000776633
106,0.0,36.5,5.0,0.000798858
107,0.0,36.75,5.0,0.000821633
108,0.0,37.0,5.0,0.000844778
109,0.0,37.25,5.0,0.000867966
110,0.0,37.5,5.0,0.000891792
111,0.0,37.75,5.0,0.000915953
112,0.0,38.0,5.0,0.000940442
113,0.0,38.25,5.0,0.000964951
114,0.0,38.5,5.0,0.000990153
115,0.0,38.75,5.0,0.00101567
116,0.0,39.0,5.0,0.00104109
117,0.0,39.25,5.0,0.0010673
118,0.0,39.5,5.0,0.00109382
119,0.0,39.75,5.0,0.00112064
120,0.0,40.0,5.0,0.00114753
121,0.0,40.25,5.0,0.00117508
122,0.0,40.5,5.0,0.00120293
123,0.0,40.75,5.0,0.00123072
124,0.0,41.0,5.0,0.00125914
125,0.0,41.25,5.0,0.00128801
126,0.0,41.5,5.0,0.00131711
127,0.0,41.75,5.0,0.00134641
128,0.0,42.0,5.0,0.00137623
129,0.0,42.25,5.0,0.00140641
130,0.0,42.5,5.0,0.00143665
131,0.0,42.75,5.0,0.00146775
132,0.0,43.0,5.0,0.00149904
133,0.0,43.25,5.0,0.00153049
134,0.0,43.5,5.0,0.00156183
135,0.0,43.75,5.0,0.00159361
136,0.0,44.0,5.0,0.00162642
137,0.0,44.25,5.0,0.00165905
138,0.0,44.5,5.0,0.0016922
139,0.0,44.75,5.0,0.00172551
140,0.0,45.0,5.0,0.00175982
