,vs,vg,vd,id
0,0.0,0.0,0.0,1.85661e-08
1,0.0,0.0,-0.05,-1.23708e-05
2,0.0,0.0,-0.1,-2.46531e-05
3,0.0,0.0,-0.15000000000000002,-3.66978e-05
4,0.0,0.0,-0.2,-4.85013e-05
5,0.0,0.0,-0.25,-6.00746e-05
6,0.0,0.0,-0.30000000000000004,-7.13892e-05
7,0.0,0.0,-0.35000000000000003,-8.24707e-05
8,0.0,0.0,-0.4,-9.33321e-05
9,0.0,0.0,-0.45,-0.000103929
10,0.0,0.0,-0.5,-0.000114324
11,0.0,0.0,-0.55,-0.00012448
12,0.0,0.0,-0.6000000000000001,-0.000134371
13,0.0,0.0,-0.65,-0.000144069
14,0.0,0.0,-0.7000000000000001,-0.000153537
15,0.0,0.0,-0.75,-0.000162756
16,0.0,0.0,-0.8,-0.000171735
17,0.0,0.0,-0.8500000000000001,-0.000180495
18,0.0,0.0,-0.9,-0.000189028
19,0.0,0.0,-0.9500000000000001,-0.000197304
20,0.0,0.0,-1.0,-0.000205357
21,0.0,0.0,-1.05,-0.000213166
22,0.0,0.0,-1.1,-0.00022077
23,0.0,0.0,-1.1500000000000001,-0.000228092
24,0.0,0.0,-1.2000000000000002,-0.000235187
25,0.0,0.0,-1.25,-0.000242033
26,0.0,0.0,-1.3,-0.000248636
27,0.0,0.0,-1.35,-0.000255003
28,0.0,0.0,-1.4000000000000001,-0.000261107
29,0.0,0.0,-1.4500000000000002,-0.000266957
30,0.0,0.0,-1.5,-0.000272535
31,0.0,0.0,-1.55,-0.000277924
32,0.0,0.0,-1.6,-0.000283087
33,0.0,0.0,-1.6500000000000001,-0.000287953
34,0.0,0.0,-1.7000000000000002,-0.000292563
35,0.0,0.0,-1.75,-0.000296918
36,0.0,0.0,-1.8,-0.000301015
37,0.0,0.0,-1.85,-0.000304855
38,0.0,0.0,-1.9000000000000001,-0.000308405
39,0.0,0.0,-1.9500000000000002,-0.000311676
40,0.0,0.0,-2.0,-0.000314673
41,0.0,0.0,-2.0500000000000003,-0.000317383
42,0.0,0.0,-2.1,-0.000319845
43,0.0,0.0,-2.15,-0.000322069
44,0.0,0.0,-2.2,-0.000324061
45,0.0,0.0,-2.25,-0.000325826
46,0.0,0.0,-2.3000000000000003,-0.00032735
47,0.0,0.0,-2.35,-0.000328634
48,0.0,0.0,-2.4000000000000004,-0.0003297
49,0.0,0.0,-2.45,-0.000330606
50,0.0,0.0,-2.5,-0.000331368
51,0.0,0.0,-2.5500000000000003,-0.000331975
52,0.0,0.0,-2.6,-0.000332466
53,0.0,0.0,-2.6500000000000004,-0.000332882
54,0.0,0.0,-2.7,-0.000333232
55,0.0,0.0,-2.75,-0.000333533
56,0.0,0.0,-2.8000000000000003,-0.000333795
57,0.0,0.0,-2.85,-0.000334022
58,0.0,0.0,-2.9000000000000004,-0.000334228
59,0.0,0.0,-2.95,-0.000334396
60,0.0,0.0,-3.0,-0.000334518
61,0.0,0.0,-3.0500000000000003,-0.000334621
62,0.0,0.0,-3.1,-0.000334719
63,0.0,0.0,-3.1500000000000004,-0.000334819
64,0.0,0.0,-3.2,-0.000334896
65,0.0,0.0,-3.25,-0.000334922
66,0.0,0.0,-3.3000000000000003,-0.000334968
67,0.0,0.0,-3.35,-0.000335023
68,0.0,0.0,-3.4000000000000004,-0.000335083
69,0.0,0.0,-3.45,-0.000335139
70,0.0,0.0,-3.5,-0.000335186
71,0.0,0.0,-3.5500000000000003,-0.000335257
72,0.0,0.0,-3.6,-0.000335345
73,0.0,0.0,-3.6500000000000004,-0.000335444
74,0.0,0.0,-3.7,-0.000335523
75,0.0,0.0,-3.75,-0.000335618
76,0.0,0.0,-3.8000000000000003,-0.000335709
77,0.0,0.0,-3.85,-0.000335784
78,0.0,0.0,-3.9000000000000004,-0.000335845
79,0.0,0.0,-3.95,-0.000335898
80,0.0,0.0,-4.0,-0.000335962
81,0.0,0.0,-4.05,-0.00033604
82,0.0,0.0,-4.1000000000000005,-0.000336112
83,0.0,0.0,-4.15,-0.000336152
84,0.0,0.0,-4.2,-0.000336158
85,0.0,0.0,-4.25,-0.000336188
86,0.0,0.0,-4.3,-0.000336202
87,0.0,0.0,-4.3500000000000005,-0.000336265
88,0.0,0.0,-4.4,-0.000336301
89,0.0,0.0,-4.45,-0.000336339
90,0.0,0.0,-4.5,-0.0003364
91,0.0,0.0,-4.55,-0.000336456
92,0.0,0.0,-4.6000000000000005,-0.000336476
93,0.0,0.0,-4.65,-0.000336481
94,0.0,0.0,-4.7,-0.000336502
95,0.0,0.0,-4.75,-0.000336522
96,0.0,0.0,-4.800000000000001,-0.000336587
97,0.0,0.0,-4.8500000000000005,-0.000336619
98,0.0,0.0,-4.9,-0.000336632
99,0.0,0.0,-4.95,-0.000336676
100,0.0,0.0,-5.0,-0.000336796
