,vs,vg,vd,id
0,0.0,0.0,-5.0,-4.68869e-12
1,0.0,-0.05,-5.0,-4.68615e-12
2,0.0,-0.1,-5.0,-4.77982e-12
3,0.0,-0.15000000000000002,-5.0,-4.92637e-12
4,0.0,-0.2,-5.0,-5.46248e-12
5,0.0,-0.25,-5.0,-6.7306e-12
6,0.0,-0.30000000000000004,-5.0,-9.97543e-12
7,0.0,-0.35000000000000003,-5.0,-1.85452e-11
8,0.0,-0.4,-5.0,-3.98819e-11
9,0.0,-0.45,-5.0,-1.0049e-10
10,0.0,-0.5,-5.0,-2.70505e-10
11,0.0,-0.55,-5.0,-7.57994e-10
12,0.0,-0.6000000000000001,-5.0,-2.06016e-09
13,0.0,-0.65,-5.0,-5.97796e-09
14,0.0,-0.7000000000000001,-5.0,-1.71947e-08
15,0.0,-0.75,-5.0,-4.6803e-08
16,0.0,-0.8,-5.0,-1.11548e-07
17,0.0,-0.8500000000000001,-5.0,-2.51933e-07
18,0.0,-0.9,-5.0,-4.98462e-07
19,0.0,-0.9500000000000001,-5.0,-8.88959e-07
20,0.0,-1.0,-5.0,-1.40609e-06
21,0.0,-1.05,-5.0,-2.13887e-06
22,0.0,-1.1,-5.0,-3.05979e-06
23,0.0,-1.1500000000000001,-5.0,-4.18306e-06
24,0.0,-1.2000000000000002,-5.0,-5.43081e-06
25,0.0,-1.25,-5.0,-6.973e-06
26,0.0,-1.3,-5.0,-8.70492e-06
27,0.0,-1.35,-5.0,-1.06576e-05
28,0.0,-1.4000000000000001,-5.0,-1.267e-05
29,0.0,-1.4500000000000002,-5.0,-1.50189e-05
30,0.0,-1.5,-5.0,-1.7563e-05
31,0.0,-1.55,-5.0,-2.03153e-05
32,0.0,-1.6,-5.0,-2.3065e-05
33,0.0,-1.6500000000000001,-5.0,-2.61942e-05
34,0.0,-1.7000000000000002,-5.0,-2.95112e-05
35,0.0,-1.75,-5.0,-3.3004e-05
36,0.0,-1.8,-5.0,-3.64843e-05
37,0.0,-1.85,-5.0,-4.03352e-05
38,0.0,-1.9000000000000001,-5.0,-4.43863e-05
39,0.0,-1.9500000000000002,-5.0,-4.86192e-05
40,0.0,-2.0,-5.0,-5.2761e-05
41,0.0,-2.0500000000000003,-5.0,-5.73061e-05
42,0.0,-2.1,-5.0,-6.20672e-05
43,0.0,-2.15,-5.0,-6.66502e-05
44,0.0,-2.2,-5.0,-7.17239e-05
45,0.0,-2.25,-5.0,-7.69365e-05
46,0.0,-2.3000000000000003,-5.0,-8.23543e-05
47,0.0,-2.35,-5.0,-8.75287e-05
48,0.0,-2.4000000000000004,-5.0,-9.323e-05
49,0.0,-2.45,-5.0,-9.90689e-05
50,0.0,-2.5,-5.0,-0.000105047
51,0.0,-2.5500000000000003,-5.0,-0.0001108
52,0.0,-2.6,-5.0,-0.00011709
53,0.0,-2.6500000000000004,-5.0,-0.000123531
54,0.0,-2.7,-5.0,-0.000130089
55,0.0,-2.75,-5.0,-0.000136354
56,0.0,-2.8000000000000003,-5.0,-0.000143121
57,0.0,-2.85,-5.0,-0.000150099
58,0.0,-2.9000000000000004,-5.0,-0.000157265
59,0.0,-2.95,-5.0,-0.000164153
60,0.0,-3.0,-5.0,-0.000171592
61,0.0,-3.0500000000000003,-5.0,-0.000179161
62,0.0,-3.1,-5.0,-0.00018677
63,0.0,-3.1500000000000004,-5.0,-0.000193975
64,0.0,-3.2,-5.0,-0.000201894
65,0.0,-3.25,-5.0,-0.00020984
66,0.0,-3.3000000000000003,-5.0,-0.000217964
67,0.0,-3.35,-5.0,-0.000225704
68,0.0,-3.4000000000000004,-5.0,-0.000234166
69,0.0,-3.45,-5.0,-0.000242727
70,0.0,-3.5,-5.0,-0.000251423
71,0.0,-3.5500000000000003,-5.0,-0.000259648
72,0.0,-3.6,-5.0,-0.000268544
73,0.0,-3.6500000000000004,-5.0,-0.000277529
74,0.0,-3.7,-5.0,-0.000286607
75,0.0,-3.75,-5.0,-0.000295259
76,0.0,-3.8000000000000003,-5.0,-0.000304596
77,0.0,-3.85,-5.0,-0.000313991
78,0.0,-3.9000000000000004,-5.0,-0.000323585
79,0.0,-3.95,-5.0,-0.000332657
80,0.0,-4.0,-5.0,-0.000342447
81,0.0,-4.05,-5.0,-0.000352341
82,0.0,-4.1000000000000005,-5.0,-0.000361763
83,0.0,-4.15,-5.0,-0.000371782
84,0.0,-4.2,-5.0,-0.000382067
85,0.0,-4.25,-5.0,-0.000392423
86,0.0,-4.3,-5.0,-0.000402241
87,0.0,-4.3500000000000005,-5.0,-0.000412756
88,0.0,-4.4,-5.0,-0.000423448
89,0.0,-4.45,-5.0,-0.000434217
90,0.0,-4.5,-5.0,-0.000444464
91,0.0,-4.55,-5.0,-0.000455349
92,0.0,-4.6000000000000005,-5.0,-0.000466352
93,0.0,-4.65,-5.0,-0.000477369
94,0.0,-4.7,-5.0,-0.000487824
95,0.0,-4.75,-5.0,-0.000499045
96,0.0,-4.800000000000001,-5.0,-0.000510473
97,0.0,-4.8500000000000005,-5.0,-0.000522125
98,0.0,-4.9,-5.0,-0.000532892
99,0.0,-4.95,-5.0,-0.000544519
100,0.0,-5.0,-5.0,-0.000556341
