,vs,vg,vd,id
59,0.0,24.75,5.0,0.000116767
60,0.0,25.0,5.0,0.000123741
61,0.0,25.25,5.0,0.000130847
62,0.0,25.5,5.0,0.000138278
63,0.0,25.75,5.0,0.000145931
64,0.0,26.0,5.0,0.000153723
65,0.0,26.25,5.0,0.000161856
66,0.0,26.5,5.0,0.000170204
67,0.0,26.75,5.0,0.000178783
68,0.0,27.0,5.0,0.000187481
69,0.0,27.25,5.0,0.00019648
70,0.0,27.5,5.0,0.000205758
71,0.0,27.75,5.0,0.000215135
72,0.0,28.0,5.0,0.000224887
73,0.0,28.25,5.0,0.000234877
74,0.0,28.5,5.0,0.000245091
75,0.0,28.75,5.0,0.000255408
76,0.0,29.0,5.0,0.000266091
77,0.0,29.25,5.0,0.000277017
78,0.0,29.5,5.0,0.000288036
79,0.0,29.75,5.0,0.000299431
80,0.0,30.0,5.0,0.000311041
81,0.0,30.25,5.0,0.000322902
82,0.0,30.5,5.0,0.00033486
83,0.0,30.75,5.0,0.000347205
84,0.0,31.0,5.0,0.000359791
85,0.0,31.25,5.0,0.000372426
86,0.0,31.5,5.0,0.000385504
87,0.0,31.75,5.0,0.000398819
88,0.0,32.0,5.0,0.000412362
89,0.0,32.25,5.0,0.000426078
90,0.0,32.5,5.0,0.000440077
91,0.0,32.75,5.0,0.000454334
92,0.0,33.0,5.0,0.000468703
93,0.0,33.25,5.0,0.000483467
94,0.0,33.5,5.0,0.000498394
95,0.0,33.75,5.0,0.00051368
96,0.0,34.0,5.0,0.000529063
97,0.0,34.25,5.0,0.000544817
98,0.0,34.5,5.0,0.000560919
99,0.0,34.75,5.0,0.000577064
100,0.0,35.0,5.0,0.000593577
101,0.0,35.25,5.0,0.00061019
102,0.0,35.5,5.0,0.000626826
103,0.0,35.75,5.0,0.000644349
104,0.0,36.0,5.0,0.000662004
105,0.0,36.25,5.0,0.000679886
106,0.0,36.5,5.0,0.00069773
107,0.0,36.75,5.0,0.000715988
108,0.0,37.0,5.0,0.000734437
109,0.0,37.25,5.0,0.000752933
110,0.0,37.5,5.0,0.000771901
111,0.0,37.75,5.0,0.00079119
112,0.0,38.0,5.0,0.000810749
113,0.0,38.25,5.0,0.000830221
114,0.0,38.5,5.0,0.000850129
115,0.0,38.75,5.0,0.000870202
116,0.0,39.0,5.0,0.000890291
117,0.0,39.25,5.0,0.000910896
118,0.0,39.5,5.0,0.000931962
119,0.0,39.75,5.0,0.000953382
120,0.0,40.0,5.0,0.000974797
121,0.0,40.25,5.0,0.000996627
122,0.0,40.5,5.0,0.0010186
123,0.0,40.75,5.0,0.00104025
124,0.0,41.0,5.0,0.00106244
125,0.0,41.25,5.0,0.0010852
126,0.0,41.5,5.0,0.00110809
127,0.0,41.75,5.0,0.00113133
128,0.0,42.0,5.0,0.0011552
129,0.0,42.25,5.0,0.00117951
130,0.0,42.5,5.0,0.00120337
131,0.0,42.75,5.0,0.00122764
132,0.0,43.0,5.0,0.00125218
133,0.0,43.25,5.0,0.00127669
134,0.0,43.5,5.0,0.00130134
135,0.0,43.75,5.0,0.00132651
136,0.0,44.0,5.0,0.00135248
137,0.0,44.25,5.0,0.00137832
138,0.0,44.5,5.0,0.00140409
139,0.0,44.75,5.0,0.00143071
140,0.0,45.0,5.0,0.0014579
