,vs,vg,vd,id
0,0.0,0.0,-5.0,-5.34451e-13
1,0.0,-0.05,-5.0,-4.91738e-13
2,0.0,-0.1,-5.0,-4.9063e-13
3,0.0,-0.15000000000000002,-5.0,-4.55368e-13
4,0.0,-0.2,-5.0,-4.31907e-13
5,0.0,-0.25,-5.0,-4.28534e-13
6,0.0,-0.30000000000000004,-5.0,-4.24063e-13
7,0.0,-0.35000000000000003,-5.0,-4.99368e-13
8,0.0,-0.4,-5.0,-7.02667e-13
9,0.0,-0.45,-5.0,-1.57642e-12
10,0.0,-0.5,-5.0,-4.76294e-12
11,0.0,-0.55,-5.0,-1.60617e-11
12,0.0,-0.6000000000000001,-5.0,-5.23645e-11
13,0.0,-0.65,-5.0,-1.899e-10
14,0.0,-0.7000000000000001,-5.0,-7.05884e-10
15,0.0,-0.75,-5.0,-2.65113e-09
16,0.0,-0.8,-5.0,-8.93284e-09
17,0.0,-0.8500000000000001,-5.0,-3.09821e-08
18,0.0,-0.9,-5.0,-9.52863e-08
19,0.0,-0.9500000000000001,-5.0,-2.467e-07
20,0.0,-1.0,-5.0,-5.13743e-07
21,0.0,-1.05,-5.0,-9.74186e-07
22,0.0,-1.1,-5.0,-1.65345e-06
23,0.0,-1.1500000000000001,-5.0,-2.57387e-06
24,0.0,-1.2000000000000002,-5.0,-3.66798e-06
25,0.0,-1.25,-5.0,-5.08973e-06
26,0.0,-1.3,-5.0,-6.77231e-06
27,0.0,-1.35,-5.0,-8.72319e-06
28,0.0,-1.4000000000000001,-5.0,-1.07878e-05
29,0.0,-1.4500000000000002,-5.0,-1.3245e-05
30,0.0,-1.5,-5.0,-1.59682e-05
31,0.0,-1.55,-5.0,-1.89579e-05
32,0.0,-1.6,-5.0,-2.20026e-05
33,0.0,-1.6500000000000001,-5.0,-2.55069e-05
34,0.0,-1.7000000000000002,-5.0,-2.92038e-05
35,0.0,-1.75,-5.0,-3.31596e-05
36,0.0,-1.8,-5.0,-3.71059e-05
37,0.0,-1.85,-5.0,-4.15398e-05
38,0.0,-1.9000000000000001,-5.0,-4.61855e-05
39,0.0,-1.9500000000000002,-5.0,-5.1075e-05
40,0.0,-2.0,-5.0,-5.58578e-05
41,0.0,-2.0500000000000003,-5.0,-6.11708e-05
42,0.0,-2.1,-5.0,-6.67195e-05
43,0.0,-2.15,-5.0,-7.20971e-05
44,0.0,-2.2,-5.0,-7.80267e-05
45,0.0,-2.25,-5.0,-8.41704e-05
46,0.0,-2.3000000000000003,-5.0,-9.04651e-05
47,0.0,-2.35,-5.0,-9.65776e-05
48,0.0,-2.4000000000000004,-5.0,-0.00010328
49,0.0,-2.45,-5.0,-0.0001102
50,0.0,-2.5,-5.0,-0.000117271
51,0.0,-2.5500000000000003,-5.0,-0.000124108
52,0.0,-2.6,-5.0,-0.000131547
53,0.0,-2.6500000000000004,-5.0,-0.00013923
54,0.0,-2.7,-5.0,-0.000146986
55,0.0,-2.75,-5.0,-0.000154446
56,0.0,-2.8000000000000003,-5.0,-0.000162581
57,0.0,-2.85,-5.0,-0.000170925
58,0.0,-2.9000000000000004,-5.0,-0.000179411
59,0.0,-2.95,-5.0,-0.000187515
60,0.0,-3.0,-5.0,-0.000196305
61,0.0,-3.0500000000000003,-5.0,-0.000205279
62,0.0,-3.1,-5.0,-0.000214444
63,0.0,-3.1500000000000004,-5.0,-0.000223154
64,0.0,-3.2,-5.0,-0.000232581
65,0.0,-3.25,-5.0,-0.000242193
66,0.0,-3.3000000000000003,-5.0,-0.000251881
67,0.0,-3.35,-5.0,-0.000261139
68,0.0,-3.4000000000000004,-5.0,-0.000271105
69,0.0,-3.45,-5.0,-0.000281267
70,0.0,-3.5,-5.0,-0.000291618
71,0.0,-3.5500000000000003,-5.0,-0.000301411
72,0.0,-3.6,-5.0,-0.000311984
73,0.0,-3.6500000000000004,-5.0,-0.000322684
74,0.0,-3.7,-5.0,-0.000333522
75,0.0,-3.75,-5.0,-0.000343974
76,0.0,-3.8000000000000003,-5.0,-0.000355194
77,0.0,-3.85,-5.0,-0.000366458
78,0.0,-3.9000000000000004,-5.0,-0.000377728
79,0.0,-3.95,-5.0,-0.000388518
80,0.0,-4.0,-5.0,-0.000400255
81,0.0,-4.05,-5.0,-0.000411958
82,0.0,-4.1000000000000005,-5.0,-0.000423085
83,0.0,-4.15,-5.0,-0.000435184
84,0.0,-4.2,-5.0,-0.000447253
85,0.0,-4.25,-5.0,-0.000459404
86,0.0,-4.3,-5.0,-0.000470985
87,0.0,-4.3500000000000005,-5.0,-0.000483502
88,0.0,-4.4,-5.0,-0.000496196
89,0.0,-4.45,-5.0,-0.000508913
90,0.0,-4.5,-5.0,-0.000520899
91,0.0,-4.55,-5.0,-0.000533703
92,0.0,-4.6000000000000005,-5.0,-0.000546795
93,0.0,-4.65,-5.0,-0.000560112
94,0.0,-4.7,-5.0,-0.000572762
95,0.0,-4.75,-5.0,-0.000586266
96,0.0,-4.800000000000001,-5.0,-0.000599802
97,0.0,-4.8500000000000005,-5.0,-0.000613349
98,0.0,-4.9,-5.0,-0.000626025
99,0.0,-4.95,-5.0,-0.000639658
100,0.0,-5.0,-5.0,-0.000653633
