,vs,vg,vd,id
0,0.0,0.0,0.0,2.54597e-08
1,0.0,0.0,-0.05,-1.02407e-05
2,0.0,0.0,-0.1,-2.04478e-05
3,0.0,0.0,-0.15000000000000002,-3.05312e-05
4,0.0,0.0,-0.2,-4.05284e-05
5,0.0,0.0,-0.25,-5.04057e-05
6,0.0,0.0,-0.30000000000000004,-6.01649e-05
7,0.0,0.0,-0.35000000000000003,-6.98045e-05
8,0.0,0.0,-0.4,-7.93656e-05
9,0.0,0.0,-0.45,-8.87953e-05
10,0.0,0.0,-0.5,-9.80979e-05
11,0.0,0.0,-0.55,-0.000107259
12,0.0,0.0,-0.6000000000000001,-0.000116315
13,0.0,0.0,-0.65,-0.000125225
14,0.0,0.0,-0.7000000000000001,-0.000134012
15,0.0,0.0,-0.75,-0.000142669
16,0.0,0.0,-0.8,-0.000151275
17,0.0,0.0,-0.8500000000000001,-0.000159716
18,0.0,0.0,-0.9,-0.000168005
19,0.0,0.0,-0.9500000000000001,-0.000176175
20,0.0,0.0,-1.0,-0.000184203
21,0.0,0.0,-1.05,-0.000192102
22,0.0,0.0,-1.1,-0.000199783
23,0.0,0.0,-1.1500000000000001,-0.000207323
24,0.0,0.0,-1.2000000000000002,-0.000215142
25,0.0,0.0,-1.25,-0.000222402
26,0.0,0.0,-1.3,-0.000229441
27,0.0,0.0,-1.35,-0.00023663
28,0.0,0.0,-1.4000000000000001,-0.000243624
29,0.0,0.0,-1.4500000000000002,-0.000250299
30,0.0,0.0,-1.5,-0.000256852
31,0.0,0.0,-1.55,-0.00026313
32,0.0,0.0,-1.6,-0.000269342
33,0.0,0.0,-1.6500000000000001,-0.000275363
34,0.0,0.0,-1.7000000000000002,-0.000281123
35,0.0,0.0,-1.75,-0.000286802
36,0.0,0.0,-1.8,-0.0002924
37,0.0,0.0,-1.85,-0.000297815
38,0.0,0.0,-1.9000000000000001,-0.000302896
39,0.0,0.0,-1.9500000000000002,-0.00030776
40,0.0,0.0,-2.0,-0.000312476
41,0.0,0.0,-2.0500000000000003,-0.00031682
42,0.0,0.0,-2.1,-0.00032122
43,0.0,0.0,-2.15,-0.0003252
44,0.0,0.0,-2.2,-0.000329209
45,0.0,0.0,-2.25,-0.000332657
46,0.0,0.0,-2.3000000000000003,-0.00033607
47,0.0,0.0,-2.35,-0.0003392
48,0.0,0.0,-2.4000000000000004,-0.000342022
49,0.0,0.0,-2.45,-0.000344599
50,0.0,0.0,-2.5,-0.000346897
51,0.0,0.0,-2.5500000000000003,-0.000348856
52,0.0,0.0,-2.6,-0.00035079
53,0.0,0.0,-2.6500000000000004,-0.000352433
54,0.0,0.0,-2.7,-0.000353858
55,0.0,0.0,-2.75,-0.00035509
56,0.0,0.0,-2.8000000000000003,-0.000356102
57,0.0,0.0,-2.85,-0.000356938
58,0.0,0.0,-2.9000000000000004,-0.000357604
59,0.0,0.0,-2.95,-0.000358208
60,0.0,0.0,-3.0,-0.000358688
61,0.0,0.0,-3.0500000000000003,-0.000359055
62,0.0,0.0,-3.1,-0.000359428
63,0.0,0.0,-3.1500000000000004,-0.000359581
64,0.0,0.0,-3.2,-0.000358572
65,0.0,0.0,-3.25,-0.000354805
66,0.0,0.0,-3.3000000000000003,-0.000356435
67,0.0,0.0,-3.35,-0.000357337
68,0.0,0.0,-3.4000000000000004,-0.000358
69,0.0,0.0,-3.45,-0.000358601
70,0.0,0.0,-3.5,-0.000359113
71,0.0,0.0,-3.5500000000000003,-0.00035949
72,0.0,0.0,-3.6,-0.00036142
73,0.0,0.0,-3.6500000000000004,-0.000361485
74,0.0,0.0,-3.7,-0.000361562
75,0.0,0.0,-3.75,-0.000361636
76,0.0,0.0,-3.8000000000000003,-0.000361668
77,0.0,0.0,-3.85,-0.000361774
78,0.0,0.0,-3.9000000000000004,-0.000361805
79,0.0,0.0,-3.95,-0.000361852
80,0.0,0.0,-4.0,-0.000361908
81,0.0,0.0,-4.05,-0.000361973
82,0.0,0.0,-4.1000000000000005,-0.000362031
83,0.0,0.0,-4.15,-0.000362096
84,0.0,0.0,-4.2,-0.000362158
85,0.0,0.0,-4.25,-0.000362203
86,0.0,0.0,-4.3,-0.000362243
87,0.0,0.0,-4.3500000000000005,-0.000362293
88,0.0,0.0,-4.4,-0.000362356
89,0.0,0.0,-4.45,-0.000362429
90,0.0,0.0,-4.5,-0.000362515
91,0.0,0.0,-4.55,-0.000362566
92,0.0,0.0,-4.6000000000000005,-0.000362576
93,0.0,0.0,-4.65,-0.000362594
94,0.0,0.0,-4.7,-0.000362611
95,0.0,0.0,-4.75,-0.000362629
96,0.0,0.0,-4.800000000000001,-0.000362722
97,0.0,0.0,-4.8500000000000005,-0.000362754
98,0.0,0.0,-4.9,-0.000362781
99,0.0,0.0,-4.95,-0.000362807
100,0.0,0.0,-5.0,-0.000362862
