,vs,vg,vd,id
0,0.0,10.0,5.0,2.3988e-11
1,0.0,10.25,5.0,2.64393e-11
2,0.0,10.5,5.0,2.92979e-11
3,0.0,10.75,5.0,3.37224e-11
4,0.0,11.0,5.0,3.96824e-11
5,0.0,11.25,5.0,4.81636e-11
6,0.0,11.5,5.0,6.09403e-11
7,0.0,11.75,5.0,8.01167e-11
8,0.0,12.0,5.0,1.09604e-10
9,0.0,12.25,5.0,1.55869e-10
10,0.0,12.5,5.0,2.28153e-10
11,0.0,12.75,5.0,3.40603e-10
12,0.0,13.0,5.0,5.09877e-10
13,0.0,13.25,5.0,7.80718e-10
14,0.0,13.5,5.0,1.20528e-09
15,0.0,13.75,5.0,1.86314e-09
16,0.0,14.0,5.0,2.87205e-09
17,0.0,14.25,5.0,4.46181e-09
18,0.0,14.5,5.0,6.98044e-09
19,0.0,14.75,5.0,1.08369e-08
20,0.0,15.0,5.0,1.70626e-08
21,0.0,15.25,5.0,2.67942e-08
22,0.0,15.5,5.0,4.18211e-08
23,0.0,15.75,5.0,6.47107e-08
24,0.0,16.0,5.0,1.00333e-07
25,0.0,16.25,5.0,1.53772e-07
26,0.0,16.5,5.0,2.32e-07
27,0.0,16.75,5.0,3.47114e-07
28,0.0,17.0,5.0,5.10103e-07
29,0.0,17.25,5.0,7.35858e-07
30,0.0,17.5,5.0,1.03415e-06
31,0.0,17.75,5.0,1.43289e-06
32,0.0,18.0,5.0,1.94245e-06
33,0.0,18.25,5.0,2.57469e-06
34,0.0,18.5,5.0,3.36433e-06
35,0.0,18.75,5.0,4.31072e-06
36,0.0,19.0,5.0,5.44633e-06
37,0.0,19.25,5.0,6.7492e-06
38,0.0,19.5,5.0,8.27436e-06
39,0.0,19.75,5.0,1.00105e-05
40,0.0,20.0,5.0,1.19454e-05
41,0.0,20.25,5.0,1.41466e-05
42,0.0,20.5,5.0,1.65805e-05
43,0.0,20.75,5.0,1.92576e-05
44,0.0,21.0,5.0,2.21566e-05
45,0.0,21.25,5.0,2.53643e-05
46,0.0,21.5,5.0,2.88335e-05
47,0.0,21.75,5.0,3.25407e-05
48,0.0,22.0,5.0,3.65553e-05
49,0.0,22.25,5.0,4.08771e-05
50,0.0,22.5,5.0,4.54516e-05
51,0.0,22.75,5.0,5.02556e-05
52,0.0,23.0,5.0,5.54179e-05
53,0.0,23.25,5.0,6.0889e-05
54,0.0,23.5,5.0,6.65703e-05
55,0.0,23.75,5.0,7.25966e-05
56,0.0,24.0,5.0,7.89375e-05
57,0.0,24.25,5.0,8.55211e-05
58,0.0,24.5,5.0,9.24914e-05
59,0.0,24.75,5.0,9.97556e-05
60,0.0,25.0,5.0,0.000107304
61,0.0,25.25,5.0,0.000115065
62,0.0,25.5,5.0,0.00012327
63,0.0,25.75,5.0,0.000131721
64,0.0,26.0,5.0,0.000140425
65,0.0,26.25,5.0,0.000149533
66,0.0,26.5,5.0,0.000158925
67,0.0,26.75,5.0,0.000168701
68,0.0,27.0,5.0,0.000178665
69,0.0,27.25,5.0,0.000188989
70,0.0,27.5,5.0,0.000199696
71,0.0,27.75,5.0,0.000210519
72,0.0,28.0,5.0,0.000221852
73,0.0,28.25,5.0,0.000233516
74,0.0,28.5,5.0,0.000245517
75,0.0,28.75,5.0,0.000257655
76,0.0,29.0,5.0,0.00027019
77,0.0,29.25,5.0,0.000283123
78,0.0,29.5,5.0,0.000296218
79,0.0,29.75,5.0,0.000309797
80,0.0,30.0,5.0,0.000323713
81,0.0,30.25,5.0,0.000337954
82,0.0,30.5,5.0,0.000352217
83,0.0,30.75,5.0,0.000367123
84,0.0,31.0,5.0,0.000382365
85,0.0,31.25,5.0,0.000397687
86,0.0,31.5,5.0,0.000413583
87,0.0,31.75,5.0,0.000429713
88,0.0,32.0,5.0,0.000446231
89,0.0,32.25,5.0,0.000462888
90,0.0,32.5,5.0,0.00048006
91,0.0,32.75,5.0,0.000497611
92,0.0,33.0,5.0,0.000515152
93,0.0,33.25,5.0,0.000533336
94,0.0,33.5,5.0,0.000551846
95,0.0,33.75,5.0,0.000570639
96,0.0,34.0,5.0,0.000589503
97,0.0,34.25,5.0,0.000608999
98,0.0,34.5,5.0,0.000628799
99,0.0,34.75,5.0,0.00064871
100,0.0,35.0,5.0,0.000669221
101,0.0,35.25,5.0,0.000690103
102,0.0,35.5,5.0,0.000710905
103,0.0,35.75,5.0,0.000732304
104,0.0,36.0,5.0,0.000754139
105,0.0,36.25,5.0,0.000776339
106,0.0,36.5,5.0,0.000798587
107,0.0,36.75,5.0,0.00082143
108,0.0,37.0,5.0,0.000844564
109,0.0,37.25,5.0,0.00086776
110,0.0,37.5,5.0,0.000891651
111,0.0,37.75,5.0,0.000915768
112,0.0,38.0,5.0,0.000940233
113,0.0,38.25,5.0,0.000964741
114,0.0,38.5,5.0,0.000989918
115,0.0,38.75,5.0,0.00101538
116,0.0,39.0,5.0,0.00104088
117,0.0,39.25,5.0,0.00106691
118,0.0,39.5,5.0,0.00109334
119,0.0,39.75,5.0,0.00112032
120,0.0,40.0,5.0,0.00114724
121,0.0,40.25,5.0,0.0011749
122,0.0,40.5,5.0,0.00120254
123,0.0,40.75,5.0,0.00123035
124,0.0,41.0,5.0,0.00125879
125,0.0,41.25,5.0,0.0012879
126,0.0,41.5,5.0,0.00131718
127,0.0,41.75,5.0,0.00134651
128,0.0,42.0,5.0,0.00137573
129,0.0,42.25,5.0,0.00140609
130,0.0,42.5,5.0,0.00143638
131,0.0,42.75,5.0,0.0014672
132,0.0,43.0,5.0,0.00149863
133,0.0,43.25,5.0,0.00153026
134,0.0,43.5,5.0,0.00156152
135,0.0,43.75,5.0,0.00159378
136,0.0,44.0,5.0,0.00162635
137,0.0,44.25,5.0,0.00165876
138,0.0,44.5,5.0,0.00169213
139,0.0,44.75,5.0,0.00172582
