,vs,vg,vd,id
0,0.0,10.0,5.0,2.17757e-11
1,0.0,10.25,5.0,2.36575e-11
2,0.0,10.5,5.0,2.61353e-11
3,0.0,10.75,5.0,2.94611e-11
4,0.0,11.0,5.0,3.41957e-11
5,0.0,11.25,5.0,4.1016e-11
6,0.0,11.5,5.0,5.10454e-11
7,0.0,11.75,5.0,6.67627e-11
8,0.0,12.0,5.0,9.19114e-11
9,0.0,12.25,5.0,1.28641e-10
10,0.0,12.5,5.0,1.86135e-10
11,0.0,12.75,5.0,2.76108e-10
12,0.0,13.0,5.0,4.20254e-10
13,0.0,13.25,5.0,6.41165e-10
14,0.0,13.5,5.0,9.85895e-10
15,0.0,13.75,5.0,1.53293e-09
16,0.0,14.0,5.0,2.37668e-09
17,0.0,14.25,5.0,3.71063e-09
18,0.0,14.5,5.0,5.80929e-09
19,0.0,14.75,5.0,9.04998e-09
20,0.0,15.0,5.0,1.42096e-08
21,0.0,15.25,5.0,2.23492e-08
22,0.0,15.5,5.0,3.51084e-08
23,0.0,15.75,5.0,5.47102e-08
24,0.0,16.0,5.0,8.50926e-08
25,0.0,16.25,5.0,1.31532e-07
26,0.0,16.5,5.0,2.00228e-07
27,0.0,16.75,5.0,3.02047e-07
28,0.0,17.0,5.0,4.48934e-07
29,0.0,17.25,5.0,6.5464e-07
30,0.0,17.5,5.0,9.3013e-07
31,0.0,17.75,5.0,1.30094e-06
32,0.0,18.0,5.0,1.78304e-06
33,0.0,18.25,5.0,2.38622e-06
34,0.0,18.5,5.0,3.14394e-06
35,0.0,18.75,5.0,4.06414e-06
36,0.0,19.0,5.0,5.16395e-06
37,0.0,19.25,5.0,6.4362e-06
38,0.0,19.5,5.0,7.93334e-06
39,0.0,19.75,5.0,9.64362e-06
40,0.0,20.0,5.0,1.15641e-05
41,0.0,20.25,5.0,1.37384e-05
42,0.0,20.5,5.0,1.61579e-05
43,0.0,20.75,5.0,1.88186e-05
44,0.0,21.0,5.0,2.17099e-05
45,0.0,21.25,5.0,2.49031e-05
46,0.0,21.5,5.0,2.8366e-05
47,0.0,21.75,5.0,3.20673e-05
48,0.0,22.0,5.0,3.60799e-05
49,0.0,22.25,5.0,4.03738e-05
50,0.0,22.5,5.0,4.49517e-05
51,0.0,22.75,5.0,4.97599e-05
52,0.0,23.0,5.0,5.4915e-05
53,0.0,23.25,5.0,6.03803e-05
54,0.0,23.5,5.0,6.60677e-05
55,0.0,23.75,5.0,7.21281e-05
56,0.0,24.0,5.0,7.8493e-05
57,0.0,24.25,5.0,8.50721e-05
58,0.0,24.5,5.0,9.20407e-05
59,0.0,24.75,5.0,9.93156e-05
60,0.0,25.0,5.0,0.000106903
61,0.0,25.25,5.0,0.000114702
62,0.0,25.5,5.0,0.000122924
63,0.0,25.75,5.0,0.000131443
64,0.0,26.0,5.0,0.00014018
65,0.0,26.25,5.0,0.00014934
66,0.0,26.5,5.0,0.000158835
67,0.0,26.75,5.0,0.000168637
68,0.0,27.0,5.0,0.00017862
69,0.0,27.25,5.0,0.000189047
70,0.0,27.5,5.0,0.000199806
71,0.0,27.75,5.0,0.00021076
72,0.0,28.0,5.0,0.000222171
73,0.0,28.25,5.0,0.000233915
74,0.0,28.5,5.0,0.000245975
75,0.0,28.75,5.0,0.000258218
76,0.0,29.0,5.0,0.000270911
77,0.0,29.25,5.0,0.000283951
78,0.0,29.5,5.0,0.000297136
79,0.0,29.75,5.0,0.000310849
80,0.0,30.0,5.0,0.000324879
81,0.0,30.25,5.0,0.00033925
82,0.0,30.5,5.0,0.000353752
83,0.0,30.75,5.0,0.000368794
84,0.0,31.0,5.0,0.000384135
85,0.0,31.25,5.0,0.000399616
86,0.0,31.5,5.0,0.000415667
87,0.0,31.75,5.0,0.000432034
88,0.0,32.0,5.0,0.000448735
89,0.0,32.25,5.0,0.000465556
90,0.0,32.5,5.0,0.00048293
91,0.0,32.75,5.0,0.000500513
92,0.0,33.0,5.0,0.000518348
93,0.0,33.25,5.0,0.000536777
94,0.0,33.5,5.0,0.000555532
95,0.0,33.75,5.0,0.000574563
96,0.0,34.0,5.0,0.000593736
97,0.0,34.25,5.0,0.000613455
98,0.0,34.5,5.0,0.000633537
99,0.0,34.75,5.0,0.000653692
100,0.0,35.0,5.0,0.000674428
101,0.0,35.25,5.0,0.000695487
102,0.0,35.5,5.0,0.00071655
103,0.0,35.75,5.0,0.000738312
104,0.0,36.0,5.0,0.000760452
105,0.0,36.25,5.0,0.000782883
106,0.0,36.5,5.0,0.00080541
107,0.0,36.75,5.0,0.0008285
108,0.0,37.0,5.0,0.000851965
109,0.0,37.25,5.0,0.000875515
110,0.0,37.5,5.0,0.000899627
111,0.0,37.75,5.0,0.000924129
112,0.0,38.0,5.0,0.00094896
113,0.0,38.25,5.0,0.000973809
114,0.0,38.5,5.0,0.000999577
115,0.0,38.75,5.0,0.0010255
116,0.0,39.0,5.0,0.00105111
117,0.0,39.25,5.0,0.00107786
118,0.0,39.5,5.0,0.00110495
119,0.0,39.75,5.0,0.00113224
120,0.0,40.0,5.0,0.00115998
121,0.0,40.25,5.0,0.00118792
122,0.0,40.5,5.0,0.00121621
123,0.0,40.75,5.0,0.00124432
124,0.0,41.0,5.0,0.00127299
125,0.0,41.25,5.0,0.00130259
126,0.0,41.5,5.0,0.00133251
127,0.0,41.75,5.0,0.00136213
128,0.0,42.0,5.0,0.00139254
129,0.0,42.25,5.0,0.00142346
130,0.0,42.5,5.0,0.00145421
131,0.0,42.75,5.0,0.00148569
132,0.0,43.0,5.0,0.00151751
133,0.0,43.25,5.0,0.00154935
134,0.0,43.5,5.0,0.00158112
135,0.0,43.75,5.0,0.00161408
136,0.0,44.0,5.0,0.00164749
137,0.0,44.25,5.0,0.00168071
138,0.0,44.5,5.0,0.00171471
139,0.0,44.75,5.0,0.00174901
140,0.0,45.0,5.0,0.00178371
