,vs,vg,vd,id
0,0.0,0.0,0.0,1.76098e-08
1,0.0,0.0,-0.05,-4.77785e-06
2,0.0,0.0,-0.1,-9.58686e-06
3,0.0,0.0,-0.15000000000000002,-1.43726e-05
4,0.0,0.0,-0.2,-1.90981e-05
5,0.0,0.0,-0.25,-2.37845e-05
6,0.0,0.0,-0.30000000000000004,-2.84216e-05
7,0.0,0.0,-0.35000000000000003,-3.30188e-05
8,0.0,0.0,-0.4,-3.75754e-05
9,0.0,0.0,-0.45,-4.20963e-05
10,0.0,0.0,-0.5,-4.65797e-05
11,0.0,0.0,-0.55,-5.10408e-05
12,0.0,0.0,-0.6000000000000001,-5.54643e-05
13,0.0,0.0,-0.65,-5.98397e-05
14,0.0,0.0,-0.7000000000000001,-6.41696e-05
15,0.0,0.0,-0.75,-6.84233e-05
16,0.0,0.0,-0.8,-7.26808e-05
17,0.0,0.0,-0.8500000000000001,-7.68909e-05
18,0.0,0.0,-0.9,-8.10732e-05
19,0.0,0.0,-0.9500000000000001,-8.52279e-05
20,0.0,0.0,-1.0,-8.93496e-05
21,0.0,0.0,-1.05,-9.34604e-05
22,0.0,0.0,-1.1,-9.75051e-05
23,0.0,0.0,-1.1500000000000001,-0.000101491
24,0.0,0.0,-1.2000000000000002,-0.000105453
25,0.0,0.0,-1.25,-0.000109381
26,0.0,0.0,-1.3,-0.000113302
27,0.0,0.0,-1.35,-0.000117178
28,0.0,0.0,-1.4000000000000001,-0.000120953
29,0.0,0.0,-1.4500000000000002,-0.000124754
30,0.0,0.0,-1.5,-0.00012852
31,0.0,0.0,-1.55,-0.000132251
32,0.0,0.0,-1.6,-0.000135909
33,0.0,0.0,-1.6500000000000001,-0.000139505
34,0.0,0.0,-1.7000000000000002,-0.000143102
35,0.0,0.0,-1.75,-0.000146662
36,0.0,0.0,-1.8,-0.000150216
37,0.0,0.0,-1.85,-0.00015372
38,0.0,0.0,-1.9000000000000001,-0.000157199
39,0.0,0.0,-1.9500000000000002,-0.000160618
40,0.0,0.0,-2.0,-0.000163987
41,0.0,0.0,-2.0500000000000003,-0.000167382
42,0.0,0.0,-2.1,-0.000170714
43,0.0,0.0,-2.15,-0.000173984
44,0.0,0.0,-2.2,-0.000177197
45,0.0,0.0,-2.25,-0.000180393
46,0.0,0.0,-2.3000000000000003,-0.000183574
47,0.0,0.0,-2.35,-0.000186706
48,0.0,0.0,-2.4000000000000004,-0.000189803
49,0.0,0.0,-2.45,-0.000192877
50,0.0,0.0,-2.5,-0.000195916
51,0.0,0.0,-2.5500000000000003,-0.000198922
52,0.0,0.0,-2.6,-0.000201918
53,0.0,0.0,-2.6500000000000004,-0.000204882
54,0.0,0.0,-2.7,-0.000207763
55,0.0,0.0,-2.75,-0.000210609
56,0.0,0.0,-2.8000000000000003,-0.000213442
57,0.0,0.0,-2.85,-0.000216214
58,0.0,0.0,-2.9000000000000004,-0.000218945
59,0.0,0.0,-2.95,-0.000221635
60,0.0,0.0,-3.0,-0.000224264
61,0.0,0.0,-3.0500000000000003,-0.000226944
62,0.0,0.0,-3.1,-0.000229571
63,0.0,0.0,-3.1500000000000004,-0.000232126
64,0.0,0.0,-3.2,-0.000234591
65,0.0,0.0,-3.25,-0.000236934
66,0.0,0.0,-3.3000000000000003,-0.000239296
67,0.0,0.0,-3.35,-0.000241685
68,0.0,0.0,-3.4000000000000004,-0.000243978
69,0.0,0.0,-3.45,-0.000246296
70,0.0,0.0,-3.5,-0.000248617
71,0.0,0.0,-3.5500000000000003,-0.000250828
72,0.0,0.0,-3.6,-0.000253017
73,0.0,0.0,-3.6500000000000004,-0.000255184
74,0.0,0.0,-3.7,-0.000257301
75,0.0,0.0,-3.75,-0.000259359
76,0.0,0.0,-3.8000000000000003,-0.000261336
77,0.0,0.0,-3.85,-0.000263287
78,0.0,0.0,-3.9000000000000004,-0.000265207
79,0.0,0.0,-3.95,-0.00026714
80,0.0,0.0,-4.0,-0.000269055
81,0.0,0.0,-4.05,-0.000270813
82,0.0,0.0,-4.1000000000000005,-0.000272458
83,0.0,0.0,-4.15,-0.000274112
84,0.0,0.0,-4.2,-0.000275736
85,0.0,0.0,-4.25,-0.000277284
86,0.0,0.0,-4.3,-0.000278854
87,0.0,0.0,-4.3500000000000005,-0.000280316
88,0.0,0.0,-4.4,-0.000281757
89,0.0,0.0,-4.45,-0.000283211
90,0.0,0.0,-4.5,-0.000284628
91,0.0,0.0,-4.55,-0.00028601
92,0.0,0.0,-4.6000000000000005,-0.000287356
93,0.0,0.0,-4.65,-0.000288661
94,0.0,0.0,-4.7,-0.000289881
95,0.0,0.0,-4.75,-0.000291005
96,0.0,0.0,-4.800000000000001,-0.000292074
97,0.0,0.0,-4.8500000000000005,-0.000293131
98,0.0,0.0,-4.9,-0.000294072
99,0.0,0.0,-4.95,-0.000295036
100,0.0,0.0,-5.0,-0.000295954
