,vs,vg,vd,id
0,0.0,0.0,0.0,3.47252e-08
1,0.0,0.0,-0.05,-1.50536e-05
2,0.0,0.0,-0.1,-2.9996e-05
3,0.0,0.0,-0.15000000000000002,-4.46768e-05
4,0.0,0.0,-0.2,-5.90839e-05
5,0.0,0.0,-0.25,-7.32045e-05
6,0.0,0.0,-0.30000000000000004,-8.70311e-05
7,0.0,0.0,-0.35000000000000003,-0.000100553
8,0.0,0.0,-0.4,-0.000113835
9,0.0,0.0,-0.45,-0.000126817
10,0.0,0.0,-0.5,-0.000139565
11,0.0,0.0,-0.55,-0.000151996
12,0.0,0.0,-0.6000000000000001,-0.00016412
13,0.0,0.0,-0.65,-0.000175996
14,0.0,0.0,-0.7000000000000001,-0.000187557
15,0.0,0.0,-0.75,-0.000198839
16,0.0,0.0,-0.8,-0.00020984
17,0.0,0.0,-0.8500000000000001,-0.000220548
18,0.0,0.0,-0.9,-0.000230953
19,0.0,0.0,-0.9500000000000001,-0.000241061
20,0.0,0.0,-1.0,-0.00025087
21,0.0,0.0,-1.05,-0.000260388
22,0.0,0.0,-1.1,-0.000269603
23,0.0,0.0,-1.1500000000000001,-0.000278514
24,0.0,0.0,-1.2000000000000002,-0.000287109
25,0.0,0.0,-1.25,-0.000295382
26,0.0,0.0,-1.3,-0.000303345
27,0.0,0.0,-1.35,-0.000310986
28,0.0,0.0,-1.4000000000000001,-0.000318309
29,0.0,0.0,-1.4500000000000002,-0.000325308
30,0.0,0.0,-1.5,-0.000331971
31,0.0,0.0,-1.55,-0.000338297
32,0.0,0.0,-1.6,-0.000344286
33,0.0,0.0,-1.6500000000000001,-0.000349927
34,0.0,0.0,-1.7000000000000002,-0.000355227
35,0.0,0.0,-1.75,-0.000360171
36,0.0,0.0,-1.8,-0.000364771
37,0.0,0.0,-1.85,-0.000369026
38,0.0,0.0,-1.9000000000000001,-0.000372932
39,0.0,0.0,-1.9500000000000002,-0.000376482
40,0.0,0.0,-2.0,-0.000379673
41,0.0,0.0,-2.0500000000000003,-0.000382516
42,0.0,0.0,-2.1,-0.000385004
43,0.0,0.0,-2.15,-0.000387169
44,0.0,0.0,-2.2,-0.000389037
45,0.0,0.0,-2.25,-0.000390616
46,0.0,0.0,-2.3000000000000003,-0.000391933
47,0.0,0.0,-2.35,-0.000393014
48,0.0,0.0,-2.4000000000000004,-0.0003939
49,0.0,0.0,-2.45,-0.000394621
50,0.0,0.0,-2.5,-0.000395204
51,0.0,0.0,-2.5500000000000003,-0.000395671
52,0.0,0.0,-2.6,-0.000396053
53,0.0,0.0,-2.6500000000000004,-0.000396365
54,0.0,0.0,-2.7,-0.00039663
55,0.0,0.0,-2.75,-0.000396859
56,0.0,0.0,-2.8000000000000003,-0.000397058
57,0.0,0.0,-2.85,-0.000397231
58,0.0,0.0,-2.9000000000000004,-0.000397384
59,0.0,0.0,-2.95,-0.000397516
60,0.0,0.0,-3.0,-0.00039763
61,0.0,0.0,-3.0500000000000003,-0.000397739
62,0.0,0.0,-3.1,-0.000397839
63,0.0,0.0,-3.1500000000000004,-0.000397941
64,0.0,0.0,-3.2,-0.000398042
65,0.0,0.0,-3.25,-0.000398128
66,0.0,0.0,-3.3000000000000003,-0.000398204
67,0.0,0.0,-3.35,-0.000398292
68,0.0,0.0,-3.4000000000000004,-0.000398378
69,0.0,0.0,-3.45,-0.000398462
70,0.0,0.0,-3.5,-0.000398538
71,0.0,0.0,-3.5500000000000003,-0.000398599
72,0.0,0.0,-3.6,-0.000398659
73,0.0,0.0,-3.6500000000000004,-0.000398724
74,0.0,0.0,-3.7,-0.000398794
75,0.0,0.0,-3.75,-0.000398865
76,0.0,0.0,-3.8000000000000003,-0.000398929
77,0.0,0.0,-3.85,-0.000398997
78,0.0,0.0,-3.9000000000000004,-0.000399069
79,0.0,0.0,-3.95,-0.000399138
80,0.0,0.0,-4.0,-0.000399205
81,0.0,0.0,-4.05,-0.000399266
82,0.0,0.0,-4.1000000000000005,-0.000399321
83,0.0,0.0,-4.15,-0.000399367
84,0.0,0.0,-4.2,-0.000399406
85,0.0,0.0,-4.25,-0.000399463
86,0.0,0.0,-4.3,-0.00039952
87,0.0,0.0,-4.3500000000000005,-0.000399574
88,0.0,0.0,-4.4,-0.000399631
89,0.0,0.0,-4.45,-0.000399687
90,0.0,0.0,-4.5,-0.00039974
91,0.0,0.0,-4.55,-0.00039979
92,0.0,0.0,-4.6000000000000005,-0.000399838
93,0.0,0.0,-4.65,-0.000399884
94,0.0,0.0,-4.7,-0.000399931
95,0.0,0.0,-4.75,-0.000399979
96,0.0,0.0,-4.800000000000001,-0.00040003
97,0.0,0.0,-4.8500000000000005,-0.000400075
98,0.0,0.0,-4.9,-0.000400126
99,0.0,0.0,-4.95,-0.000400175
100,0.0,0.0,-5.0,-0.000400222
