,vs,vg,vd,id
54,0.0,23.5,5.0,2.3829e-05
55,0.0,23.75,5.0,2.7091e-05
56,0.0,24.0,5.0,3.05976e-05
57,0.0,24.25,5.0,3.43217e-05
58,0.0,24.5,5.0,3.83553e-05
59,0.0,24.75,5.0,4.26603e-05
60,0.0,25.0,5.0,4.72223e-05
61,0.0,25.25,5.0,5.19821e-05
62,0.0,25.5,5.0,5.70755e-05
63,0.0,25.75,5.0,6.24347e-05
64,0.0,26.0,5.0,6.79993e-05
65,0.0,26.25,5.0,7.3906e-05
66,0.0,26.5,5.0,8.01012e-05
67,0.0,26.75,5.0,8.65767e-05
68,0.0,27.0,5.0,9.324e-05
69,0.0,27.25,5.0,0.000100259
70,0.0,27.5,5.0,0.000107572
71,0.0,27.75,5.0,0.000115057
72,0.0,28.0,5.0,0.00012292
73,0.0,28.25,5.0,0.000131078
74,0.0,28.5,5.0,0.000139524
75,0.0,28.75,5.0,0.00014814
76,0.0,29.0,5.0,0.000157148
77,0.0,29.25,5.0,0.00016646
78,0.0,29.5,5.0,0.000175928
79,0.0,29.75,5.0,0.000185822
80,0.0,30.0,5.0,0.000195986
81,0.0,30.25,5.0,0.00020645
82,0.0,30.5,5.0,0.000217083
83,0.0,30.75,5.0,0.000228141
84,0.0,31.0,5.0,0.000239491
85,0.0,31.25,5.0,0.00025099
86,0.0,31.5,5.0,0.000262923
87,0.0,31.75,5.0,0.000275148
88,0.0,32.0,5.0,0.000287668
89,0.0,32.25,5.0,0.000300309
90,0.0,32.5,5.0,0.00031344
91,0.0,32.75,5.0,0.000326855
92,0.0,33.0,5.0,0.000340399
93,0.0,33.25,5.0,0.000354426
94,0.0,33.5,5.0,0.00036874
95,0.0,33.75,5.0,0.000383327
96,0.0,34.0,5.0,0.000398062
97,0.0,34.25,5.0,0.000413266
98,0.0,34.5,5.0,0.000428759
99,0.0,34.75,5.0,0.000444442
100,0.0,35.0,5.0,0.000460559
101,0.0,35.25,5.0,0.000477002
102,0.0,35.5,5.0,0.000493492
103,0.0,35.75,5.0,0.000510561
104,0.0,36.0,5.0,0.000527923
105,0.0,36.25,5.0,0.000545564
106,0.0,36.5,5.0,0.000563319
107,0.0,36.75,5.0,0.000581602
108,0.0,37.0,5.0,0.00060014
109,0.0,37.25,5.0,0.000618739
110,0.0,37.5,5.0,0.000637905
111,0.0,37.75,5.0,0.000657383
112,0.0,38.0,5.0,0.000677203
113,0.0,38.25,5.0,0.000697036
114,0.0,38.5,5.0,0.000717427
115,0.0,38.75,5.0,0.000738114
116,0.0,39.0,5.0,0.000758867
117,0.0,39.25,5.0,0.000780146
118,0.0,39.5,5.0,0.00080177
119,0.0,39.75,5.0,0.000823739
120,0.0,40.0,5.0,0.000845731
121,0.0,40.25,5.0,0.000868274
122,0.0,40.5,5.0,0.000891203
123,0.0,40.75,5.0,0.000914096
124,0.0,41.0,5.0,0.000937577
125,0.0,41.25,5.0,0.000961416
126,0.0,41.5,5.0,0.000985518
127,0.0,41.75,5.0,0.00100975
128,0.0,42.0,5.0,0.00103447
129,0.0,42.25,5.0,0.0010596
130,0.0,42.5,5.0,0.00108458
131,0.0,42.75,5.0,0.00111028
132,0.0,43.0,5.0,0.00113627
133,0.0,43.25,5.0,0.00116254
134,0.0,43.5,5.0,0.00118886
135,0.0,43.75,5.0,0.0012159
136,0.0,44.0,5.0,0.00124315
137,0.0,44.25,5.0,0.00127043
138,0.0,44.5,5.0,0.00129858
139,0.0,44.75,5.0,0.0013269
140,0.0,45.0,5.0,0.00135545
