,vs,vg,vd,id
0,0.0,0.0,0.0,8.21157e-09
1,0.0,0.0,-0.05,-3.34998e-06
2,0.0,0.0,-0.1,-6.609e-06
3,0.0,0.0,-0.15000000000000002,-1.94807e-05
4,0.0,0.0,-0.2,-2.69051e-05
5,0.0,0.0,-0.25,-3.41246e-05
6,0.0,0.0,-0.30000000000000004,-4.289e-05
7,0.0,0.0,-0.35000000000000003,-5.13789e-05
8,0.0,0.0,-0.4,-6.05939e-05
9,0.0,0.0,-0.45,-6.77354e-05
10,0.0,0.0,-0.5,-7.57996e-05
11,0.0,0.0,-0.55,-8.60912e-05
12,0.0,0.0,-0.6000000000000001,-9.79317e-05
13,0.0,0.0,-0.65,-0.000109002
14,0.0,0.0,-0.7000000000000001,-0.000117976
15,0.0,0.0,-0.75,-0.000130319
16,0.0,0.0,-0.8,-0.000138522
17,0.0,0.0,-0.8500000000000001,-0.000147252
18,0.0,0.0,-0.9,-0.000159646
19,0.0,0.0,-0.9500000000000001,-0.000171661
20,0.0,0.0,-1.0,-0.00018122
21,0.0,0.0,-1.05,-0.000191278
22,0.0,0.0,-1.1,-0.000202038
23,0.0,0.0,-1.1500000000000001,-0.000212865
24,0.0,0.0,-1.2000000000000002,-0.000223444
25,0.0,0.0,-1.25,-0.000232386
26,0.0,0.0,-1.3,-0.000242037
27,0.0,0.0,-1.35,-0.000249707
28,0.0,0.0,-1.4000000000000001,-0.000262441
29,0.0,0.0,-1.4500000000000002,-0.000270032
30,0.0,0.0,-1.5,-0.000276796
31,0.0,0.0,-1.55,-0.000284378
32,0.0,0.0,-1.6,-0.000286348
33,0.0,0.0,-1.6500000000000001,-0.000286745
34,0.0,0.0,-1.7000000000000002,-0.00029366
35,0.0,0.0,-1.75,-0.000295803
36,0.0,0.0,-1.8,-0.000294798
37,0.0,0.0,-1.85,-0.000298275
38,0.0,0.0,-1.9000000000000001,-0.000301643
39,0.0,0.0,-1.9500000000000002,-0.0003045
40,0.0,0.0,-2.0,-0.000309185
41,0.0,0.0,-2.0500000000000003,-0.000309592
42,0.0,0.0,-2.1,-0.000313937
43,0.0,0.0,-2.15,-0.000323646
44,0.0,0.0,-2.2,-0.000327179
45,0.0,0.0,-2.25,-0.000332782
46,0.0,0.0,-2.3000000000000003,-0.000338651
47,0.0,0.0,-2.35,-0.000342788
48,0.0,0.0,-2.4000000000000004,-0.000348079
49,0.0,0.0,-2.45,-0.000350225
50,0.0,0.0,-2.5,-0.000354002
51,0.0,0.0,-2.5500000000000003,-0.000363571
52,0.0,0.0,-2.6,-0.000368819
53,0.0,0.0,-2.6500000000000004,-0.000372757
54,0.0,0.0,-2.7,-0.000376713
55,0.0,0.0,-2.75,-0.000380324
56,0.0,0.0,-2.8000000000000003,-0.000383041
57,0.0,0.0,-2.85,-0.000386082
58,0.0,0.0,-2.9000000000000004,-0.0003867
59,0.0,0.0,-2.95,-0.000388485
60,0.0,0.0,-3.0,-0.000389705
61,0.0,0.0,-3.0500000000000003,-0.00039091
62,0.0,0.0,-3.1,-0.000392235
63,0.0,0.0,-3.1500000000000004,-0.000393215
64,0.0,0.0,-3.2,-0.000393992
65,0.0,0.0,-3.25,-0.000394471
66,0.0,0.0,-3.3000000000000003,-0.000394834
67,0.0,0.0,-3.35,-0.000395196
68,0.0,0.0,-3.4000000000000004,-0.000395652
69,0.0,0.0,-3.45,-0.000396167
70,0.0,0.0,-3.5,-0.000396385
71,0.0,0.0,-3.5500000000000003,-0.000396572
72,0.0,0.0,-3.6,-0.000396741
73,0.0,0.0,-3.6500000000000004,-0.000396852
74,0.0,0.0,-3.7,-0.000396976
75,0.0,0.0,-3.75,-0.000397079
76,0.0,0.0,-3.8000000000000003,-0.00039718
77,0.0,0.0,-3.85,-0.000397268
78,0.0,0.0,-3.9000000000000004,-0.000397347
79,0.0,0.0,-3.95,-0.00039744
80,0.0,0.0,-4.0,-0.000397509
81,0.0,0.0,-4.05,-0.000397606
82,0.0,0.0,-4.1000000000000005,-0.0003977
83,0.0,0.0,-4.15,-0.000397782
84,0.0,0.0,-4.2,-0.000397863
85,0.0,0.0,-4.25,-0.000397939
86,0.0,0.0,-4.3,-0.000398011
87,0.0,0.0,-4.3500000000000005,-0.000398081
88,0.0,0.0,-4.4,-0.000398146
89,0.0,0.0,-4.45,-0.000398202
90,0.0,0.0,-4.5,-0.00039826
91,0.0,0.0,-4.55,-0.000398294
92,0.0,0.0,-4.6000000000000005,-0.000398338
93,0.0,0.0,-4.65,-0.000398389
94,0.0,0.0,-4.7,-0.000398445
95,0.0,0.0,-4.75,-0.000398504
96,0.0,0.0,-4.800000000000001,-0.00039856
97,0.0,0.0,-4.8500000000000005,-0.000398613
98,0.0,0.0,-4.9,-0.000398664
99,0.0,0.0,-4.95,-0.000398722
100,0.0,0.0,-5.0,-0.0003988
