,vs,vg,vd,id
59,0.0,24.75,5.0,4.75592e-05
60,0.0,25.0,5.0,5.21646e-05
61,0.0,25.25,5.0,5.69468e-05
62,0.0,25.5,5.0,6.20431e-05
63,0.0,25.75,5.0,6.73753e-05
64,0.0,26.0,5.0,7.29032e-05
65,0.0,26.25,5.0,7.87327e-05
66,0.0,26.5,5.0,8.48195e-05
67,0.0,26.75,5.0,9.11534e-05
68,0.0,27.0,5.0,9.76663e-05
69,0.0,27.25,5.0,0.000104497
70,0.0,27.5,5.0,0.000111597
71,0.0,27.75,5.0,0.000118887
72,0.0,28.0,5.0,0.000126493
73,0.0,28.25,5.0,0.000134381
74,0.0,28.5,5.0,0.00014253
75,0.0,28.75,5.0,0.000150831
76,0.0,29.0,5.0,0.000159473
77,0.0,29.25,5.0,0.000168387
78,0.0,29.5,5.0,0.000177455
79,0.0,29.75,5.0,0.000186923
80,0.0,30.0,5.0,0.00019663
81,0.0,30.25,5.0,0.000206603
82,0.0,30.5,5.0,0.000216706
83,0.0,30.75,5.0,0.000227219
84,0.0,31.0,5.0,0.000237994
85,0.0,31.25,5.0,0.000248918
86,0.0,31.5,5.0,0.000260229
87,0.0,31.75,5.0,0.000271804
88,0.0,32.0,5.0,0.000283657
89,0.0,32.25,5.0,0.000295605
90,0.0,32.5,5.0,0.000307993
91,0.0,32.75,5.0,0.000320633
92,0.0,33.0,5.0,0.00033339
93,0.0,33.25,5.0,0.000346589
94,0.0,33.5,5.0,0.000360064
95,0.0,33.75,5.0,0.000373782
96,0.0,34.0,5.0,0.000387614
97,0.0,34.25,5.0,0.000401917
98,0.0,34.5,5.0,0.000416494
99,0.0,34.75,5.0,0.000431181
100,0.0,35.0,5.0,0.00044628
101,0.0,35.25,5.0,0.000461659
102,0.0,35.5,5.0,0.00047713
103,0.0,35.75,5.0,0.000493067
104,0.0,36.0,5.0,0.000509327
105,0.0,36.25,5.0,0.000525853
106,0.0,36.5,5.0,0.00054226
107,0.0,36.75,5.0,0.000559276
108,0.0,37.0,5.0,0.000576571
109,0.0,37.25,5.0,0.000593884
110,0.0,37.5,5.0,0.000611827
111,0.0,37.75,5.0,0.000629831
112,0.0,38.0,5.0,0.000648145
113,0.0,38.25,5.0,0.000666774
114,0.0,38.5,5.0,0.000685823
115,0.0,38.75,5.0,0.00070514
116,0.0,39.0,5.0,0.000724494
117,0.0,39.25,5.0,0.000744392
118,0.0,39.5,5.0,0.000764563
119,0.0,39.75,5.0,0.000784961
120,0.0,40.0,5.0,0.000805338
121,0.0,40.25,5.0,0.000826208
122,0.0,40.5,5.0,0.000847459
123,0.0,40.75,5.0,0.000868593
124,0.0,41.0,5.0,0.00089045
125,0.0,41.25,5.0,0.000912606
126,0.0,41.5,5.0,0.000934884
127,0.0,41.75,5.0,0.000957107
128,0.0,42.0,5.0,0.000980159
129,0.0,42.25,5.0,0.00100351
130,0.0,42.5,5.0,0.00102657
131,0.0,42.75,5.0,0.00105032
132,0.0,43.0,5.0,0.00107428
133,0.0,43.25,5.0,0.00109851
134,0.0,43.5,5.0,0.00112276
135,0.0,43.75,5.0,0.00114757
136,0.0,44.0,5.0,0.00117262
137,0.0,44.25,5.0,0.00119753
138,0.0,44.5,5.0,0.00122324
139,0.0,44.75,5.0,0.00124917
140,0.0,45.0,5.0,0.00127537
