,vs,vg,vd,id
0,0.0,0.0,0.0,6.59429e-08
1,0.0,0.0,-0.05,-1.42168e-05
2,0.0,0.0,-0.1,-2.83062e-05
3,0.0,0.0,-0.15000000000000002,-4.21251e-05
4,0.0,0.0,-0.2,-5.57101e-05
5,0.0,0.0,-0.25,-6.90303e-05
6,0.0,0.0,-0.30000000000000004,-8.20454e-05
7,0.0,0.0,-0.35000000000000003,-9.48053e-05
8,0.0,0.0,-0.4,-0.000107294
9,0.0,0.0,-0.45,-0.000119519
10,0.0,0.0,-0.5,-0.000131516
11,0.0,0.0,-0.55,-0.000143219
12,0.0,0.0,-0.6000000000000001,-0.000154634
13,0.0,0.0,-0.65,-0.000165792
14,0.0,0.0,-0.7000000000000001,-0.000176691
15,0.0,0.0,-0.75,-0.00018731
16,0.0,0.0,-0.8,-0.000197659
17,0.0,0.0,-0.8500000000000001,-0.000207752
18,0.0,0.0,-0.9,-0.000217561
19,0.0,0.0,-0.9500000000000001,-0.00022706
20,0.0,0.0,-1.0,-0.000236306
21,0.0,0.0,-1.05,-0.000245267
22,0.0,0.0,-1.1,-0.000253943
23,0.0,0.0,-1.1500000000000001,-0.000262337
24,0.0,0.0,-1.2000000000000002,-0.000270437
25,0.0,0.0,-1.25,-0.000278255
26,0.0,0.0,-1.3,-0.000285775
27,0.0,0.0,-1.35,-0.000292996
28,0.0,0.0,-1.4000000000000001,-0.00029992
29,0.0,0.0,-1.4500000000000002,-0.000306563
30,0.0,0.0,-1.5,-0.000312922
31,0.0,0.0,-1.55,-0.00031896
32,0.0,0.0,-1.6,-0.000324652
33,0.0,0.0,-1.6500000000000001,-0.000330049
34,0.0,0.0,-1.7000000000000002,-0.000335145
35,0.0,0.0,-1.75,-0.000339913
36,0.0,0.0,-1.8,-0.000344364
37,0.0,0.0,-1.85,-0.0003485
38,0.0,0.0,-1.9000000000000001,-0.000352299
39,0.0,0.0,-1.9500000000000002,-0.000355763
40,0.0,0.0,-2.0,-0.000358876
41,0.0,0.0,-2.0500000000000003,-0.000361683
42,0.0,0.0,-2.1,-0.000364176
43,0.0,0.0,-2.15,-0.000366352
44,0.0,0.0,-2.2,-0.000368226
45,0.0,0.0,-2.25,-0.00036984
46,0.0,0.0,-2.3000000000000003,-0.000371201
47,0.0,0.0,-2.35,-0.000372323
48,0.0,0.0,-2.4000000000000004,-0.000373245
49,0.0,0.0,-2.45,-0.000374045
50,0.0,0.0,-2.5,-0.000374684
51,0.0,0.0,-2.5500000000000003,-0.000375183
52,0.0,0.0,-2.6,-0.000375582
53,0.0,0.0,-2.6500000000000004,-0.000375885
54,0.0,0.0,-2.7,-0.000376142
55,0.0,0.0,-2.75,-0.000376387
56,0.0,0.0,-2.8000000000000003,-0.000376601
57,0.0,0.0,-2.85,-0.000376773
58,0.0,0.0,-2.9000000000000004,-0.000376909
59,0.0,0.0,-2.95,-0.000377045
60,0.0,0.0,-3.0,-0.000377132
61,0.0,0.0,-3.0500000000000003,-0.000377223
62,0.0,0.0,-3.1,-0.000377361
63,0.0,0.0,-3.1500000000000004,-0.000377506
64,0.0,0.0,-3.2,-0.000377613
65,0.0,0.0,-3.25,-0.000377692
66,0.0,0.0,-3.3000000000000003,-0.000377759
67,0.0,0.0,-3.35,-0.00037786
68,0.0,0.0,-3.4000000000000004,-0.000377959
69,0.0,0.0,-3.45,-0.000378052
70,0.0,0.0,-3.5,-0.000378131
71,0.0,0.0,-3.5500000000000003,-0.000378196
72,0.0,0.0,-3.6,-0.000378266
73,0.0,0.0,-3.6500000000000004,-0.000378327
74,0.0,0.0,-3.7,-0.000378391
75,0.0,0.0,-3.75,-0.000378463
76,0.0,0.0,-3.8000000000000003,-0.000378526
77,0.0,0.0,-3.85,-0.000378576
78,0.0,0.0,-3.9000000000000004,-0.000378579
79,0.0,0.0,-3.95,-0.000378652
80,0.0,0.0,-4.0,-0.000378718
81,0.0,0.0,-4.05,-0.000378782
82,0.0,0.0,-4.1000000000000005,-0.000378851
83,0.0,0.0,-4.15,-0.000378881
84,0.0,0.0,-4.2,-0.000378916
85,0.0,0.0,-4.25,-0.000378942
86,0.0,0.0,-4.3,-0.000379045
87,0.0,0.0,-4.3500000000000005,-0.000379111
88,0.0,0.0,-4.4,-0.000379157
89,0.0,0.0,-4.45,-0.000379168
90,0.0,0.0,-4.5,-0.000379209
91,0.0,0.0,-4.55,-0.000379256
92,0.0,0.0,-4.6000000000000005,-0.000379292
93,0.0,0.0,-4.65,-0.000379334
94,0.0,0.0,-4.7,-0.000379379
95,0.0,0.0,-4.75,-0.000379431
96,0.0,0.0,-4.800000000000001,-0.000379526
97,0.0,0.0,-4.8500000000000005,-0.000379585
98,0.0,0.0,-4.9,-0.000379593
99,0.0,0.0,-4.95,-0.000379637
100,0.0,0.0,-5.0,-0.000379694
