,vs,vg,vd,id
0,0.0,10.0,5.0,2.55184e-12
1,0.0,10.25,5.0,2.78707e-12
2,0.0,10.5,5.0,3.07394e-12
3,0.0,10.75,5.0,3.41188e-12
4,0.0,11.0,5.0,3.93264e-12
5,0.0,11.25,5.0,4.68559e-12
6,0.0,11.5,5.0,5.88285e-12
7,0.0,11.75,5.0,7.75973e-12
8,0.0,12.0,5.0,1.07646e-11
9,0.0,12.25,5.0,1.56336e-11
10,0.0,12.5,5.0,2.3656e-11
11,0.0,12.75,5.0,3.65033e-11
12,0.0,13.0,5.0,5.77086e-11
13,0.0,13.25,5.0,9.279e-11
14,0.0,13.5,5.0,1.49779e-10
15,0.0,13.75,5.0,2.44008e-10
16,0.0,14.0,5.0,3.97917e-10
17,0.0,14.25,5.0,6.53669e-10
18,0.0,14.5,5.0,1.07606e-09
19,0.0,14.75,5.0,1.76876e-09
20,0.0,15.0,5.0,2.93026e-09
21,0.0,15.25,5.0,4.85299e-09
22,0.0,15.5,5.0,8.03745e-09
23,0.0,15.75,5.0,1.3243e-08
24,0.0,16.0,5.0,2.18913e-08
25,0.0,16.25,5.0,3.60238e-08
26,0.0,16.5,5.0,5.86106e-08
27,0.0,16.75,5.0,9.50484e-08
28,0.0,17.0,5.0,1.52018e-07
29,0.0,17.25,5.0,2.39609e-07
30,0.0,17.5,5.0,3.6888e-07
31,0.0,17.75,5.0,5.58249e-07
32,0.0,18.0,5.0,8.22772e-07
33,0.0,18.25,5.0,1.18055e-06
34,0.0,18.5,5.0,1.65911e-06
35,0.0,18.75,5.0,2.27368e-06
36,0.0,19.0,5.0,3.05275e-06
37,0.0,19.25,5.0,3.99876e-06
38,0.0,19.5,5.0,5.15605e-06
39,0.0,19.75,5.0,6.52662e-06
40,0.0,20.0,5.0,8.11046e-06
41,0.0,20.25,5.0,9.9628e-06
42,0.0,20.5,5.0,1.20691e-05
43,0.0,20.75,5.0,1.44544e-05
44,0.0,21.0,5.0,1.70917e-05
45,0.0,21.25,5.0,2.00348e-05
46,0.0,21.5,5.0,2.32652e-05
47,0.0,21.75,5.0,2.67726e-05
48,0.0,22.0,5.0,3.06418e-05
49,0.0,22.25,5.0,3.48324e-05
50,0.0,22.5,5.0,3.93244e-05
51,0.0,22.75,5.0,4.40858e-05
52,0.0,23.0,5.0,4.92499e-05
53,0.0,23.25,5.0,5.4742e-05
54,0.0,23.5,5.0,6.0501e-05
55,0.0,23.75,5.0,6.66767e-05
56,0.0,24.0,5.0,7.31945e-05
57,0.0,24.25,5.0,7.99897e-05
58,0.0,24.5,5.0,8.72221e-05
59,0.0,24.75,5.0,9.4799e-05
60,0.0,25.0,5.0,0.00010272
61,0.0,25.25,5.0,0.000110901
62,0.0,25.5,5.0,0.000119547
63,0.0,25.75,5.0,0.000128545
64,0.0,26.0,5.0,0.000137845
65,0.0,26.25,5.0,0.00014757
66,0.0,26.5,5.0,0.000157687
67,0.0,26.75,5.0,0.000168149
68,0.0,27.0,5.0,0.000178881
69,0.0,27.25,5.0,0.000190103
70,0.0,27.5,5.0,0.000201686
71,0.0,27.75,5.0,0.000213458
72,0.0,28.0,5.0,0.000225812
73,0.0,28.25,5.0,0.000238541
74,0.0,28.5,5.0,0.00025162
75,0.0,28.75,5.0,0.000264912
76,0.0,29.0,5.0,0.000278762
77,0.0,29.25,5.0,0.000292991
78,0.0,29.5,5.0,0.000307386
79,0.0,29.75,5.0,0.000322378
80,0.0,30.0,5.0,0.000337784
81,0.0,30.25,5.0,0.000353471
82,0.0,30.5,5.0,0.000369371
83,0.0,30.75,5.0,0.000385884
84,0.0,31.0,5.0,0.00040282
85,0.0,31.25,5.0,0.000419914
86,0.0,31.5,5.0,0.000437617
87,0.0,31.75,5.0,0.000455699
88,0.0,32.0,5.0,0.000474156
89,0.0,32.25,5.0,0.000492669
90,0.0,32.5,5.0,0.000511873
91,0.0,32.75,5.0,0.000531483
92,0.0,33.0,5.0,0.000551163
93,0.0,33.25,5.0,0.00057157
94,0.0,33.5,5.0,0.000592347
95,0.0,33.75,5.0,0.000613483
96,0.0,34.0,5.0,0.000634773
97,0.0,34.25,5.0,0.000656716
98,0.0,34.5,5.0,0.000679057
99,0.0,34.75,5.0,0.000701624
100,0.0,35.0,5.0,0.000724756
101,0.0,35.25,5.0,0.000748355
102,0.0,35.5,5.0,0.0007719
103,0.0,35.75,5.0,0.000796251
104,0.0,36.0,5.0,0.000820974
105,0.0,36.25,5.0,0.000846101
106,0.0,36.5,5.0,0.00087128
107,0.0,36.75,5.0,0.000897118
108,0.0,37.0,5.0,0.000923453
109,0.0,37.25,5.0,0.000949823
110,0.0,37.5,5.0,0.00097703
111,0.0,37.75,5.0,0.00100448
112,0.0,38.0,5.0,0.00103239
113,0.0,38.25,5.0,0.00106027
114,0.0,38.5,5.0,0.0010889
115,0.0,38.75,5.0,0.00111797
116,0.0,39.0,5.0,0.0011471
117,0.0,39.25,5.0,0.00117691
118,0.0,39.5,5.0,0.00120715
119,0.0,39.75,5.0,0.00123793
120,0.0,40.0,5.0,0.00126856
121,0.0,40.25,5.0,0.00130006
122,0.0,40.5,5.0,0.00133193
123,0.0,40.75,5.0,0.00136381
124,0.0,41.0,5.0,0.00139653
125,0.0,41.25,5.0,0.00142974
126,0.0,41.5,5.0,0.00146313
127,0.0,41.75,5.0,0.00149644
128,0.0,42.0,5.0,0.00153076
129,0.0,42.25,5.0,0.0015656
130,0.0,42.5,5.0,0.00160035
131,0.0,42.75,5.0,0.00163579
132,0.0,43.0,5.0,0.00167172
133,0.0,43.25,5.0,0.00170805
134,0.0,43.5,5.0,0.00174426
135,0.0,43.75,5.0,0.00178144
136,0.0,44.0,5.0,0.00181899
137,0.0,44.25,5.0,0.00185628
138,0.0,44.5,5.0,0.00189471
139,0.0,44.75,5.0,0.00193349
140,0.0,45.0,5.0,0.0019725
