,vs,vg,vd,id
0,0.0,0.0,0.0,2.29137e-08
1,0.0,0.0,-0.05,-5.23854e-06
2,0.0,0.0,-0.1,-1.05019e-05
3,0.0,0.0,-0.15000000000000002,-1.57279e-05
4,0.0,0.0,-0.2,-2.08994e-05
5,0.0,0.0,-0.25,-2.6027e-05
6,0.0,0.0,-0.30000000000000004,-3.11086e-05
7,0.0,0.0,-0.35000000000000003,-3.61507e-05
8,0.0,0.0,-0.4,-4.1154e-05
9,0.0,0.0,-0.45,-4.61119e-05
10,0.0,0.0,-0.5,-5.10397e-05
11,0.0,0.0,-0.55,-5.59188e-05
12,0.0,0.0,-0.6000000000000001,-6.07536e-05
13,0.0,0.0,-0.65,-6.5558e-05
14,0.0,0.0,-0.7000000000000001,-7.03097e-05
15,0.0,0.0,-0.75,-7.50136e-05
16,0.0,0.0,-0.8,-7.96853e-05
17,0.0,0.0,-0.8500000000000001,-8.43322e-05
18,0.0,0.0,-0.9,-8.89332e-05
19,0.0,0.0,-0.9500000000000001,-9.3491e-05
20,0.0,0.0,-1.0,-9.80115e-05
21,0.0,0.0,-1.05,-0.000102499
22,0.0,0.0,-1.1,-0.000106946
23,0.0,0.0,-1.1500000000000001,-0.00011133
24,0.0,0.0,-1.2000000000000002,-0.000115717
25,0.0,0.0,-1.25,-0.00012006
26,0.0,0.0,-1.3,-0.000124357
27,0.0,0.0,-1.35,-0.000128611
28,0.0,0.0,-1.4000000000000001,-0.000132821
29,0.0,0.0,-1.4500000000000002,-0.000136992
30,0.0,0.0,-1.5,-0.000141137
31,0.0,0.0,-1.55,-0.000145245
32,0.0,0.0,-1.6,-0.000149289
33,0.0,0.0,-1.6500000000000001,-0.000153288
34,0.0,0.0,-1.7000000000000002,-0.000157277
35,0.0,0.0,-1.75,-0.000161217
36,0.0,0.0,-1.8,-0.000165123
37,0.0,0.0,-1.85,-0.000168973
38,0.0,0.0,-1.9000000000000001,-0.000172787
39,0.0,0.0,-1.9500000000000002,-0.000176574
40,0.0,0.0,-2.0,-0.000180323
41,0.0,0.0,-2.0500000000000003,-0.000184029
42,0.0,0.0,-2.1,-0.000187696
43,0.0,0.0,-2.15,-0.000191332
44,0.0,0.0,-2.2,-0.000194914
45,0.0,0.0,-2.25,-0.000198451
46,0.0,0.0,-2.3000000000000003,-0.00020197
47,0.0,0.0,-2.35,-0.000205451
48,0.0,0.0,-2.4000000000000004,-0.000208866
49,0.0,0.0,-2.45,-0.000212237
50,0.0,0.0,-2.5,-0.000215588
51,0.0,0.0,-2.5500000000000003,-0.000218895
52,0.0,0.0,-2.6,-0.000222161
53,0.0,0.0,-2.6500000000000004,-0.00022538
54,0.0,0.0,-2.7,-0.000228575
55,0.0,0.0,-2.75,-0.00023171
56,0.0,0.0,-2.8000000000000003,-0.000234838
57,0.0,0.0,-2.85,-0.000237937
58,0.0,0.0,-2.9000000000000004,-0.000240936
59,0.0,0.0,-2.95,-0.000243913
60,0.0,0.0,-3.0,-0.000246844
61,0.0,0.0,-3.0500000000000003,-0.000249733
62,0.0,0.0,-3.1,-0.000252585
63,0.0,0.0,-3.1500000000000004,-0.000255398
64,0.0,0.0,-3.2,-0.000258127
65,0.0,0.0,-3.25,-0.000260838
66,0.0,0.0,-3.3000000000000003,-0.00026352
67,0.0,0.0,-3.35,-0.000266122
68,0.0,0.0,-3.4000000000000004,-0.000268706
69,0.0,0.0,-3.45,-0.000271236
70,0.0,0.0,-3.5,-0.000273739
71,0.0,0.0,-3.5500000000000003,-0.000276167
72,0.0,0.0,-3.6,-0.000278543
73,0.0,0.0,-3.6500000000000004,-0.000280887
74,0.0,0.0,-3.7,-0.000283202
75,0.0,0.0,-3.75,-0.000285467
76,0.0,0.0,-3.8000000000000003,-0.000287688
77,0.0,0.0,-3.85,-0.000289862
78,0.0,0.0,-3.9000000000000004,-0.000291978
79,0.0,0.0,-3.95,-0.000294049
80,0.0,0.0,-4.0,-0.000296062
81,0.0,0.0,-4.05,-0.000298033
82,0.0,0.0,-4.1000000000000005,-0.000299947
83,0.0,0.0,-4.15,-0.00030179
84,0.0,0.0,-4.2,-0.000303578
85,0.0,0.0,-4.25,-0.000305327
86,0.0,0.0,-4.3,-0.000307029
87,0.0,0.0,-4.3500000000000005,-0.000308686
88,0.0,0.0,-4.4,-0.00031028
89,0.0,0.0,-4.45,-0.000311838
90,0.0,0.0,-4.5,-0.000313366
91,0.0,0.0,-4.55,-0.000314848
92,0.0,0.0,-4.6000000000000005,-0.000316248
93,0.0,0.0,-4.65,-0.00031765
94,0.0,0.0,-4.7,-0.000318934
95,0.0,0.0,-4.75,-0.00032017
96,0.0,0.0,-4.800000000000001,-0.000321357
97,0.0,0.0,-4.8500000000000005,-0.000322495
98,0.0,0.0,-4.9,-0.000323546
99,0.0,0.0,-4.95,-0.000324569
100,0.0,0.0,-5.0,-0.000325554
