,vs,vg,vd,id
57,0.0,24.25,5.0,9.3498e-05
58,0.0,24.5,5.0,0.000100294
59,0.0,24.75,5.0,0.000107314
60,0.0,25.0,5.0,0.000114608
61,0.0,25.25,5.0,0.000122086
62,0.0,25.5,5.0,0.000129927
63,0.0,25.75,5.0,0.00013804
64,0.0,26.0,5.0,0.000146311
65,0.0,26.25,5.0,0.00015495
66,0.0,26.5,5.0,0.000163877
67,0.0,26.75,5.0,0.000173102
68,0.0,27.0,5.0,0.000182448
69,0.0,27.25,5.0,0.000192185
70,0.0,27.5,5.0,0.000202205
71,0.0,27.75,5.0,0.000212391
72,0.0,28.0,5.0,0.00022296
73,0.0,28.25,5.0,0.000233864
74,0.0,28.5,5.0,0.000245015
75,0.0,28.75,5.0,0.000256278
76,0.0,29.0,5.0,0.000267972
77,0.0,29.25,5.0,0.000279955
78,0.0,29.5,5.0,0.000292045
79,0.0,29.75,5.0,0.000304564
80,0.0,30.0,5.0,0.000317349
81,0.0,30.25,5.0,0.000330437
82,0.0,30.5,5.0,0.000343643
83,0.0,30.75,5.0,0.000357293
84,0.0,31.0,5.0,0.000371207
85,0.0,31.25,5.0,0.000385245
86,0.0,31.5,5.0,0.000399817
87,0.0,31.75,5.0,0.000414591
88,0.0,32.0,5.0,0.000429693
89,0.0,32.25,5.0,0.00044481
90,0.0,32.5,5.0,0.000460455
91,0.0,32.75,5.0,0.000476373
92,0.0,33.0,5.0,0.000492426
93,0.0,33.25,5.0,0.000508978
94,0.0,33.5,5.0,0.000525807
95,0.0,33.75,5.0,0.000542829
96,0.0,34.0,5.0,0.00055998
97,0.0,34.25,5.0,0.000577604
98,0.0,34.5,5.0,0.000595549
99,0.0,34.75,5.0,0.0006136
100,0.0,35.0,5.0,0.000632118
101,0.0,35.25,5.0,0.000650944
102,0.0,35.5,5.0,0.000669842
103,0.0,35.75,5.0,0.000689217
104,0.0,36.0,5.0,0.000708844
105,0.0,36.25,5.0,0.000728778
106,0.0,36.5,5.0,0.000748732
107,0.0,36.75,5.0,0.000769136
108,0.0,37.0,5.0,0.000790009
109,0.0,37.25,5.0,0.000810791
110,0.0,37.5,5.0,0.000832215
111,0.0,37.75,5.0,0.000853981
112,0.0,38.0,5.0,0.000875823
113,0.0,38.25,5.0,0.000897983
114,0.0,38.5,5.0,0.000920737
115,0.0,38.75,5.0,0.000943378
116,0.0,39.0,5.0,0.000966369
117,0.0,39.25,5.0,0.000989828
118,0.0,39.5,5.0,0.00101354
119,0.0,39.75,5.0,0.00103761
120,0.0,40.0,5.0,0.00106162
121,0.0,40.25,5.0,0.00108617
122,0.0,40.5,5.0,0.00111117
123,0.0,40.75,5.0,0.00113599
124,0.0,41.0,5.0,0.00116135
125,0.0,41.25,5.0,0.00118707
126,0.0,41.5,5.0,0.00121303
127,0.0,41.75,5.0,0.00123907
128,0.0,42.0,5.0,0.00126569
129,0.0,42.25,5.0,0.00129275
130,0.0,42.5,5.0,0.00131958
131,0.0,42.75,5.0,0.00134721
132,0.0,43.0,5.0,0.00137494
133,0.0,43.25,5.0,0.001403
134,0.0,43.5,5.0,0.00143087
135,0.0,43.75,5.0,0.00145974
136,0.0,44.0,5.0,0.00148871
137,0.0,44.25,5.0,0.00151766
138,0.0,44.5,5.0,0.00154748
139,0.0,44.75,5.0,0.00157748
140,0.0,45.0,5.0,0.00160789
