,vs,vg,vd,id
0,0.0,10.0,5.0,2.11678e-10
1,0.0,10.25,5.0,2.31235e-10
2,0.0,10.5,5.0,2.57508e-10
3,0.0,10.75,5.0,2.96877e-10
4,0.0,11.0,5.0,3.5175e-10
5,0.0,11.25,5.0,4.33216e-10
6,0.0,11.5,5.0,5.48553e-10
7,0.0,11.75,5.0,7.27174e-10
8,0.0,12.0,5.0,9.95227e-10
9,0.0,12.25,5.0,1.3945e-09
10,0.0,12.5,5.0,1.97043e-09
11,0.0,12.75,5.0,2.86568e-09
12,0.0,13.0,5.0,4.1622e-09
13,0.0,13.25,5.0,6.12393e-09
14,0.0,13.5,5.0,9.05636e-09
15,0.0,13.75,5.0,1.34658e-08
16,0.0,14.0,5.0,2.00187e-08
17,0.0,14.25,5.0,2.98228e-08
18,0.0,14.5,5.0,4.45378e-08
19,0.0,14.75,5.0,6.57291e-08
20,0.0,15.0,5.0,9.73716e-08
21,0.0,15.25,5.0,1.43306e-07
22,0.0,15.5,5.0,2.09032e-07
23,0.0,15.75,5.0,3.01838e-07
24,0.0,16.0,5.0,4.31537e-07
25,0.0,16.25,5.0,6.10361e-07
26,0.0,16.5,5.0,8.45798e-07
27,0.0,16.75,5.0,1.15564e-06
28,0.0,17.0,5.0,1.55218e-06
29,0.0,17.25,5.0,2.05106e-06
30,0.0,17.5,5.0,2.65147e-06
31,0.0,17.75,5.0,3.38692e-06
32,0.0,18.0,5.0,4.26239e-06
33,0.0,18.25,5.0,5.27514e-06
34,0.0,18.5,5.0,6.47347e-06
35,0.0,18.75,5.0,7.8425e-06
36,0.0,19.0,5.0,9.4011e-06
37,0.0,19.25,5.0,1.11301e-05
38,0.0,19.5,5.0,1.30787e-05
39,0.0,19.75,5.0,1.52395e-05
40,0.0,20.0,5.0,1.75794e-05
41,0.0,20.25,5.0,2.01645e-05
42,0.0,20.5,5.0,2.2966e-05
43,0.0,20.75,5.0,2.60036e-05
44,0.0,21.0,5.0,2.92153e-05
45,0.0,21.25,5.0,3.27199e-05
46,0.0,21.5,5.0,3.64601e-05
47,0.0,21.75,5.0,4.03941e-05
48,0.0,22.0,5.0,4.46395e-05
49,0.0,22.25,5.0,4.91288e-05
50,0.0,22.5,5.0,5.38632e-05
51,0.0,22.75,5.0,5.87844e-05
52,0.0,23.0,5.0,6.39926e-05
53,0.0,23.25,5.0,6.94771e-05
54,0.0,23.5,5.0,7.51533e-05
55,0.0,23.75,5.0,8.11459e-05
56,0.0,24.0,5.0,8.73887e-05
57,0.0,24.25,5.0,9.38109e-05
58,0.0,24.5,5.0,0.000100607
59,0.0,24.75,5.0,0.000107684
60,0.0,25.0,5.0,0.000115028
61,0.0,25.25,5.0,0.000122504
62,0.0,25.5,5.0,0.00013034
63,0.0,25.75,5.0,0.000138456
64,0.0,26.0,5.0,0.000146728
65,0.0,26.25,5.0,0.00015537
66,0.0,26.5,5.0,0.000164295
67,0.0,26.75,5.0,0.000173511
68,0.0,27.0,5.0,0.000182866
69,0.0,27.25,5.0,0.000192627
70,0.0,27.5,5.0,0.000202653
71,0.0,27.75,5.0,0.000212817
72,0.0,28.0,5.0,0.000223413
