,vs,vg,vd,id
0,0.0,10.0,5.0,2.57444e-10
1,0.0,10.25,5.0,2.65931e-10
2,0.0,10.5,5.0,2.72966e-10
3,0.0,10.75,5.0,2.73136e-10
4,0.0,11.0,5.0,2.75016e-10
5,0.0,11.25,5.0,2.89614e-10
6,0.0,11.5,5.0,3.00858e-10
7,0.0,11.75,5.0,3.02222e-10
8,0.0,12.0,5.0,3.07534e-10
9,0.0,12.25,5.0,3.19382e-10
10,0.0,12.5,5.0,3.33217e-10
11,0.0,12.75,5.0,3.50838e-10
12,0.0,13.0,5.0,3.75161e-10
13,0.0,13.25,5.0,4.13533e-10
14,0.0,13.5,5.0,4.74849e-10
15,0.0,13.75,5.0,5.51686e-10
16,0.0,14.0,5.0,6.4449e-10
17,0.0,14.25,5.0,7.99482e-10
18,0.0,14.5,5.0,1.02715e-09
19,0.0,14.75,5.0,1.3506e-09
20,0.0,15.0,5.0,1.83561e-09
21,0.0,15.25,5.0,2.54211e-09
22,0.0,15.5,5.0,3.59215e-09
23,0.0,15.75,5.0,5.13695e-09
24,0.0,16.0,5.0,7.4219e-09
25,0.0,16.25,5.0,1.08378e-08
26,0.0,16.5,5.0,1.5804e-08
27,0.0,16.75,5.0,2.32948e-08
28,0.0,17.0,5.0,3.44649e-08
29,0.0,17.25,5.0,5.10028e-08
30,0.0,17.5,5.0,7.4912e-08
31,0.0,17.75,5.0,1.10822e-07
32,0.0,18.0,5.0,1.63049e-07
33,0.0,18.25,5.0,2.37246e-07
34,0.0,18.5,5.0,3.44093e-07
35,0.0,18.75,5.0,4.93154e-07
36,0.0,19.0,5.0,6.98501e-07
37,0.0,19.25,5.0,9.68215e-07
38,0.0,19.5,5.0,1.32395e-06
39,0.0,19.75,5.0,1.77305e-06
40,0.0,20.0,5.0,2.32708e-06
41,0.0,20.25,5.0,3.01533e-06
42,0.0,20.5,5.0,3.84905e-06
43,0.0,20.75,5.0,4.86059e-06
44,0.0,21.0,5.0,6.01276e-06
45,0.0,21.25,5.0,7.34019e-06
46,0.0,21.5,5.0,8.84507e-06
47,0.0,21.75,5.0,1.05266e-05
48,0.0,22.0,5.0,1.24248e-05
49,0.0,22.25,5.0,1.45388e-05
50,0.0,22.5,5.0,1.68284e-05
51,0.0,22.75,5.0,1.93032e-05
52,0.0,23.0,5.0,2.20524e-05
53,0.0,23.25,5.0,2.50169e-05
54,0.0,23.5,5.0,2.81711e-05
55,0.0,23.75,5.0,3.15835e-05
56,0.0,24.0,5.0,3.5225e-05
57,0.0,24.25,5.0,3.90658e-05
58,0.0,24.5,5.0,4.31949e-05
59,0.0,24.75,5.0,4.75636e-05
60,0.0,25.0,5.0,5.21676e-05
61,0.0,25.25,5.0,5.69453e-05
62,0.0,25.5,5.0,6.20357e-05
63,0.0,25.75,5.0,6.73829e-05
64,0.0,26.0,5.0,7.28953e-05
65,0.0,26.25,5.0,7.87412e-05
66,0.0,26.5,5.0,8.48144e-05
67,0.0,26.75,5.0,9.11079e-05
68,0.0,27.0,5.0,9.76218e-05
69,0.0,27.25,5.0,0.000104464
70,0.0,27.5,5.0,0.00011158
71,0.0,27.75,5.0,0.000118893
72,0.0,28.0,5.0,0.000126518
73,0.0,28.25,5.0,0.000134428
74,0.0,28.5,5.0,0.000142567
75,0.0,28.75,5.0,0.000150826
76,0.0,29.0,5.0,0.000159475
77,0.0,29.25,5.0,0.000168422
78,0.0,29.5,5.0,0.000177493
79,0.0,29.75,5.0,0.000186952
80,0.0,30.0,5.0,0.00019667
81,0.0,30.25,5.0,0.000206651
82,0.0,30.5,5.0,0.000216761
83,0.0,30.75,5.0,0.000227268
84,0.0,31.0,5.0,0.000238063
85,0.0,31.25,5.0,0.000248979
86,0.0,31.5,5.0,0.000260282
87,0.0,31.75,5.0,0.000271867
88,0.0,32.0,5.0,0.00028373
89,0.0,32.25,5.0,0.000295688
90,0.0,32.5,5.0,0.000308073
91,0.0,32.75,5.0,0.000320735
92,0.0,33.0,5.0,0.000333531
93,0.0,33.25,5.0,0.000346751
94,0.0,33.5,5.0,0.000360244
95,0.0,33.75,5.0,0.000373961
96,0.0,34.0,5.0,0.000387745
97,0.0,34.25,5.0,0.000401983
98,0.0,34.5,5.0,0.000416574
99,0.0,34.75,5.0,0.000431251
100,0.0,35.0,5.0,0.000446362
101,0.0,35.25,5.0,0.000461759
102,0.0,35.5,5.0,0.000477217
103,0.0,35.75,5.0,0.00049315
104,0.0,36.0,5.0,0.000509347
105,0.0,36.25,5.0,0.000525845
106,0.0,36.5,5.0,0.000542416
107,0.0,36.75,5.0,0.000559412
108,0.0,37.0,5.0,0.000576673
109,0.0,37.25,5.0,0.000594018
110,0.0,37.5,5.0,0.000611848
111,0.0,37.75,5.0,0.000629971
112,0.0,38.0,5.0,0.000648373
113,0.0,38.25,5.0,0.000666813
114,0.0,38.5,5.0,0.000685812
115,0.0,38.75,5.0,0.000705089
116,0.0,39.0,5.0,0.000724402
117,0.0,39.25,5.0,0.000744235
118,0.0,39.5,5.0,0.000764379
119,0.0,39.75,5.0,0.000784815
120,0.0,40.0,5.0,0.000805263
121,0.0,40.25,5.0,0.000826309
122,0.0,40.5,5.0,0.000847676
123,0.0,40.75,5.0,0.000868935
124,0.0,41.0,5.0,0.000890651
125,0.0,41.25,5.0,0.000912728
126,0.0,41.5,5.0,0.000935147
127,0.0,41.75,5.0,0.000957518
128,0.0,42.0,5.0,0.00098025
129,0.0,42.25,5.0,0.0010034
130,0.0,42.5,5.0,0.00102664
131,0.0,42.75,5.0,0.00105049
132,0.0,43.0,5.0,0.00107462
133,0.0,43.25,5.0,0.0010992
134,0.0,43.5,5.0,0.00112372
135,0.0,43.75,5.0,0.00114846
136,0.0,44.0,5.0,0.00117367
137,0.0,44.25,5.0,0.001199
138,0.0,44.5,5.0,0.0012248
139,0.0,44.75,5.0,0.0012509
140,0.0,45.0,5.0,0.00127738
