,vs,vg,vd,id
0,0.0,0.0,0.0,7.29561e-14
1,0.0,0.0,-0.05,-2.42719e-11
2,0.0,0.0,-0.1,-5.05647e-11
3,0.0,0.0,-0.15000000000000002,-8.89879e-11
4,0.0,0.0,-0.2,-1.45226e-10
5,0.0,0.0,-0.25,-2.39799e-10
6,0.0,0.0,-0.30000000000000004,-4.04963e-10
7,0.0,0.0,-0.35000000000000003,-6.80205e-10
8,0.0,0.0,-0.4,-1.12949e-09
9,0.0,0.0,-0.45,-1.8602e-09
10,0.0,0.0,-0.5,-3.12442e-09
11,0.0,0.0,-0.55,-5.2999e-09
12,0.0,0.0,-0.6000000000000001,-9.10475e-09
13,0.0,0.0,-0.65,-1.5669e-08
14,0.0,0.0,-0.7000000000000001,-2.70124e-08
15,0.0,0.0,-0.75,-4.64276e-08
16,0.0,0.0,-0.8,-7.90754e-08
17,0.0,0.0,-0.8500000000000001,-1.32601e-07
18,0.0,0.0,-0.9,-2.17728e-07
19,0.0,0.0,-0.9500000000000001,-3.48263e-07
20,0.0,0.0,-1.0,-5.414e-07
21,0.0,0.0,-1.05,-8.15695e-07
22,0.0,0.0,-1.1,-1.19003e-06
23,0.0,0.0,-1.1500000000000001,-1.6848e-06
24,0.0,0.0,-1.2000000000000002,-2.31676e-06
25,0.0,0.0,-1.25,-3.10242e-06
26,0.0,0.0,-1.3,-4.05692e-06
27,0.0,0.0,-1.35,-5.18973e-06
28,0.0,0.0,-1.4000000000000001,-6.51052e-06
29,0.0,0.0,-1.4500000000000002,-8.02959e-06
30,0.0,0.0,-1.5,-9.75213e-06
31,0.0,0.0,-1.55,-1.16829e-05
32,0.0,0.0,-1.6,-1.38306e-05
33,0.0,0.0,-1.6500000000000001,-1.61905e-05
34,0.0,0.0,-1.7000000000000002,-1.8764e-05
35,0.0,0.0,-1.75,-2.15695e-05
36,0.0,0.0,-1.8,-2.45947e-05
37,0.0,0.0,-1.85,-2.78464e-05
38,0.0,0.0,-1.9000000000000001,-3.13147e-05
39,0.0,0.0,-1.9500000000000002,-3.50107e-05
40,0.0,0.0,-2.0,-3.89386e-05
41,0.0,0.0,-2.0500000000000003,-4.31137e-05
42,0.0,0.0,-2.1,-4.75144e-05
43,0.0,0.0,-2.15,-5.21448e-05
44,0.0,0.0,-2.2,-5.70107e-05
45,0.0,0.0,-2.25,-6.20893e-05
46,0.0,0.0,-2.3000000000000003,-6.74066e-05
47,0.0,0.0,-2.35,-7.29447e-05
48,0.0,0.0,-2.4000000000000004,-7.86979e-05
49,0.0,0.0,-2.45,-8.46892e-05
50,0.0,0.0,-2.5,-9.09113e-05
51,0.0,0.0,-2.5500000000000003,-9.73558e-05
52,0.0,0.0,-2.6,-0.000104022
53,0.0,0.0,-2.6500000000000004,-0.000110918
54,0.0,0.0,-2.7,-0.00011804
55,0.0,0.0,-2.75,-0.00012538
56,0.0,0.0,-2.8000000000000003,-0.000132959
57,0.0,0.0,-2.85,-0.000140751
58,0.0,0.0,-2.9000000000000004,-0.000148757
59,0.0,0.0,-2.95,-0.000157
60,0.0,0.0,-3.0,-0.000165426
61,0.0,0.0,-3.0500000000000003,-0.000174063
62,0.0,0.0,-3.1,-0.000182933
63,0.0,0.0,-3.1500000000000004,-0.000192028
64,0.0,0.0,-3.2,-0.000201309
65,0.0,0.0,-3.25,-0.000210807
66,0.0,0.0,-3.3000000000000003,-0.000220516
67,0.0,0.0,-3.35,-0.000230447
68,0.0,0.0,-3.4000000000000004,-0.000240576
69,0.0,0.0,-3.45,-0.000250907
70,0.0,0.0,-3.5,-0.000261378
71,0.0,0.0,-3.5500000000000003,-0.000271934
72,0.0,0.0,-3.6,-0.000282816
73,0.0,0.0,-3.6500000000000004,-0.000293956
74,0.0,0.0,-3.7,-0.000305341
75,0.0,0.0,-3.75,-0.000316841
76,0.0,0.0,-3.8000000000000003,-0.000328525
77,0.0,0.0,-3.85,-0.000340316
78,0.0,0.0,-3.9000000000000004,-0.00035239
79,0.0,0.0,-3.95,-0.000364641
80,0.0,0.0,-4.0,-0.000377238
81,0.0,0.0,-4.05,-0.000389926
82,0.0,0.0,-4.1000000000000005,-0.000402779
83,0.0,0.0,-4.15,-0.000415802
84,0.0,0.0,-4.2,-0.000428899
85,0.0,0.0,-4.25,-0.000442159
86,0.0,0.0,-4.3,-0.000455622
87,0.0,0.0,-4.3500000000000005,-0.000469282
88,0.0,0.0,-4.4,-0.000483217
89,0.0,0.0,-4.45,-0.000497088
90,0.0,0.0,-4.5,-0.00051122
91,0.0,0.0,-4.55,-0.000525569
92,0.0,0.0,-4.6000000000000005,-0.000540101
93,0.0,0.0,-4.65,-0.000554807
94,0.0,0.0,-4.7,-0.000569574
95,0.0,0.0,-4.75,-0.00058448
96,0.0,0.0,-4.800000000000001,-0.000599541
97,0.0,0.0,-4.8500000000000005,-0.000614834
98,0.0,0.0,-4.9,-0.000630205
99,0.0,0.0,-4.95,-0.000645714
100,0.0,0.0,-5.0,-0.000661373
