,vs,vg,vd,id
0,0.0,10.0,5.0,1.81233e-10
1,0.0,10.25,5.0,1.98787e-10
2,0.0,10.5,5.0,2.22242e-10
3,0.0,10.75,5.0,2.5133e-10
4,0.0,11.0,5.0,2.97659e-10
5,0.0,11.25,5.0,3.64671e-10
6,0.0,11.5,5.0,4.57783e-10
7,0.0,11.75,5.0,6.10518e-10
8,0.0,12.0,5.0,8.27612e-10
9,0.0,12.25,5.0,1.15093e-09
10,0.0,12.5,5.0,1.64463e-09
11,0.0,12.75,5.0,2.37681e-09
12,0.0,13.0,5.0,3.44618e-09
13,0.0,13.25,5.0,5.06705e-09
14,0.0,13.5,5.0,7.47039e-09
15,0.0,13.75,5.0,1.10647e-08
16,0.0,14.0,5.0,1.64936e-08
17,0.0,14.25,5.0,2.47228e-08
18,0.0,14.5,5.0,3.70335e-08
19,0.0,14.75,5.0,5.50601e-08
20,0.0,15.0,5.0,8.21042e-08
21,0.0,15.25,5.0,1.22532e-07
22,0.0,15.5,5.0,1.80354e-07
23,0.0,15.75,5.0,2.60764e-07
24,0.0,16.0,5.0,3.77899e-07
25,0.0,16.25,5.0,5.3976e-07
26,0.0,16.5,5.0,7.52828e-07
27,0.0,16.75,5.0,1.03616e-06
28,0.0,17.0,5.0,1.41146e-06
29,0.0,17.25,5.0,1.87609e-06
30,0.0,17.5,5.0,2.45073e-06
31,0.0,17.75,5.0,3.16018e-06
32,0.0,18.0,5.0,3.99692e-06
33,0.0,18.25,5.0,4.98042e-06
34,0.0,18.5,5.0,6.14129e-06
35,0.0,18.75,5.0,7.506e-06
36,0.0,19.0,5.0,9.01664e-06
37,0.0,19.25,5.0,1.07282e-05
38,0.0,19.5,5.0,1.26238e-05
39,0.0,19.75,5.0,1.47425e-05
40,0.0,20.0,5.0,1.70684e-05
41,0.0,20.25,5.0,1.96223e-05
42,0.0,20.5,5.0,2.24159e-05
43,0.0,20.75,5.0,2.54174e-05
44,0.0,21.0,5.0,2.86369e-05
45,0.0,21.25,5.0,3.21221e-05
46,0.0,21.5,5.0,3.58673e-05
47,0.0,21.75,5.0,3.9857e-05
48,0.0,22.0,5.0,4.40804e-05
49,0.0,22.25,5.0,4.85364e-05
50,0.0,22.5,5.0,5.327e-05
51,0.0,22.75,5.0,5.82146e-05
52,0.0,23.0,5.0,6.34794e-05
53,0.0,23.25,5.0,6.89805e-05
54,0.0,23.5,5.0,7.4692e-05
55,0.0,23.75,5.0,8.07265e-05
56,0.0,24.0,5.0,8.70097e-05
57,0.0,24.25,5.0,9.34599e-05
58,0.0,24.5,5.0,0.000100284
59,0.0,24.75,5.0,0.000107349
60,0.0,25.0,5.0,0.00011473
61,0.0,25.25,5.0,0.000122283
62,0.0,25.5,5.0,0.000130175
63,0.0,25.75,5.0,0.00013835
64,0.0,26.0,5.0,0.000146705
65,0.0,26.25,5.0,0.000155455
66,0.0,26.5,5.0,0.000164497
67,0.0,26.75,5.0,0.000173787
68,0.0,27.0,5.0,0.000183238
69,0.0,27.25,5.0,0.000193086
70,0.0,27.5,5.0,0.000203231
71,0.0,27.75,5.0,0.000213519
72,0.0,28.0,5.0,0.000224234
73,0.0,28.25,5.0,0.000235224
74,0.0,28.5,5.0,0.000246505
75,0.0,28.75,5.0,0.000257946
76,0.0,29.0,5.0,0.000269788
77,0.0,29.25,5.0,0.000281924
78,0.0,29.5,5.0,0.000294165
79,0.0,29.75,5.0,0.00030688
80,0.0,30.0,5.0,0.000319886
81,0.0,30.25,5.0,0.000333177
82,0.0,30.5,5.0,0.000346562
83,0.0,30.75,5.0,0.00036043
84,0.0,31.0,5.0,0.000374593
85,0.0,31.25,5.0,0.000388868
86,0.0,31.5,5.0,0.000403655
87,0.0,31.75,5.0,0.000418683
88,0.0,32.0,5.0,0.000433983
89,0.0,32.25,5.0,0.000449393
90,0.0,32.5,5.0,0.0004653
91,0.0,32.75,5.0,0.000481477
92,0.0,33.0,5.0,0.00049774
93,0.0,33.25,5.0,0.000514548
94,0.0,33.5,5.0,0.000531656
95,0.0,33.75,5.0,0.000549123
96,0.0,34.0,5.0,0.000566604
97,0.0,34.25,5.0,0.000584651
98,0.0,34.5,5.0,0.000602937
99,0.0,34.75,5.0,0.000621355
100,0.0,35.0,5.0,0.000640176
101,0.0,35.25,5.0,0.000659394
102,0.0,35.5,5.0,0.000678604
103,0.0,35.75,5.0,0.00069837
104,0.0,36.0,5.0,0.000718398
105,0.0,36.25,5.0,0.000738753
106,0.0,36.5,5.0,0.000759222
107,0.0,36.75,5.0,0.0007802
108,0.0,37.0,5.0,0.000801405
109,0.0,37.25,5.0,0.000822527
110,0.0,37.5,5.0,0.000844409
111,0.0,37.75,5.0,0.000866654
112,0.0,38.0,5.0,0.000889055
113,0.0,38.25,5.0,0.000911439
114,0.0,38.5,5.0,0.000934418
115,0.0,38.75,5.0,0.000957877
116,0.0,39.0,5.0,0.000981403
117,0.0,39.25,5.0,0.00100527
118,0.0,39.5,5.0,0.00102957
119,0.0,39.75,5.0,0.00105405
120,0.0,40.0,5.0,0.0010787
121,0.0,40.25,5.0,0.00110384
122,0.0,40.5,5.0,0.00112909
123,0.0,40.75,5.0,0.00115481
124,0.0,41.0,5.0,0.00118074
125,0.0,41.25,5.0,0.00120717
126,0.0,41.5,5.0,0.00123375
127,0.0,41.75,5.0,0.0012605
128,0.0,42.0,5.0,0.00128793
129,0.0,42.25,5.0,0.00131548
130,0.0,42.5,5.0,0.00134315
131,0.0,42.75,5.0,0.00137153
132,0.0,43.0,5.0,0.00140009
133,0.0,43.25,5.0,0.00142899
134,0.0,43.5,5.0,0.00145827
135,0.0,43.75,5.0,0.00148777
136,0.0,44.0,5.0,0.00151729
137,0.0,44.25,5.0,0.0015467
138,0.0,44.5,5.0,0.00157715
139,0.0,44.75,5.0,0.00160801
140,0.0,45.0,5.0,0.00163915
