,vs,vg,vd,id
0,0.0,0.0,0.0,1.80351e-08
1,0.0,0.0,-0.05,-5.02128e-06
2,0.0,0.0,-0.1,-1.00506e-05
3,0.0,0.0,-0.15000000000000002,-1.50398e-05
4,0.0,0.0,-0.2,-1.99923e-05
5,0.0,0.0,-0.25,-2.48972e-05
6,0.0,0.0,-0.30000000000000004,-2.97501e-05
7,0.0,0.0,-0.35000000000000003,-3.45584e-05
8,0.0,0.0,-0.4,-3.93314e-05
9,0.0,0.0,-0.45,-4.40591e-05
10,0.0,0.0,-0.5,-4.8779e-05
11,0.0,0.0,-0.55,-5.34479e-05
12,0.0,0.0,-0.6000000000000001,-5.80666e-05
13,0.0,0.0,-0.65,-6.26479e-05
14,0.0,0.0,-0.7000000000000001,-6.71856e-05
15,0.0,0.0,-0.75,-7.16885e-05
16,0.0,0.0,-0.8,-7.61498e-05
17,0.0,0.0,-0.8500000000000001,-8.05788e-05
18,0.0,0.0,-0.9,-8.49649e-05
19,0.0,0.0,-0.9500000000000001,-8.93266e-05
20,0.0,0.0,-1.0,-9.36582e-05
21,0.0,0.0,-1.05,-9.79582e-05
22,0.0,0.0,-1.1,-0.000102198
23,0.0,0.0,-1.1500000000000001,-0.00010636
24,0.0,0.0,-1.2000000000000002,-0.000110527
25,0.0,0.0,-1.25,-0.000114637
26,0.0,0.0,-1.3,-0.000118707
27,0.0,0.0,-1.35,-0.000122749
28,0.0,0.0,-1.4000000000000001,-0.00012673
29,0.0,0.0,-1.4500000000000002,-0.000130704
30,0.0,0.0,-1.5,-0.000134632
31,0.0,0.0,-1.55,-0.000138526
32,0.0,0.0,-1.6,-0.000142415
33,0.0,0.0,-1.6500000000000001,-0.000146252
34,0.0,0.0,-1.7000000000000002,-0.000150058
35,0.0,0.0,-1.75,-0.000153834
36,0.0,0.0,-1.8,-0.000157579
37,0.0,0.0,-1.85,-0.00016122
38,0.0,0.0,-1.9000000000000001,-0.000164814
39,0.0,0.0,-1.9500000000000002,-0.000168421
40,0.0,0.0,-2.0,-0.000171985
41,0.0,0.0,-2.0500000000000003,-0.000175512
42,0.0,0.0,-2.1,-0.000178996
43,0.0,0.0,-2.15,-0.000182505
44,0.0,0.0,-2.2,-0.000185981
45,0.0,0.0,-2.25,-0.000189345
46,0.0,0.0,-2.3000000000000003,-0.000192626
47,0.0,0.0,-2.35,-0.000195887
48,0.0,0.0,-2.4000000000000004,-0.00019916
49,0.0,0.0,-2.45,-0.00020237
50,0.0,0.0,-2.5,-0.000205525
51,0.0,0.0,-2.5500000000000003,-0.000208656
52,0.0,0.0,-2.6,-0.000211756
53,0.0,0.0,-2.6500000000000004,-0.000214845
54,0.0,0.0,-2.7,-0.000217898
55,0.0,0.0,-2.75,-0.000220869
56,0.0,0.0,-2.8000000000000003,-0.00022383
57,0.0,0.0,-2.85,-0.000226769
58,0.0,0.0,-2.9000000000000004,-0.000229644
59,0.0,0.0,-2.95,-0.000232464
60,0.0,0.0,-3.0,-0.000235238
61,0.0,0.0,-3.0500000000000003,-0.000237978
62,0.0,0.0,-3.1,-0.00024067
63,0.0,0.0,-3.1500000000000004,-0.000243297
64,0.0,0.0,-3.2,-0.000245932
65,0.0,0.0,-3.25,-0.000248516
66,0.0,0.0,-3.3000000000000003,-0.00025107
67,0.0,0.0,-3.35,-0.000253586
68,0.0,0.0,-3.4000000000000004,-0.000256059
69,0.0,0.0,-3.45,-0.000258502
70,0.0,0.0,-3.5,-0.000260919
71,0.0,0.0,-3.5500000000000003,-0.000263253
72,0.0,0.0,-3.6,-0.00026553
73,0.0,0.0,-3.6500000000000004,-0.000267694
74,0.0,0.0,-3.7,-0.00026983
75,0.0,0.0,-3.75,-0.000271945
76,0.0,0.0,-3.8000000000000003,-0.000274027
77,0.0,0.0,-3.85,-0.000276042
78,0.0,0.0,-3.9000000000000004,-0.000278019
79,0.0,0.0,-3.95,-0.000279969
80,0.0,0.0,-4.0,-0.000281878
81,0.0,0.0,-4.05,-0.000283742
82,0.0,0.0,-4.1000000000000005,-0.000285599
83,0.0,0.0,-4.15,-0.000287375
84,0.0,0.0,-4.2,-0.000289099
85,0.0,0.0,-4.25,-0.000290818
86,0.0,0.0,-4.3,-0.000292534
87,0.0,0.0,-4.3500000000000005,-0.000294114
88,0.0,0.0,-4.4,-0.000295703
89,0.0,0.0,-4.45,-0.000297252
90,0.0,0.0,-4.5,-0.000298735
91,0.0,0.0,-4.55,-0.000300044
92,0.0,0.0,-4.6000000000000005,-0.000301346
93,0.0,0.0,-4.65,-0.000302707
94,0.0,0.0,-4.7,-0.000303995
95,0.0,0.0,-4.75,-0.000305139
96,0.0,0.0,-4.800000000000001,-0.000306219
97,0.0,0.0,-4.8500000000000005,-0.000307285
98,0.0,0.0,-4.9,-0.000308325
99,0.0,0.0,-4.95,-0.000309323
100,0.0,0.0,-5.0,-0.000310282
