,vs,vg,vd,id
0,0.0,0.0,0.0,2.10728e-08
1,0.0,0.0,-0.05,-5.38632e-06
2,0.0,0.0,-0.1,-1.07873e-05
3,0.0,0.0,-0.15000000000000002,-1.61452e-05
4,0.0,0.0,-0.2,-2.14674e-05
5,0.0,0.0,-0.25,-2.67424e-05
6,0.0,0.0,-0.30000000000000004,-3.1973e-05
7,0.0,0.0,-0.35000000000000003,-3.71598e-05
8,0.0,0.0,-0.4,-4.23073e-05
9,0.0,0.0,-0.45,-4.74128e-05
10,0.0,0.0,-0.5,-5.24972e-05
11,0.0,0.0,-0.55,-5.75317e-05
12,0.0,0.0,-0.6000000000000001,-6.25225e-05
13,0.0,0.0,-0.65,-6.74796e-05
14,0.0,0.0,-0.7000000000000001,-7.23953e-05
15,0.0,0.0,-0.75,-7.72691e-05
16,0.0,0.0,-0.8,-8.21139e-05
17,0.0,0.0,-0.8500000000000001,-8.69175e-05
18,0.0,0.0,-0.9,-9.16848e-05
19,0.0,0.0,-0.9500000000000001,-9.64122e-05
20,0.0,0.0,-1.0,-0.000101085
21,0.0,0.0,-1.05,-0.000105736
22,0.0,0.0,-1.1,-0.000110341
23,0.0,0.0,-1.1500000000000001,-0.000114918
24,0.0,0.0,-1.2000000000000002,-0.000119457
25,0.0,0.0,-1.25,-0.000123956
26,0.0,0.0,-1.3,-0.00012841
27,0.0,0.0,-1.35,-0.000132822
28,0.0,0.0,-1.4000000000000001,-0.000137209
29,0.0,0.0,-1.4500000000000002,-0.000141552
30,0.0,0.0,-1.5,-0.000145849
31,0.0,0.0,-1.55,-0.000150114
32,0.0,0.0,-1.6,-0.000154349
33,0.0,0.0,-1.6500000000000001,-0.000158549
34,0.0,0.0,-1.7000000000000002,-0.00016272
35,0.0,0.0,-1.75,-0.000166841
36,0.0,0.0,-1.8,-0.000170939
37,0.0,0.0,-1.85,-0.00017499
38,0.0,0.0,-1.9000000000000001,-0.000178997
39,0.0,0.0,-1.9500000000000002,-0.000182959
40,0.0,0.0,-2.0,-0.000186864
41,0.0,0.0,-2.0500000000000003,-0.000190728
42,0.0,0.0,-2.1,-0.000194561
43,0.0,0.0,-2.15,-0.000198361
44,0.0,0.0,-2.2,-0.000202131
45,0.0,0.0,-2.25,-0.000205834
46,0.0,0.0,-2.3000000000000003,-0.00020952
47,0.0,0.0,-2.35,-0.000213169
48,0.0,0.0,-2.4000000000000004,-0.000216775
49,0.0,0.0,-2.45,-0.000220345
50,0.0,0.0,-2.5,-0.000223882
51,0.0,0.0,-2.5500000000000003,-0.000227383
52,0.0,0.0,-2.6,-0.00023084
53,0.0,0.0,-2.6500000000000004,-0.000234235
54,0.0,0.0,-2.7,-0.000237601
55,0.0,0.0,-2.75,-0.000240912
56,0.0,0.0,-2.8000000000000003,-0.000244181
57,0.0,0.0,-2.85,-0.000247407
58,0.0,0.0,-2.9000000000000004,-0.000250574
59,0.0,0.0,-2.95,-0.000253711
60,0.0,0.0,-3.0,-0.000256811
61,0.0,0.0,-3.0500000000000003,-0.000259881
62,0.0,0.0,-3.1,-0.000262902
63,0.0,0.0,-3.1500000000000004,-0.000265882
64,0.0,0.0,-3.2,-0.000268808
65,0.0,0.0,-3.25,-0.000271705
66,0.0,0.0,-3.3000000000000003,-0.000274554
67,0.0,0.0,-3.35,-0.000277361
68,0.0,0.0,-3.4000000000000004,-0.000280116
69,0.0,0.0,-3.45,-0.000282822
70,0.0,0.0,-3.5,-0.000285482
71,0.0,0.0,-3.5500000000000003,-0.000288074
72,0.0,0.0,-3.6,-0.00029064
73,0.0,0.0,-3.6500000000000004,-0.000293156
74,0.0,0.0,-3.7,-0.000295619
75,0.0,0.0,-3.75,-0.000298044
76,0.0,0.0,-3.8000000000000003,-0.000300415
77,0.0,0.0,-3.85,-0.000302747
78,0.0,0.0,-3.9000000000000004,-0.000305023
79,0.0,0.0,-3.95,-0.000307234
80,0.0,0.0,-4.0,-0.000309397
81,0.0,0.0,-4.05,-0.000311506
82,0.0,0.0,-4.1000000000000005,-0.000313566
83,0.0,0.0,-4.15,-0.00031558
84,0.0,0.0,-4.2,-0.000317549
85,0.0,0.0,-4.25,-0.000319458
86,0.0,0.0,-4.3,-0.000321317
87,0.0,0.0,-4.3500000000000005,-0.00032312
88,0.0,0.0,-4.4,-0.000324871
89,0.0,0.0,-4.45,-0.000326572
90,0.0,0.0,-4.5,-0.000328219
91,0.0,0.0,-4.55,-0.000329804
92,0.0,0.0,-4.6000000000000005,-0.000331335
93,0.0,0.0,-4.65,-0.000332808
94,0.0,0.0,-4.7,-0.000334221
95,0.0,0.0,-4.75,-0.000335576
96,0.0,0.0,-4.800000000000001,-0.000336878
97,0.0,0.0,-4.8500000000000005,-0.000338117
98,0.0,0.0,-4.9,-0.000339297
99,0.0,0.0,-4.95,-0.000340417
100,0.0,0.0,-5.0,-0.000341478
