,vs,vg,vd,id
50,0.0,22.5,5.0,1.00746e-05
51,0.0,22.75,5.0,1.20935e-05
52,0.0,23.0,5.0,1.43811e-05
53,0.0,23.25,5.0,1.69277e-05
54,0.0,23.5,5.0,1.97044e-05
55,0.0,23.75,5.0,2.27829e-05
56,0.0,24.0,5.0,2.6122e-05
57,0.0,24.25,5.0,2.96979e-05
58,0.0,24.5,5.0,3.36011e-05
59,0.0,24.75,5.0,3.77863e-05
60,0.0,25.0,5.0,4.2261e-05
61,0.0,25.25,5.0,4.69606e-05
62,0.0,25.5,5.0,5.20207e-05
63,0.0,25.75,5.0,5.73697e-05
64,0.0,26.0,5.0,6.295e-05
65,0.0,26.25,5.0,6.89023e-05
66,0.0,26.5,5.0,7.51636e-05
67,0.0,26.75,5.0,8.17249e-05
68,0.0,27.0,5.0,8.8503e-05
69,0.0,27.25,5.0,9.56693e-05
70,0.0,27.5,5.0,0.000103158
71,0.0,27.75,5.0,0.000110852
72,0.0,28.0,5.0,0.000118957
73,0.0,28.25,5.0,0.000127386
74,0.0,28.5,5.0,0.000136106
75,0.0,28.75,5.0,0.00014504
76,0.0,29.0,5.0,0.000154399
77,0.0,29.25,5.0,0.000164086
78,0.0,29.5,5.0,0.000173954
79,0.0,29.75,5.0,0.000184276
80,0.0,30.0,5.0,0.000194938
81,0.0,30.25,5.0,0.00020589
82,0.0,30.5,5.0,0.000217016
83,0.0,30.75,5.0,0.000228622
84,0.0,31.0,5.0,0.000240561
85,0.0,31.25,5.0,0.000252668
86,0.0,31.5,5.0,0.000265278
87,0.0,31.75,5.0,0.000278196
88,0.0,32.0,5.0,0.000291427
89,0.0,32.25,5.0,0.000304819
90,0.0,32.5,5.0,0.000318725
91,0.0,32.75,5.0,0.000332944
92,0.0,33.0,5.0,0.000347314
93,0.0,33.25,5.0,0.000362202
94,0.0,33.5,5.0,0.000377406
95,0.0,33.75,5.0,0.000392938
96,0.0,34.0,5.0,0.000408601
97,0.0,34.25,5.0,0.000424828
98,0.0,34.5,5.0,0.000441385
99,0.0,34.75,5.0,0.000458067
100,0.0,35.0,5.0,0.000475279
101,0.0,35.25,5.0,0.000492864
102,0.0,35.5,5.0,0.0005105
103,0.0,35.75,5.0,0.000528727
104,0.0,36.0,5.0,0.000547274
105,0.0,36.25,5.0,0.00056619
106,0.0,36.5,5.0,0.00058517
107,0.0,36.75,5.0,0.000604732
108,0.0,37.0,5.0,0.000624617
109,0.0,37.25,5.0,0.000644597
110,0.0,37.5,5.0,0.000665144
111,0.0,37.75,5.0,0.000686069
112,0.0,38.0,5.0,0.000707347
113,0.0,38.25,5.0,0.00072866
114,0.0,38.5,5.0,0.00075062
115,0.0,38.75,5.0,0.000772875
116,0.0,39.0,5.0,0.000795198
117,0.0,39.25,5.0,0.00081814
118,0.0,39.5,5.0,0.000841448
119,0.0,39.75,5.0,0.000865095
120,0.0,40.0,5.0,0.000888825
121,0.0,40.25,5.0,0.000913113
122,0.0,40.5,5.0,0.000937815
123,0.0,40.75,5.0,0.000962533
124,0.0,41.0,5.0,0.000987902
125,0.0,41.25,5.0,0.00101373
126,0.0,41.5,5.0,0.00103973
127,0.0,41.75,5.0,0.00106575
128,0.0,42.0,5.0,0.00109247
129,0.0,42.25,5.0,0.00111958
130,0.0,42.5,5.0,0.00114665
131,0.0,42.75,5.0,0.00117438
132,0.0,43.0,5.0,0.00120249
133,0.0,43.25,5.0,0.001231
134,0.0,43.5,5.0,0.00125941
135,0.0,43.75,5.0,0.0012885
136,0.0,44.0,5.0,0.00131807
137,0.0,44.25,5.0,0.00134753
138,0.0,44.5,5.0,0.00137773
139,0.0,44.75,5.0,0.00140829
140,0.0,45.0,5.0,0.00143926
