,vs,vg,vd,id
0,0.0,10.0,5.0,2.61788e-10
1,0.0,10.25,5.0,2.64347e-10
2,0.0,10.5,5.0,2.71799e-10
3,0.0,10.75,5.0,2.78241e-10
4,0.0,11.0,5.0,2.87624e-10
5,0.0,11.25,5.0,2.96517e-10
6,0.0,11.5,5.0,3.00398e-10
7,0.0,11.75,5.0,3.0654e-10
8,0.0,12.0,5.0,3.1458e-10
9,0.0,12.25,5.0,3.25563e-10
10,0.0,12.5,5.0,3.36786e-10
11,0.0,12.75,5.0,3.55064e-10
12,0.0,13.0,5.0,3.78148e-10
13,0.0,13.25,5.0,4.09629e-10
14,0.0,13.5,5.0,4.5994e-10
15,0.0,13.75,5.0,5.35986e-10
16,0.0,14.0,5.0,6.44755e-10
17,0.0,14.25,5.0,8.05812e-10
18,0.0,14.5,5.0,1.03836e-09
19,0.0,14.75,5.0,1.36821e-09
20,0.0,15.0,5.0,1.85695e-09
21,0.0,15.25,5.0,2.57845e-09
22,0.0,15.5,5.0,3.63628e-09
23,0.0,15.75,5.0,5.1634e-09
24,0.0,16.0,5.0,7.43917e-09
25,0.0,16.25,5.0,1.07952e-08
26,0.0,16.5,5.0,1.57017e-08
27,0.0,16.75,5.0,2.30802e-08
28,0.0,17.0,5.0,3.44573e-08
29,0.0,17.25,5.0,5.10727e-08
30,0.0,17.5,5.0,7.50149e-08
31,0.0,17.75,5.0,1.11604e-07
32,0.0,18.0,5.0,1.64836e-07
33,0.0,18.25,5.0,2.39235e-07
34,0.0,18.5,5.0,3.45186e-07
35,0.0,18.75,5.0,4.915e-07
36,0.0,19.0,5.0,6.93858e-07
37,0.0,19.25,5.0,9.63161e-07
38,0.0,19.5,5.0,1.31671e-06
39,0.0,19.75,5.0,1.76659e-06
40,0.0,20.0,5.0,2.32045e-06
41,0.0,20.25,5.0,3.01713e-06
42,0.0,20.5,5.0,3.85578e-06
43,0.0,20.75,5.0,4.84381e-06
44,0.0,21.0,5.0,5.97839e-06
45,0.0,21.25,5.0,7.30274e-06
46,0.0,21.5,5.0,8.8122e-06
47,0.0,21.75,5.0,1.04996e-05
48,0.0,22.0,5.0,1.23949e-05
49,0.0,22.25,5.0,1.44929e-05
50,0.0,22.5,5.0,1.68001e-05
51,0.0,22.75,5.0,1.92892e-05
52,0.0,23.0,5.0,2.20199e-05
53,0.0,23.25,5.0,2.49757e-05
54,0.0,23.5,5.0,2.81252e-05
55,0.0,23.75,5.0,3.15421e-05
56,0.0,24.0,5.0,3.51911e-05
57,0.0,24.25,5.0,3.90301e-05
58,0.0,24.5,5.0,4.31401e-05
59,0.0,24.75,5.0,4.74977e-05
60,0.0,25.0,5.0,5.21108e-05
61,0.0,25.25,5.0,5.69072e-05
62,0.0,25.5,5.0,6.19949e-05
63,0.0,25.75,5.0,6.73238e-05
64,0.0,26.0,5.0,7.28517e-05
65,0.0,26.25,5.0,7.87016e-05
66,0.0,26.5,5.0,8.48335e-05
67,0.0,26.75,5.0,9.11915e-05
68,0.0,27.0,5.0,9.76859e-05
69,0.0,27.25,5.0,0.00010451
70,0.0,27.5,5.0,0.000111615
71,0.0,27.75,5.0,0.000118935
72,0.0,28.0,5.0,0.000126563
73,0.0,28.25,5.0,0.000134436
74,0.0,28.5,5.0,0.000142574
75,0.0,28.75,5.0,0.000150853
76,0.0,29.0,5.0,0.000159505
77,0.0,29.25,5.0,0.000168406
78,0.0,29.5,5.0,0.000177466
79,0.0,29.75,5.0,0.000186911
80,0.0,30.0,5.0,0.000196625
81,0.0,30.25,5.0,0.000206593
82,0.0,30.5,5.0,0.000216696
83,0.0,30.75,5.0,0.000227208
84,0.0,31.0,5.0,0.000237979
85,0.0,31.25,5.0,0.000248873
86,0.0,31.5,5.0,0.000260204
87,0.0,31.75,5.0,0.00027178
88,0.0,32.0,5.0,0.000283625
89,0.0,32.25,5.0,0.000295557
90,0.0,32.5,5.0,0.000307947
91,0.0,32.75,5.0,0.000320605
92,0.0,33.0,5.0,0.000333389
93,0.0,33.25,5.0,0.000346582
94,0.0,33.5,5.0,0.000360025
95,0.0,33.75,5.0,0.00037372
96,0.0,34.0,5.0,0.000387562
97,0.0,34.25,5.0,0.000401872
98,0.0,34.5,5.0,0.000416435
99,0.0,34.75,5.0,0.000431121
100,0.0,35.0,5.0,0.000446246
101,0.0,35.25,5.0,0.000461633
102,0.0,35.5,5.0,0.000477102
103,0.0,35.75,5.0,0.000493044
104,0.0,36.0,5.0,0.00050926
105,0.0,36.25,5.0,0.000525721
106,0.0,36.5,5.0,0.00054227
107,0.0,36.75,5.0,0.000559359
108,0.0,37.0,5.0,0.000576661
109,0.0,37.25,5.0,0.000593886
110,0.0,37.5,5.0,0.000611563
111,0.0,37.75,5.0,0.000629948
112,0.0,38.0,5.0,0.000648524
113,0.0,38.25,5.0,0.000666982
114,0.0,38.5,5.0,0.000685792
115,0.0,38.75,5.0,0.000705038
116,0.0,39.0,5.0,0.000724386
117,0.0,39.25,5.0,0.000744238
118,0.0,39.5,5.0,0.000764359
119,0.0,39.75,5.0,0.000784702
120,0.0,40.0,5.0,0.000805116
121,0.0,40.25,5.0,0.000826077
122,0.0,40.5,5.0,0.000847342
123,0.0,40.75,5.0,0.000868607
124,0.0,41.0,5.0,0.000890405
125,0.0,41.25,5.0,0.000912511
126,0.0,41.5,5.0,0.000934859
127,0.0,41.75,5.0,0.00095712
128,0.0,42.0,5.0,0.000979892
129,0.0,42.25,5.0,0.00100313
130,0.0,42.5,5.0,0.00102632
131,0.0,42.75,5.0,0.00105012
132,0.0,43.0,5.0,0.00107411
133,0.0,43.25,5.0,0.00109855
134,0.0,43.5,5.0,0.00112267
135,0.0,43.75,5.0,0.00114757
136,0.0,44.0,5.0,0.00117291
137,0.0,44.25,5.0,0.00119799
138,0.0,44.5,5.0,0.0012236
139,0.0,44.75,5.0,0.00124949
140,0.0,45.0,5.0,0.00127578
